t,psi_m,psi_l,nu
6.992187500061958,0.00009381646353360463,-4.598729679154786e-6,-62.99996665574519
7.011718750062385,0.000032716000580060885,-0.000023805299327751814,-62.99997269557785
7.031250000062811,0.00006899812554025365,-0.000041582690355221024,-62.99997967798371
7.050781250063237,0.00014026605519493754,-0.00005996670773969449,-62.99998746075221
7.070312500063664,0.0002144177768804234,-0.00007517196820866579,-62.9999958893484
7.08984375006409,0.00028279356015587594,-0.00009125318019072778,-63.00000471058253
7.109375000064516,0.00034616277906939885,-0.00010387289003393254,-63.000013728956176
7.128906250064943,0.00040331512629972525,-0.00011495781624898567,-63.000022816071265
7.148437500065369,0.0004514419625804591,-0.0001233101068195738,-63.00003159572508
7.167968750065795,0.000461752711166524,-0.000127198428055224,-63.000038622210454
7.187500000066222,0.00048177022382992374,-0.0001291332694933844,-63.00004291957981
7.207031250066648,0.0004899722775970845,-0.00012693305812972453,-63.00004623390897
7.226562500067074,0.00048635232098357794,-0.00012193860894733335,-63.00004875697937
7.246093750067501,0.0004972856924828345,-0.00011139977452767605,-63.00005073887832
7.265625000067927,0.00047250565631338365,-0.00010064882825133178,-63.000054597704604
7.285156250068353,0.00043464426364571895,-0.00008865860737192319,-63.00005661498036
7.30468750006878,0.0003840869657729943,-0.00007164101352346767,-63.000056934245315
7.324218750069206,0.0003212583702257985,-0.00005285130187493763,-63.000055235894045
7.343750000069632,0.00024861957852962,-0.000030525144614654815,-63.00005166294838
7.363281250070059,0.00017265107650737597,-5.5404817911952075e-6,-63.000046276883346
7.382812500070485,0.0000914271880754316,0.000020131316091174923,-63.000039243144805
7.402343750070911,0.000045806232703503746,0.00004514252906853211,-63.000030771095695
7.421875000071338,0.00012107111661003396,0.00006956636890768487,-63.00002112967381
7.441406250071764,0.00020983886948107707,0.00009243944064781262,-63.00001058994895
7.46093750007219,0.00030338908724776396,0.00012404829311860402,-62.99999943464899
7.480468750072617,0.00038114363808344407,0.0001343388587114684,-62.999987986337516
7.500000000073043,0.00045830736489634245,0.00015821939317004112,-62.99997633904485
7.519531250073469,0.0005177921106997179,0.00016186813578360099,-62.9999695960778
7.539062500073896,0.0005669933037905007,0.0001683888652263467,-62.99996358194433
7.558593750074322,0.0006034198384107611,0.00017321390604561093,-62.99995717337922
7.578125000074748,0.0006246215423136415,0.00017424819678436954,-62.99995167995946
7.5976562500751745,0.0006291394978416124,0.00017007405180934301,-62.99994730722927
7.617187500075601,0.0006168295012372046,0.00015923791806480222,-62.999944593402596
7.636718750076027,0.0005902800881253998,0.00014953098413952336,-62.999941594631075
7.6562500000764535,0.0005476474634079528,0.00013240726002312152,-62.99994040723952
7.67578125007688,0.0004905915343769103,0.00010852911830858876,-62.999940505900135
7.695312500077306,0.00042257649852744754,0.00008574099138188834,-62.99993940302932
7.7148437500777325,0.0003433010497953782,0.000057106801500654805,-62.99994053486768
7.734375000078159,0.00025493026648799346,0.000026632184831141005,-62.999944180781284
7.753906250078585,0.00015975936927799928,-7.18540444905524e-6,-62.99995030938293
7.7734375000790115,0.00008006256580069898,-0.0000404588226322104,-62.9999587268406
7.792968750079438,0.00009897608372340272,-0.00007459738507900986,-62.99996917731063
7.812500000079864,0.0001884315001888737,-0.00010963270960843286,-62.99998131911579
7.83203125008029,0.0002928291937331119,-0.00014017435264880346,-62.9999948217545
7.851562500080717,0.0003744197756002188,-0.00016775971631347947,-63.00000785924542
7.871093750081143,0.0004574219076913805,-0.00019053621162537336,-63.00001839713886
7.890625000081569,0.0005338190828500975,-0.0002080153577902462,-63.0000284565781
7.910156250081996,0.0005968895376560216,-0.00022463258328867138,-63.00003937183214
7.929687500082422,0.0006501673548435343,-0.00023149931940153736,-63.0000487120458
7.949218750082848,0.0006866243327402394,-0.00023454713101867967,-63.00005755906757
7.968750000083275,0.0007063289235288019,-0.00023157587772621623,-63.00006525723503
7.988281250083701,0.0007084624102088772,-0.00022242578184699058,-63.00007150997897
8.007812500084126,0.000692575901315906,-0.00020812069253748884,-63.0000762673517
8.027343750084553,0.0006611239368578762,-0.00018579948888430988,-63.00007910062221
8.04687500008498,0.0006116032918905602,-0.00015979532016585087,-63.000079715172824
8.066406250085405,0.0005453295716582447,-0.0001303484105455752,-63.00007851009321
8.085937500085832,0.0004965977482199652,-0.00009445971187834907,-63.00007641183344
8.105468750086258,0.000407002928181178,-0.000056558946405989625,-63.000073426391296
8.125000000086684,0.0003051814055818233,-0.000013657528268077325,-63.00006720958815
8.14453125008711,0.00019447806537049481,0.000030844538280080236,-63.00005781172534
8.164062500087537,0.00010267393738162142,0.00007842172158723991,-63.000045581021325
8.183593750087963,0.00014495489768588435,0.00012383397650030442,-63.000031028695595
8.20312500008839,0.00026062139112008553,0.00016627269689235762,-63.00001466403653
8.222656250088816,0.00038039023774609807,0.00020685629552993963,-62.999998175141535
8.242187500089242,0.0004957531162513932,0.00023990500153336315,-62.999984618953576
8.261718750089669,0.0005979175504391239,0.0002659030529612195,-62.9999719285753
8.281250000090095,0.000690547606769623,0.0002899391003223332,-62.999959249693056
8.300781250090521,0.0007634481485803151,0.00030375336078342156,-62.99994748179507
8.320312500090948,0.0008209212348312435,0.00031189548709996737,-62.9999366068407
8.339843750091374,0.0008583615761995323,0.0003120959060618718,-62.99992704079801
8.3593750000918,0.000874566328087784,0.00030404750343439915,-62.999919031073325
8.378906250092227,0.0008688356909049614,0.00028767767225584985,-62.9999128035221
8.398437500092653,0.000843557506016706,0.00026485982168202054,-62.99990849828644
8.41796875009308,0.0007927708498942211,0.00023121628051284783,-62.999906532367035
8.437500000093506,0.0007265551846849872,0.00019328842482222212,-62.99990642846577
8.457031250093932,0.0006371820949064884,0.00014714865494166887,-62.99990899023593
8.476562500094358,0.0005359016852423713,0.00009534013111560028,-62.99991312851113
8.496093750094785,0.0004227260734833311,0.00004334379226370967,-62.999917721070396
8.515625000095211,0.00030335635277278447,-0.000014806362160993044,-62.999926019172285
8.535156250095637,0.0001969680352301177,-0.00007550851144138525,-62.99993826028282
8.554687500096064,0.00016865705987475135,-0.00013618322113215732,-62.99995404846858
8.57421875009649,0.0002397007538189526,-0.00019814320647934885,-62.99997241576054
8.593750000096916,0.00035141080363989413,-0.0002468374257344658,-62.999988693653236
8.613281250097343,0.00047012621297694757,-0.00029659082190196386,-63.00000637602533
8.632812500097769,0.0005848194911490186,-0.0003373790267199105,-63.00002432282031
8.652343750098195,0.0006911581851048078,-0.0003739110536064854,-63.00004229520679
8.671875000098622,0.0007855412305984887,-0.00039783886076231973,-63.00005981532625
8.691406250099048,0.0008634913604144774,-0.0004141112697782998,-63.00007657060605
8.710937500099474,0.0009209792977844798,-0.00041971595925089847,-63.0000918022076
8.7304687500999,0.0009592438919627022,-0.00041431206626298063,-63.000105092582494
8.750000000100327,0.0009739435251362749,-0.00039770130781661555,-63.0001159833631
8.769531250100753,0.0009680075607973895,-0.0003719716695492179,-63.000124113871344
8.78906250010118,0.0009379080961199741,-0.00033308075327177815,-63.000128884821876
8.808593750101606,0.000885361481489147,-0.0002822550914740487,-63.00013061383244
8.828125000102032,0.0008131713471843584,-0.0002257906183987303,-63.000128763283946
8.847656250102458,0.000724951796067153,-0.00015996843143013584,-63.00012330240795
8.867187500102885,0.0006601012566348489,-0.000085853535688704,-63.00011483030482
8.886718750103311,0.0005325435220278281,-0.00001583546669795573,-63.00010517433164
8.906250000103737,0.0004052983848681789,0.00006350620872038874,-63.00009076958552
8.925781250104164,0.00028171537766061175,0.00014324749423257982,-63.0000715808194
8.94531250010459,0.00023255312382082366,0.0002240543873109337,-63.00004839441867
8.964843750105016,0.0003176931382305407,0.0002986312886508027,-63.00002591413035
8.984375000105443,0.000455736726767033,0.00036535477683874033,-63.000003722930906
9.003906250105869,0.0006059467580985694,0.0004276777195702484,-62.99998140066675
9.023437500106295,0.0007446260734441879,0.0004769506540209458,-62.999959074758394
9.042968750106722,0.0008745954680175043,0.0005205924564114674,-62.99993771619731
9.062500000107148,0.000984279157798007,0.0005470477004988907,-62.999917404315276
9.082031250107574,0.0010688077377421796,0.000554567504383089,-62.99989873360722
9.101562500108,0.0011357224242832817,0.0005530020712888553,-62.9998825358953
9.121093750108427,0.0011724773618145522,0.0005372827027964644,-62.999868956209724
9.140625000108853,0.0011833295143959884,0.0005082877750032289,-62.999858407838275
9.16015625010928,0.0011700717709700994,0.00046922869047090086,-62.99985162971835
9.179687500109706,0.001124161473370011,0.0004072322068440887,-62.99984810358566
9.199218750110132,0.0010541848905356067,0.00033793447103067727,-62.99984833548903
9.218750000110559,0.0009601758228908219,0.00025435173780579464,-62.99985225537021
9.238281250110985,0.000843316495620305,0.00016272225550546874,-62.99986003245015
9.257812500111411,0.000712968158214501,0.00006353999272873173,-62.99987130385288
9.277343750111838,0.0005788192170981996,-0.000035925518164659135,-62.99988465120098
9.296875000112264,0.00045780347043572565,-0.00014256620996913632,-62.99990388662073
9.31640625011269,0.0003888237472281637,-0.00024923381610157257,-62.99992890821705
9.335937500113117,0.00041035448385789557,-0.0003510174120432217,-62.99995458961413
9.355468750113543,0.0005032529289437232,-0.00044638738447104064,-62.99998156663133
9.37500000011397,0.0006266726556870624,-0.0005294634560815939,-63.000010004630184
9.394531250114396,0.0007614491827542138,-0.000602907411659762,-63.000039242498175
9.414062500114822,0.0008917986276821964,-0.0006680994061052914,-63.000068959341505
9.433593750115248,0.0010140394187349501,-0.0007098405602598073,-63.00009798289276
9.453125000115675,0.0011207180144015168,-0.0007334569368179652,-63.00012547236255
9.472656250116101,0.0012058468182639826,-0.0007431705858147186,-63.000150582661945
9.492187500116527,0.0012665637542024805,-0.0007317337208652362,-63.00017257866369
9.511718750116954,0.0013027283162448191,-0.0006994476587571759,-63.000190685381064
9.53125000011738,0.0013102448338671885,-0.0006520076718433323,-63.00020426999182
9.550781250117806,0.0012952536988945816,-0.0005818336250177248,-63.000212608275525
9.570312500118233,0.0012542182500697905,-0.0004898167554709631,-63.000215480119685
9.589843750118659,0.00118875188539443,-0.00038969038012509356,-63.00021226716143
9.609375000119085,0.0011067089750717391,-0.000273060416940215,-63.0002034800897
9.628906250119512,0.0010103363234389624,-0.00014662402328834032,-63.00018932342023
9.648437500119938,0.0009369082735345969,-0.00001343246313464843,-63.000170425296325
9.667968750120364,0.0008086234159427848,0.00012478739957340725,-63.00014708242407
9.68750000012079,0.0006816626900016775,0.0002664010846529103,-63.00011612473463
9.707031250121217,0.0006115882237944152,0.0004067039910916838,-63.00008056691422
9.726562500121643,0.0005831621999537304,0.0005343880171235182,-63.00004551840859
9.74609375012207,0.0006533609749869721,0.0006533609749869721,-63.00000904247907
9.765625000122496,0.0007859175475514659,0.0007581079193551505,-62.99997152617932
9.785156250122922,0.0009429180047327311,0.0008495312900397811,-62.99993438353649
9.804687500123348,0.0010982124944917606,0.0009172915693171077,-62.999898573789274
9.824218750123775,0.001241744467181414,0.0009630786914960277,-62.99986480539191
9.843750000124201,0.0013637704164745044,0.0009838107367810187,-62.999834106023506
9.863281250124627,0.0014606740759098252,0.0009808317666350442,-62.99980707716673
9.882812500125054,0.0015322180888347786,0.0009516142940935552,-62.99978468666355
9.90234375012548,0.001572313826456509,0.0008967862036253463,-62.99976755669625
9.921875000125906,0.0015788094948549056,0.0008134913724458005,-62.99975591860585
9.941406250126333,0.001556904276293133,0.000710483680427547,-62.99975060598102
9.960937500126759,0.00150273880967974,0.0005833128263013595,-62.9997514267174
9.980468750127185,0.0014230816701071712,0.00043804770564491327,-62.99975879478717
10.000000000127612,0.001321743923527351,0.0002744504141027471,-62.99977253833777
10.019531250128038,0.0012043336391665532,0.00009818740431042765,-62.999792399442164
10.039062500128464,0.0010880915809748475,-0.00008006681738587715,-62.99981676423578
10.05859375012889,0.0009832262675867059,-0.0002662076432542318,-62.9998485311093
10.078125000129317,0.0009083818110095918,-0.00046679983193930336,-62.99988935154651
10.097656250129743,0.0009017735528940973,-0.0006302056881118544,-62.999930601125534
10.11718750013017,0.0009480239620251767,-0.0007980843773013663,-62.99997448290189
10.136718750130596,0.0010372335004601157,-0.0009424478251689864,-63.000020862585316
10.156250000131022,0.0011433020752645376,-0.0010714676380920293,-63.00006845918957
10.175781250131449,0.0012703114732722832,-0.0011741152263804859,-63.000116333322616
10.195312500131875,0.0013899674662668194,-0.0012480098922216703,-63.000163334966885
10.214843750132301,0.001505175164892286,-0.001290978205517794,-63.000208122834536
10.234375000132728,0.0015987147180972173,-0.0013035018110738009,-63.000248682178245
10.253906250133154,0.0016689899709069213,-0.0012811270313501893,-63.000283641495415
10.27343750013358,0.0017201084040428672,-0.0012201915911442926,-63.00031330951895
10.292968750134007,0.001753134779987104,-0.0011283602176177794,-63.000335306433996
10.312500000134433,0.001751894054471341,-0.0010050267081432303,-63.00034866155784
10.33203125013486,0.0017387273206198035,-0.0008506942540640987,-63.000353353997816
10.351562500135286,0.0017125025866004838,-0.0006692364007025869,-63.00034886909605
10.371093750135712,0.0016716331917603511,-0.0004600295145282292,-63.00033508464889
10.390625000136138,0.0016314932112256085,-0.00024077836016681042,-63.00031199931065
10.410156250136565,0.0016042810601401799,-3.925553784876727e-6,-63.000280654322566
10.42968750013699,0.0015585804582719947,0.00023604380710157954,-63.000242588293425
10.449218750137417,0.0015307822239757109,0.0004943247970879226,-63.000193270772925
10.468750000137844,0.0014581139647744407,0.0007256837307893887,-63.00014030477228
10.48828125013827,0.0014160127427177783,0.0009498013934574578,-63.00008348651546
10.507812500138696,0.0014013392457209162,0.0011557044190441833,-63.00002379650584
10.527343750139122,0.001431468194161545,0.001337062740989706,-62.99996257819237
10.546875000139549,0.0015049265089512277,0.0014888857166561276,-62.99990111066683
10.566406250139975,0.0016021810815483918,0.0016021810815483918,-62.99984118665105
10.585937500140401,0.0017125916519279056,0.0016776364065195029,-62.999785271570104
10.605468750140828,0.001818828648816785,0.00171075142473741,-62.999734472430376
10.625000000141254,0.0019172582570225066,0.0016998720264735248,-62.99969002252483
10.64453125014168,0.0019973566165580993,0.001643728762172728,-62.99965299777913
10.664062500142107,0.002056428959703534,0.0015432484484495638,-62.99962433676045
10.683593750142533,0.002092254010247409,0.0013993541053946375,-62.99960495019284
10.70312500014296,0.002111755398131817,0.001217104754780618,-62.999595944281275
10.722656250143386,0.002108696347278068,0.0009941031098314782,-62.99959743180345
10.742187500143812,0.002089484887910307,0.0007376512481702933,-62.99960999784001
10.761718750144238,0.0020601832395099966,0.00045425455783696495,-62.99963352731118
10.781250000144665,0.002030390631203302,0.00015254088663388952,-62.99966779319069
10.800781250145091,0.002005258675568024,-0.00016056840563253064,-62.99971112622122
10.820312500145517,0.0019895100791828555,-0.0004800391054476635,-62.99976494221548
10.839843750145944,0.0019868010820331024,-0.0008173799690792395,-62.999832662952684
10.85937500014637,0.002017165740088756,-0.0011093834050544605,-62.99990132176899
10.878906250146796,0.0020590566477064697,-0.0013903105347382154,-62.99997401980283
10.898437500147223,0.002119351474269511,-0.0016429153316426996,-63.00005056822441
10.917968750147649,0.002172801277819681,-0.0018574688038774571,-63.00012880074374
10.937500000148075,0.002226926710607472,-0.0020298324973162408,-63.00020556752948
10.957031250148502,0.0022724584885039567,-0.002153841905270574,-63.000279825739845
10.976562500148928,0.0023066274451365664,-0.002225168361206906,-63.00035000199564
10.996093750149354,0.0023304413701671287,-0.0022393033522954625,-63.00041341240682
11.01562500014978,0.002338481103757258,-0.002194523893523952,-63.00046820910297
11.035156250150207,0.0023455169887604144,-0.0020903246715010867,-63.000512750942036
11.054687500150633,0.0023476697269362514,-0.0019305627521646563,-63.00054567111836
11.07421875015106,0.002362388784109739,-0.0017099952752671864,-63.00056575327529
11.093750000151486,0.00238848189372495,-0.0014411829435784116,-63.00057265545574
11.113281250151912,0.002439425250803884,-0.0011301953378150022,-63.000565544440065
11.132812500152339,0.0025297449391824354,-0.000776212897962042,-63.00054451838964
11.152343750152765,0.002639433034808785,-0.00039368622611374467,-63.00050965406945
11.171875000153191,0.0028027660496768698,0.000014082414105226267,-63.00046182877724
11.191406250153618,0.00293135725020232,0.0004280022199425406,-63.0004030884239
11.210937500154044,0.0030595499517460547,0.000850862916769787,-63.0003313704795
11.23046875015447,0.003132972214002031,0.0012580031388838174,-63.00025163873555
11.250000000154897,0.0031761322154259084,0.0016429207008747835,-63.000164597309315
11.269531250155323,0.003184901234769914,0.0019922490419463585,-63.0000717403409
11.28906250015575,0.003163878663312842,0.0022982856952856096,-62.99997680766197
11.308593750156176,0.0031297842329463246,0.002555436764524435,-62.99988034055032
11.328125000156602,0.003082505056955211,0.0027522664212704328,-62.99978504645883
11.347656250157028,0.003022986895730203,0.0028790010575594836,-62.99969360150023
11.367187500157454,0.0029651889090951057,0.002934426236228038,-62.999608395656395
11.38671875015788,0.002920438695262905,0.002920438695262905,-62.99953176483302
11.406250000158307,0.0028734609010996506,0.0028187570921423904,-62.99946616103592
11.425781250158733,0.0028439144189545303,0.002640305284230065,-62.99941397909025
11.44531250015916,0.0028448121794499206,0.0023914288658064644,-62.99937719505106
11.464843750159586,0.002870233638003945,0.0020676433969615275,-62.99935763256295
11.484375000160012,0.0029383927427643454,0.0016795310162945908,-62.99935682003159
11.503906250160439,0.003049860754759791,0.0012399818212157796,-62.99937499541849
11.523437500160865,0.0032096589000538277,0.0007576910617366909,-62.99941332736771
11.542968750161291,0.0034105224696786935,0.0002359039006597744,-62.999471442878814
11.562500000161718,0.0036243330391796335,-0.00031095160977500595,-62.99954819146619
11.582031250162144,0.0038450403534305362,-0.0008484550807544707,-62.99964302552959
11.60156250016257,0.004063092626104018,-0.0013968047714892318,-62.99975569256746
11.621093750162997,0.004259584405070486,-0.0019145847492947892,-62.99987626032364
11.640625000163423,0.004406188555219957,-0.0023917718635184534,-63.000004898104635
11.66015625016385,0.004501864254304404,-0.002822892601006538,-63.00013764441683
11.679687500164276,0.004540058384546283,-0.003192798385903794,-63.00027152270041
11.699218750164702,0.004514470864228331,-0.0034902977125262622,-63.00040199961726
11.718750000165128,0.004422394308142498,-0.0037046238796381906,-63.00052525705048
11.738281250165555,0.0042709671602062455,-0.0038285353891599453,-63.000637523090994
11.757812500165981,0.0040726749427562525,-0.0038504614324967623,-63.00073608621985
11.777343750166407,0.003837606282957173,-0.0037713741280117137,-63.00081773839132
11.796875000166834,0.003600546613577316,-0.003589965451245325,-63.00088058137638
11.81640625016726,0.003392360171402153,-0.0033085851130600836,-63.000923077862296
11.835937500167686,0.0032692769900599353,-0.0029258759094325034,-63.00094517780596
11.855468750168113,0.003287133216051973,-0.0024571806964373793,-63.000946697590145
11.875000000168539,0.0034626500553860133,-0.0019113938434977547,-63.000928379058365
11.894531250168965,0.0038059330709035934,-0.0012997790413948307,-63.000891480224304
11.914062500169392,0.004275530804442294,-0.0006421356840206243,-63.00083747999792
11.933593750169818,0.004852862652363924,0.00005619549305315276,-63.00076736347086
11.953125000170244,0.00538512781209695,0.0007668929470676803,-63.000683905167584
11.97265625017067,0.005905321273544975,0.0014926162197979713,-63.000585247134126
11.992187500171097,0.006308762079990893,0.00218617424710635,-63.000476742322334
12.011718750171523,0.006604462649788853,0.0028410094954527555,-63.00035872842627
12.03125000017195,0.006778365069592923,0.003439921285116939,-63.00023167938534
12.050781250172376,0.006841418798896408,0.003970653342556505,-63.00009704020656
12.070312500172802,0.006777346256557541,0.004410890537428043,-62.99995646603923
12.089843750173229,0.006594652930323206,0.004743358479911932,-62.99981214711614
12.109375000173655,0.006302012636415704,0.004961498310284372,-62.99966679420852
12.128906250174081,0.005913981526586716,0.005053040070372807,-62.999523952940045
12.148437500174508,0.005458235336908214,0.00501313779795243,-62.99938760313362
12.167968750174934,0.004976104933873175,0.004839179248458339,-62.99926268071885
12.18750000017536,0.004531993415338884,0.004531993415338884,-62.99915463698429
12.207031250175786,0.004188057883004691,0.004094378592281842,-62.99906888726135
12.226562500176213,0.004026558643466917,0.0035382421238146066,-62.99901193042973
12.24609375017664,0.004108109648724331,0.002870276355190493,-62.99898841515429
12.265625000177065,0.004448212561706881,0.002103095462926914,-62.99900320169653
12.285156250177492,0.00500898026051509,0.001262962671100011,-62.99905929591247
12.304687500177918,0.005706169051119597,0.00037236537111629757,-62.99915761920978
12.324218750178344,0.006479251699691557,-0.0005578271330474655,-62.99929818798677
12.34375000017877,0.007231478492637883,-0.0014963739406285645,-62.99947961363824
12.363281250179197,0.007941217410430862,-0.002433428309164316,-62.99969625415776
12.382812500179623,0.00854582492899045,-0.003314974337868289,-62.999934727424346
12.40234375018005,0.009018403127508567,-0.004142787130989679,-63.00019029697592
12.421875000180476,0.009326121633925308,-0.0048888299087779565,-63.000453074385945
12.441406250180902,0.009453925803418018,-0.005522161440396528,-63.000712315459864
12.460937500181329,0.00940549744376692,-0.0060245252204690364,-63.00095726047137
12.480468750181755,0.00915435569206927,-0.006386392617381933,-63.00117779080762
12.500000000182181,0.008711745727286913,-0.006586644527512451,-63.0013654581433
12.519531250182608,0.008092125510846494,-0.006617872258371673,-63.001514298241254
12.539062500183034,0.007336884903338111,-0.006474534492372697,-63.00162058886455
12.55859375018346,0.0064819149139657365,-0.0061555110269861536,-63.00168344580261
12.578125000183887,0.005633222355520788,-0.005664310812564506,-63.00170472335146
12.597656250184313,0.004939708277917153,-0.005005627346464153,-63.001689135527336
12.61718750018474,0.004617382396432941,-0.004201583806115941,-63.00164167348351
12.636718750185166,0.004871121355669438,-0.003259943704258584,-63.00157064985545
12.656250000185592,0.005687399221446468,-0.002202950269178097,-63.00148327632645
12.675781250186018,0.0068961405102278515,-0.0010577082709541789,-63.001386372677096
12.695312500186445,0.008356850588028446,0.00013927942923838596,-63.00128597715929
12.714843750186871,0.009739358613186871,0.0013631949868415567,-63.00118552103525
12.734375000187297,0.011087650411484238,0.0026034181835515808,-63.00108114849909
12.753906250187724,0.012204117510303593,0.003790048902075546,-63.00098136950112
12.77343750018815,0.013078661667597141,0.004922205975905588,-63.00087831022814
12.792968750188576,0.013722475696073157,0.00595372545208496,-63.000765882072834
12.812500000189003,0.014054117451952145,0.006854478428873599,-63.00063772941861
12.832031250189429,0.014089200751497869,0.00760144310858615,-63.000488323685715
12.851562500189855,0.013810373280346672,0.008160930244268177,-63.00031184487152
12.871093750190282,0.013214723906392575,0.008531286681243302,-63.00010780177201
12.890625000190708,0.012325472066843339,0.008680219038922713,-62.99987651663258
12.910156250191134,0.011187091719060531,0.00860330870711448,-62.99962385750722
12.92968750019156,0.00986403267785757,0.00829625908496086,-62.999359937476015
12.949218750191987,0.008441094918385508,0.0077607489436953,-62.99909910116992
12.968750000192413,0.007099803377325022,0.007001212873799116,-62.9988591290147
12.98828125019284,0.006116356866198768,0.006040024854440393,-62.99866017408515
13.007812500193266,0.005823728150833769,0.004887857768884471,-62.99852338263904
13.027343750193692,0.0064226052052803176,0.0035761816950880734,-62.99846792191321
13.046875000194118,0.007764807979704053,0.0021295665112979548,-62.99851032669969
13.066406250194545,0.009523026268433876,0.0005856294675956801,-62.998661700038944
13.085937500194971,0.011436892633015582,-0.0010063956651843605,-62.99892632630645
13.105468750195397,0.013307678428004196,-0.0026204804921581937,-62.999304269388105
13.125000000195824,0.015044518909758539,-0.004227398804549863,-62.99978978946621
13.14453125019625,0.016541353190492505,-0.005748142179869416,-63.00033647579312
13.164062500196676,0.017752594493329887,-0.007160281738222312,-63.00093152807986
13.183593750197103,0.018602085504644032,-0.008426974651073544,-63.001544545805196
13.203125000197529,0.019045422716582654,-0.009505229877281274,-63.00214114859297
13.222656250197955,0.019070581907401192,-0.010358355415545013,-63.00268610432877
13.242187500198382,0.01863711765762671,-0.010959830783263456,-63.00314861409207
13.261718750198808,0.017776931240173818,-0.011301976300362502,-63.00350136978172
13.281250000199234,0.01646719921897803,-0.01134581442015612,-63.00372906860246
13.30078125019966,0.014786218602369297,-0.011090264383121147,-63.00382496488599
13.320312500200087,0.01278896524411606,-0.010533714089508475,-63.00379369135117
13.339843750200513,0.010625346958200242,-0.009674970886146548,-63.00365110524078
13.35937500020094,0.00849820660499588,-0.008541221619257066,-63.00342206966995
13.378906250201366,0.00696414918942137,-0.007159244898103738,-63.00313795780083
13.398437500201792,0.006846258997339528,-0.00553952926518389,-63.00283670046935
13.417968750202219,0.008427296288266956,-0.003728381055089924,-63.00255368532489
13.437500000202645,0.011062988904844915,-0.0017655640035513197,-63.002321396660236
13.457031250203071,0.014268284407252273,0.00029794272722421286,-63.00216451282858
13.476562500203498,0.017356803701043276,0.0023974283343425797,-63.00209638336185
13.496093750203924,0.020377326137949285,0.00451019002744764,-63.002112760254825
13.51562500020435,0.02294942400181807,0.006558592426995436,-63.002213366898964
13.535156250204777,0.025080680213168595,0.0084885830105062,-63.002367883574145
13.554687500205203,0.026663886286869293,0.010247937148109868,-63.0025405382756
13.57421875020563,0.027684948322559074,0.011777179634743963,-63.00268905728682
13.593750000206056,0.028027842588342598,0.013053010981631996,-63.00277041676181
13.613281250206482,0.027746303166007125,0.013998953999281446,-63.00274329767283
13.632812500206908,0.026744643704359243,0.014610347288583765,-63.0025770882316
13.652343750207335,0.025118509468511494,0.014852056860507187,-63.00225399865289
13.671875000207761,0.022854995890223048,0.014719276753878205,-63.00177419176632
13.691406250208187,0.020043586812818145,0.014172696985683566,-63.001156926649415
13.710937500208614,0.01684774033539918,0.013243322995342343,-63.000441708435794
13.73046875020904,0.013487748333632938,0.01193905426752045,-62.99968607488112
13.750000000209466,0.01046489754556532,0.010291159189954309,-62.99896132680818
13.769531250209893,0.008686179479651964,0.008309583782465985,-62.99834574645498
13.789062500210319,0.009215506867611422,0.006067087761413473,-62.99791912144552
13.808593750210745,0.011955104486066499,0.00359010065929062,-62.9977516951106
13.828125000211172,0.01578808751097781,0.0009502905112388799,-62.997899586360546
13.847656250211598,0.01997285353244259,-0.0017811741650604611,-62.998395001946996
13.867187500212024,0.024067887096553404,-0.004590195376696418,-62.999247697978205
13.88671875021245,0.027871323635190702,-0.00727277463510376,-63.00042076674286
13.906250000212877,0.031210889569639,-0.009877790522490345,-63.00185768236906
13.925781250213303,0.03392727607545275,-0.012294223976215152,-63.00347533019589
13.94531250021373,0.03593550389057443,-0.014452304698786814,-63.00516674263436
13.964843750214156,0.03709254167197379,-0.01627528273969472,-63.00681181290224
13.984375000214582,0.03744466929702936,-0.01772921055711046,-63.00828769365371
14.003906250215008,0.03683016394259361,-0.018753502621954802,-63.00948310360294
14.023437500215435,0.03531641881728948,-0.019317759085336676,-63.01030767061061
14.042968750215861,0.03289714449062634,-0.01937303761308307,-63.010700413495734
14.062500000216287,0.02962799161337873,-0.018923211785044188,-63.01064431696973
14.082031250216714,0.025589283704628464,-0.01796038807757522,-63.01016223929146
14.10156250021714,0.021001888134145164,-0.016495257376349954,-63.00932256489439
14.121093750217566,0.016135720384706734,-0.014553990026833673,-63.00822401153279
14.140625000217993,0.01178449048412479,-0.0121740213448715,-63.006997743458996
14.160156250218419,0.009866636912146416,-0.009413723287218997,-63.00579039918725
14.179687500218845,0.012386053142266925,-0.006320394875473208,-63.00475021959347
14.199218750219272,0.017712768495686513,-0.0029705092500968396,-63.00401051402578
14.218750000219698,0.024259641781820215,0.0005535085585810643,-63.00367471032723
14.238281250220124,0.030631594358683838,0.004143790092702845,-63.003803286365056
14.25781250022055,0.03685236015010187,0.007762852243055842,-63.004382057330645
14.277343750220977,0.042231288382600034,0.01124057733753531,-63.00540862613662
14.296875000221403,0.046844253431890616,0.01451716543276782,-63.00676594572127
14.31640625022183,0.050387291676489636,0.01750604755702951,-63.008304901920866
14.335937500222256,0.05278388522476211,0.02011603632170819,-63.00984594827021
14.355468750222682,0.053986410439652265,0.02226758377171404,-63.01119732932942
14.375000000223109,0.05382838828096329,0.023893708375520864,-63.01217170149113
14.394531250223535,0.05231374257898626,0.024924710496305486,-63.01260697242019
