t,psi_m,psi_l,nu
18.886718750321588,2.1780496083684415,1.0259693021329348,1.1567591353462705
18.906250000322014,2.1780496083684433,1.0259693021329355,1.1567591353462705
18.92578125032244,2.1780496083684406,1.025969302132936,1.1567591353462705
18.945312500322867,2.17804960836844,1.0259693021329352,1.1567591353462705
18.964843750323293,2.1780496083684415,1.0259693021329361,1.1567591353462705
18.98437500032372,2.1780496083684424,1.0259693021329352,1.1567591353462705
19.003906250324146,2.178049608368441,1.025969302132936,1.1567591353462705
19.023437500324572,2.178049608368441,1.0259693021329355,1.1567591353462705
19.042968750325,2.178049608368441,1.025969302132935,1.1567591353462705
19.062500000325425,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.08203125032585,2.178049608368441,1.0259693021329344,1.1567591353462705
19.101562500326278,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.121093750326704,2.1780496083684406,1.0259693021329355,1.1567591353462705
19.14062500032713,2.178049608368441,1.025969302132936,1.1567591353462705
19.160156250327557,2.178049608368441,1.025969302132935,1.1567591353462705
19.179687500327983,2.17804960836844,1.0259693021329346,1.1567591353462705
19.19921875032841,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.218750000328836,2.1780496083684415,1.0259693021329361,1.1567591353462705
19.238281250329262,2.178049608368443,1.0259693021329355,1.1567591353462705
19.25781250032969,2.1780496083684424,1.025969302132936,1.1567591353462705
19.277343750330115,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.29687500033054,2.17804960836844,1.025969302132936,1.1567591353462705
19.316406250330967,2.1780496083684415,1.025969302132936,1.1567591353462705
19.335937500331394,2.178049608368441,1.0259693021329344,1.1567591353462705
19.35546875033182,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.375000000332246,2.178049608368443,1.0259693021329355,1.1567591353462705
19.394531250332673,2.178049608368441,1.0259693021329357,1.1567591353462705
19.4140625003331,2.178049608368441,1.025969302132936,1.1567591353462705
19.433593750333525,2.178049608368442,1.0259693021329355,1.1567591353462705
19.45312500033395,2.1780496083684415,1.025969302132936,1.1567591353462705
19.472656250334378,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.492187500334804,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.51171875033523,2.178049608368442,1.025969302132935,1.1567591353462705
19.531250000335657,2.1780496083684415,1.0259693021329348,1.1567591353462705
19.550781250336083,2.1780496083684424,1.025969302132935,1.1567591353462705
19.57031250033651,2.1780496083684415,1.0259693021329348,1.1567591353462705
19.589843750336936,2.1780496083684424,1.025969302132936,1.1567591353462705
19.609375000337362,2.1780496083684415,1.025969302132935,1.1567591353462705
19.62890625033779,2.1780496083684424,1.0259693021329352,1.1567591353462705
19.648437500338215,2.17804960836844,1.025969302132934,1.1567591353462705
19.66796875033864,2.17804960836844,1.0259693021329355,1.1567591353462705
19.687500000339067,2.178049608368441,1.0259693021329364,1.1567591353462705
19.707031250339494,2.178049608368441,1.0259693021329355,1.1567591353462705
19.72656250033992,2.17804960836844,1.0259693021329348,1.1567591353462705
19.746093750340346,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.765625000340773,2.1780496083684415,1.0259693021329355,1.1567591353462705
19.7851562503412,2.1780496083684415,1.0259693021329364,1.1567591353462705
19.804687500341625,2.178049608368441,1.025969302132936,1.1567591353462705
19.82421875034205,2.178049608368441,1.025969302132935,1.1567591353462705
19.843750000342478,2.178049608368441,1.0259693021329348,1.1567591353462705
19.863281250342904,2.1780496083684433,1.0259693021329364,1.1567591353462705
19.88281250034333,2.17804960836844,1.0259693021329348,1.1567591353462705
19.902343750343757,2.1780496083684415,1.025969302132936,1.1567591353462705
19.921875000344183,2.178049608368441,1.0259693021329341,1.1567591353462705
19.94140625034461,2.178049608368441,1.025969302132935,1.1567591353462705
19.960937500345036,2.178049608368442,1.0259693021329355,1.1567591353462705
19.980468750345462,2.1780496083684424,1.0259693021329355,1.1567591353462705
20.00000000034589,2.1780496083684393,1.0259693021329348,1.1567591353462705
20.019531250346315,2.1780496083684415,1.025969302132936,1.1567591353462705
20.03906250034674,2.1780496083684424,1.025969302132936,1.1567591353462705
20.058593750347168,2.1780496083684415,1.0259693021329355,1.1567591353462705
20.078125000347594,2.1780496083684406,1.0259693021329348,1.1567591353462705
20.09765625034802,2.178049608368441,1.0259693021329348,1.1567591353462705
20.117187500348447,2.1780496083684415,1.0259693021329355,1.1567591353462705
20.136718750348873,2.17804960836844,1.0259693021329344,1.1567591353462705
20.1562500003493,2.178049608368441,1.0259693021329348,1.1567591353462705
20.175781250349726,2.178049608368442,1.0259693021329361,1.1567591353462705
20.195312500350152,2.178049608368441,1.0259693021329355,1.1567591353462705
20.21484375035058,2.1780496083684424,1.0259693021329352,1.1567591353462705
20.234375000351005,2.17804960836844,1.0259693021329352,1.1567591353462705
20.25390625035143,2.178049608368441,1.0259693021329352,1.1567591353462705
20.273437500351857,2.1780496083684415,1.0259693021329357,1.1567591353462705
20.292968750352284,2.178049608368441,1.0259693021329352,1.1567591353462705
20.31250000035271,2.1780496083684424,1.0259693021329352,1.1567591353462705
20.332031250353136,2.1780496083684424,1.0259693021329348,1.1567591353462705
20.351562500353563,2.1780496083684424,1.025969302132935,1.1567591353462705
20.37109375035399,2.1780496083684424,1.0259693021329355,1.1567591353462705
20.390625000354415,2.1780496083684415,1.0259693021329344,1.1567591353462705
20.41015625035484,2.1780496083684424,1.0259693021329348,1.1567591353462705
20.429687500355268,2.1780496083684433,1.0259693021329355,1.1567591353462705
20.449218750355694,2.1780496083684415,1.0259693021329355,1.1567591353462705
20.46875000035612,2.1780496083684415,1.0259693021329348,1.1567591353462705
20.488281250356547,2.1780496083684424,1.0259693021329355,1.1567591353462705
20.507812500356973,2.1780496083684424,1.025969302132935,1.1567591353462705
20.5273437503574,2.178049608368441,1.025969302132935,1.1567591353462705
20.546875000357826,2.17804960836844,1.025969302132935,1.1567591353462705
20.566406250358252,2.1780496083684433,1.0259693021329355,1.1567591353462705
20.58593750035868,2.1780496083684424,1.025969302132936,1.1567591353462705
20.605468750359105,2.1780496083684424,1.0259693021329344,1.1567591353462705
20.62500000035953,2.1780496083684406,1.0259693021329344,1.1567591353462705
20.644531250359957,2.1780496083684424,1.0259693021329364,1.1567591353462705
20.664062500360384,2.1780496083684424,1.025969302132936,1.1567591353462705
20.68359375036081,2.1780496083684424,1.0259693021329348,1.1567591353462705
20.703125000361236,2.178049608368441,1.025969302132935,1.1567591353462705
20.722656250361663,2.1780496083684415,1.0259693021329355,1.1567591353462705
20.74218750036209,2.1780496083684424,1.0259693021329357,1.1567591353462705
20.761718750362515,2.1780496083684433,1.0259693021329348,1.1567591353462705
20.78125000036294,2.1780496083684424,1.025969302132935,1.1567591353462705
20.800781250363368,2.1780496083684424,1.0259693021329355,1.1567591353462705
20.820312500363794,2.178049608368442,1.025969302132935,1.1567591353462705
20.83984375036422,2.1780496083684424,1.025969302132935,1.1567591353462705
20.859375000364647,2.1780496083684424,1.0259693021329357,1.1567591353462705
20.878906250365073,2.1780496083684424,1.025969302132936,1.1567591353462705
20.8984375003655,2.1780496083684415,1.025969302132936,1.1567591353462705
20.917968750365926,2.178049608368441,1.0259693021329355,1.1567591353462705
20.937500000366352,2.1780496083684415,1.0259693021329344,1.1567591353462705
20.95703125036678,2.1780496083684424,1.0259693021329355,1.1567591353462705
20.976562500367205,2.1780496083684433,1.0259693021329355,1.1567591353462705
20.99609375036763,2.1780496083684415,1.0259693021329348,1.1567591353462705
21.015625000368058,2.1780496083684424,1.0259693021329348,1.1567591353462705
21.035156250368484,2.178049608368443,1.0259693021329361,1.1567591353462705
21.05468750036891,2.1780496083684433,1.025969302132935,1.1567591353462705
21.074218750369337,2.1780496083684424,1.025969302132935,1.1567591353462705
21.093750000369763,2.1780496083684424,1.025969302132935,1.1567591353462705
21.11328125037019,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.132812500370616,2.1780496083684415,1.0259693021329344,1.1567591353462705
21.152343750371042,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.171875000371468,2.1780496083684415,1.025969302132935,1.1567591353462705
21.191406250371895,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.21093750037232,2.178049608368443,1.0259693021329355,1.1567591353462705
21.230468750372747,2.1780496083684424,1.0259693021329357,1.1567591353462705
21.250000000373173,2.17804960836844,1.0259693021329348,1.1567591353462705
21.2695312503736,2.178049608368441,1.025969302132935,1.1567591353462705
21.289062500374026,2.1780496083684406,1.025969302132936,1.1567591353462705
21.308593750374452,2.1780496083684433,1.025969302132935,1.1567591353462705
21.32812500037488,2.1780496083684424,1.0259693021329352,1.1567591353462705
21.347656250375305,2.1780496083684424,1.0259693021329344,1.1567591353462705
21.36718750037573,2.1780496083684424,1.025969302132935,1.1567591353462705
21.386718750376158,2.1780496083684415,1.025969302132935,1.1567591353462705
21.406250000376584,2.1780496083684433,1.025969302132936,1.1567591353462705
21.42578125037701,2.1780496083684433,1.0259693021329361,1.1567591353462705
21.445312500377437,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.464843750377863,2.1780496083684433,1.025969302132935,1.1567591353462705
21.48437500037829,2.178049608368443,1.0259693021329357,1.1567591353462705
21.503906250378716,2.178049608368442,1.025969302132936,1.1567591353462705
21.523437500379142,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.54296875037957,2.1780496083684433,1.0259693021329355,1.1567591353462705
21.562500000379995,2.1780496083684415,1.025969302132936,1.1567591353462705
21.58203125038042,2.1780496083684415,1.0259693021329355,1.1567591353462705
21.601562500380847,2.1780496083684433,1.0259693021329355,1.1567591353462705
21.621093750381274,2.1780496083684433,1.0259693021329355,1.1567591353462705
21.6406250003817,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.660156250382126,2.178049608368442,1.0259693021329355,1.1567591353462705
21.679687500382553,2.178049608368442,1.0259693021329355,1.1567591353462705
21.69921875038298,2.178049608368441,1.025969302132935,1.1567591353462705
21.718750000383405,2.1780496083684397,1.025969302132936,1.1567591353462705
21.73828125038383,2.1780496083684424,1.0259693021329357,1.1567591353462705
21.757812500384258,2.1780496083684415,1.0259693021329355,1.1567591353462705
21.777343750384684,2.1780496083684424,1.0259693021329355,1.1567591353462705
21.79687500038511,2.1780496083684424,1.025969302132935,1.1567591353462705
21.816406250385537,2.178049608368441,1.0259693021329357,1.1567591353462705
21.835937500385963,2.1780496083684433,1.025969302132935,1.1567591353462705
21.85546875038639,2.1780496083684424,1.025969302132936,1.1567591353462705
21.875000000386816,2.1780496083684433,1.0259693021329348,1.1567591353462705
21.894531250387242,2.1780496083684415,1.0259693021329355,1.1567591353462705
21.91406250038767,2.1780496083684415,1.025969302132936,1.1567591353462705
21.933593750388095,2.178049608368441,1.0259693021329355,1.1567591353462705
21.95312500038852,2.1780496083684424,1.025969302132935,1.1567591353462705
21.972656250388948,2.1780496083684424,1.025969302132935,1.1567591353462705
21.992187500389374,2.1780496083684424,1.025969302132935,1.1567591353462705
22.0117187503898,2.1780496083684424,1.025969302132935,1.1567591353462705
22.031250000390227,2.1780496083684433,1.0259693021329355,1.1567591353462705
22.050781250390653,2.1780496083684433,1.0259693021329355,1.1567591353462705
22.07031250039108,2.1780496083684415,1.0259693021329361,1.1567591353462705
22.089843750391505,2.1780496083684433,1.025969302132936,1.1567591353462705
22.109375000391932,2.1780496083684424,1.025969302132936,1.1567591353462705
22.128906250392358,2.1780496083684406,1.0259693021329348,1.1567591353462705
22.148437500392784,2.1780496083684415,1.0259693021329348,1.1567591353462705
22.16796875039321,2.1780496083684415,1.025969302132935,1.1567591353462705
22.187500000393637,2.178049608368442,1.0259693021329348,1.1567591353462705
22.207031250394063,2.1780496083684433,1.025969302132935,1.1567591353462705
22.22656250039449,2.1780496083684433,1.0259693021329357,1.1567591353462705
22.246093750394916,2.1780496083684424,1.0259693021329355,1.1567591353462705
22.265625000395342,2.178049608368441,1.025969302132935,1.1567591353462705
22.28515625039577,2.178049608368441,1.0259693021329348,1.1567591353462705
22.304687500396195,2.1780496083684424,1.0259693021329361,1.1567591353462705
22.32421875039662,2.1780496083684433,1.0259693021329355,1.1567591353462705
22.343750000397048,2.1780496083684415,1.025969302132936,1.1567591353462705
22.363281250397474,2.1780496083684424,1.0259693021329352,1.1567591353462705
22.3828125003979,2.1780496083684415,1.025969302132935,1.1567591353462705
22.402343750398327,2.1780496083684424,1.025969302132935,1.1567591353462705
22.421875000398753,2.1780496083684424,1.025969302132936,1.1567591353462705
22.44140625039918,2.1780496083684424,1.0259693021329355,1.1567591353462705
22.460937500399606,2.1780496083684415,1.025969302132935,1.1567591353462705
22.480468750400032,2.1780496083684415,1.0259693021329344,1.1567591353462705
22.50000000040046,2.1780496083684424,1.025969302132936,1.1567591353462705
22.519531250400885,2.1780496083684406,1.0259693021329344,1.1567591353462705
22.53906250040131,2.178049608368443,1.0259693021329355,1.1567591353462705
22.558593750401737,2.178049608368442,1.0259693021329348,1.1567591353462705
22.578125000402164,2.178049608368442,1.0259693021329355,1.1567591353462705
22.59765625040259,2.1780496083684415,1.025969302132936,1.1567591353462705
22.617187500403016,2.1780496083684415,1.0259693021329348,1.1567591353462705
22.636718750403443,2.1780496083684415,1.0259693021329348,1.1567591353462705
22.65625000040387,2.1780496083684424,1.0259693021329355,1.1567591353462705
22.675781250404295,2.1780496083684415,1.0259693021329352,1.1567591353462705
22.69531250040472,2.178049608368442,1.025969302132936,1.1567591353462705
22.714843750405148,2.1780496083684415,1.0259693021329346,1.1567591353462705
22.734375000405574,2.1780496083684433,1.0259693021329355,1.1567591353462705
22.753906250406,2.1780496083684424,1.025969302132935,1.1567591353462705
22.773437500406427,2.1780496083684397,1.0259693021329364,1.1567591353462705
22.792968750406853,2.1780496083684415,1.0259693021329355,1.1567591353462705
22.81250000040728,2.1780496083684406,1.025969302132935,1.1567591353462705
22.832031250407706,2.1780496083684424,1.025969302132935,1.1567591353462705
22.851562500408132,2.1780496083684424,1.0259693021329357,1.1567591353462705
22.87109375040856,2.1780496083684424,1.0259693021329355,1.1567591353462705
22.890625000408985,2.1780496083684424,1.0259693021329355,1.1567591353462705
22.91015625040941,2.1780496083684424,1.025969302132935,1.1567591353462705
22.929687500409837,2.178049608368441,1.0259693021329355,1.1567591353462705
22.949218750410264,2.178049608368442,1.025969302132936,1.1567591353462705
22.96875000041069,2.178049608368443,1.0259693021329355,1.1567591353462705
22.988281250411116,2.1780496083684433,1.0259693021329357,1.1567591353462705
23.007812500411543,2.1780496083684415,1.0259693021329355,1.1567591353462705
23.02734375041197,2.178049608368441,1.025969302132935,1.1567591353462705
23.046875000412395,2.178049608368441,1.0259693021329344,1.1567591353462705
23.066406250412822,2.1780496083684415,1.025969302132935,1.1567591353462705
23.085937500413248,2.1780496083684406,1.0259693021329355,1.1567591353462705
23.105468750413674,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.1250000004141,2.1780496083684415,1.0259693021329355,1.1567591353462705
23.144531250414527,2.1780496083684424,1.0259693021329361,1.1567591353462705
23.164062500414953,2.178049608368442,1.025969302132936,1.1567591353462705
23.18359375041538,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.203125000415806,2.1780496083684433,1.025969302132935,1.1567591353462705
23.222656250416232,2.1780496083684433,1.025969302132935,1.1567591353462705
23.24218750041666,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.261718750417085,2.1780496083684424,1.025969302132935,1.1567591353462705
23.28125000041751,2.1780496083684433,1.0259693021329364,1.1567591353462705
23.300781250417938,2.1780496083684433,1.0259693021329355,1.1567591353462705
23.320312500418364,2.1780496083684433,1.025969302132936,1.1567591353462705
23.33984375041879,2.1780496083684433,1.025969302132936,1.1567591353462705
23.359375000419217,2.1780496083684446,1.025969302132936,1.1567591353462705
23.378906250419643,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.39843750042007,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.417968750420496,2.1780496083684424,1.025969302132935,1.1567591353462705
23.437500000420922,2.1780496083684433,1.025969302132936,1.1567591353462705
23.45703125042135,2.1780496083684415,1.0259693021329352,1.1567591353462705
23.476562500421775,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.4960937504222,2.178049608368441,1.025969302132935,1.1567591353462705
23.515625000422627,2.1780496083684415,1.0259693021329361,1.1567591353462705
23.535156250423054,2.1780496083684424,1.025969302132935,1.1567591353462705
23.55468750042348,2.178049608368443,1.0259693021329352,1.1567591353462705
23.574218750423906,2.1780496083684433,1.025969302132936,1.1567591353462705
23.593750000424333,2.178049608368442,1.025969302132935,1.1567591353462705
23.61328125042476,2.1780496083684424,1.025969302132936,1.1567591353462705
23.632812500425185,2.178049608368441,1.025969302132935,1.1567591353462705
23.65234375042561,2.1780496083684424,1.025969302132936,1.1567591353462705
23.671875000426038,2.1780496083684406,1.0259693021329355,1.1567591353462705
23.691406250426464,2.178049608368442,1.025969302132936,1.1567591353462705
23.71093750042689,2.1780496083684433,1.0259693021329352,1.1567591353462705
23.730468750427317,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.750000000427743,2.1780496083684424,1.0259693021329355,1.1567591353462705
23.76953125042817,2.1780496083684415,1.025969302132935,1.1567591353462705
23.789062500428596,2.178049608368441,1.0259693021329355,1.1567591353462705
23.808593750429022,2.1780496083684415,1.025969302132935,1.1567591353462705
23.82812500042945,2.1780496083684415,1.0259693021329352,1.1567591353462705
23.847656250429875,2.1780496083684424,1.025969302132936,1.1567591353462705
23.8671875004303,2.1780496083684415,1.025969302132935,1.1567591353462705
23.886718750430727,2.178049608368441,1.025969302132935,1.1567591353462705
23.906250000431154,2.1780496083684424,1.0259693021329357,1.1567591353462705
23.92578125043158,2.1780496083684415,1.0259693021329355,1.1567591353462705
23.945312500432006,2.178049608368443,1.0259693021329361,1.1567591353462705
23.964843750432433,2.1780496083684424,1.0259693021329357,1.1567591353462705
23.98437500043286,2.1780496083684424,1.0259693021329355,1.1567591353462705
24.003906250433285,2.178049608368442,1.025969302132935,1.1567591353462705
24.02343750043371,2.1780496083684415,1.025969302132935,1.1567591353462705
24.042968750434138,2.178049608368443,1.0259693021329355,1.1567591353462705
24.062500000434564,2.1780496083684433,1.0259693021329355,1.1567591353462705
24.08203125043499,2.1780496083684424,1.0259693021329355,1.1567591353462705
24.101562500435417,2.1780496083684424,1.025969302132935,1.1567591353462705
24.121093750435843,2.1780496083684424,1.025969302132935,1.1567591353462705
24.14062500043627,2.1780496083684433,1.0259693021329355,1.1567591353462705
24.160156250436696,2.1780496083684424,1.0259693021329355,1.1567591353462705
24.179687500437122,2.1780496083684424,1.025969302132935,1.1567591353462705
24.19921875043755,2.1780496083684424,1.025969302132935,1.1567591353462705
24.218750000437975,2.1780496083684424,1.025969302132936,1.1567591353462705
24.2382812504384,2.1780496083684424,1.025969302132935,1.1567591353462705
24.257812500438828,2.1780496083684424,1.025969302132936,1.1567591353462705
24.277343750439254,2.1780496083684424,1.025969302132936,1.1567591353462705
24.29687500043968,2.178049608368441,1.0259693021329355,1.1567591353462705
24.316406250440107,2.1780496083684424,1.025969302132936,1.1567591353462705
24.335937500440533,2.1780496083684424,1.025969302132935,1.1567591353462705
24.35546875044096,2.178049608368443,1.0259693021329352,1.1567591353462705
24.375000000441386,2.1780496083684415,1.025969302132936,1.1567591353462705
24.394531250441812,2.1780496083684415,1.0259693021329355,1.1567591353462705
24.41406250044224,2.1780496083684433,1.0259693021329355,1.1567591353462705
24.433593750442665,2.1780496083684424,1.025969302132935,1.1567591353462705
24.45312500044309,2.1780496083684415,1.025969302132935,1.1567591353462705
24.472656250443517,2.1780496083684415,1.025969302132935,1.1567591353462705
24.492187500443944,2.1780496083684415,1.0259693021329355,1.1567591353462705
24.51171875044437,2.1780496083684415,1.0259693021329346,1.1567591353462705
24.531250000444796,2.1780496083684424,1.025969302132935,1.1567591353462705
24.550781250445223,2.1780496083684415,1.025969302132936,1.1567591353462705
24.57031250044565,2.1780496083684415,1.0259693021329348,1.1567591353462705
24.589843750446075,2.1780496083684433,1.0259693021329355,1.1567591353462705
24.6093750004465,2.1780496083684433,1.025969302132935,1.1567591353462705
24.628906250446928,2.1780496083684433,1.0259693021329355,1.1567591353462705
24.648437500447354,2.1780496083684415,1.025969302132936,1.1567591353462705
24.66796875044778,2.178049608368443,1.0259693021329357,1.1567591353462705
24.687500000448207,2.1780496083684424,1.0259693021329355,1.1567591353462705
24.707031250448633,2.1780496083684424,1.0259693021329352,1.1567591353462705
24.72656250044906,2.1780496083684433,1.025969302132935,1.1567591353462705
24.746093750449486,2.1780496083684433,1.025969302132936,1.1567591353462705
24.765625000449912,2.1780496083684433,1.0259693021329352,1.1567591353462705
24.78515625045034,2.1780496083684415,1.0259693021329352,1.1567591353462705
24.804687500450765,2.1780496083684415,1.0259693021329352,1.1567591353462705
24.82421875045119,2.178049608368444,1.0259693021329355,1.1567591353462705
24.843750000451617,2.1780496083684424,1.0259693021329355,1.1567591353462705
24.863281250452044,2.1780496083684424,1.025969302132936,1.1567591353462705
24.88281250045247,2.1780496083684415,1.0259693021329355,1.1567591353462705
24.902343750452896,2.1780496083684424,1.0259693021329357,1.1567591353462705
24.921875000453323,2.1780496083684433,1.025969302132936,1.1567591353462705
24.94140625045375,2.1780496083684415,1.0259693021329357,1.1567591353462705
24.960937500454175,2.1780496083684415,1.0259693021329352,1.1567591353462705
24.9804687504546,2.1780496083684424,1.025969302132935,1.1567591353462705
25.000000000455028,2.1780496083684433,1.0259693021329357,1.1567591353462705
25.019531250455454,2.1780496083684415,1.0259693021329355,1.1567591353462705
25.03906250045588,2.1780496083684424,1.0259693021329352,1.1567591353462705
25.058593750456307,2.1780496083684415,1.0259693021329346,1.1567591353462705
25.078125000456733,2.1780496083684433,1.0259693021329364,1.1567591353462705
25.09765625045716,2.1780496083684424,1.0259693021329355,1.1567591353462705
25.117187500457586,2.1780496083684415,1.025969302132936,1.1567591353462705
25.136718750458012,2.1780496083684415,1.0259693021329355,1.1567591353462705
25.15625000045844,2.1780496083684424,1.025969302132935,1.1567591353462705
25.175781250458865,2.1780496083684406,1.0259693021329357,1.1567591353462705
25.19531250045929,2.1780496083684406,1.0259693021329348,1.1567591353462705
25.214843750459718,2.1780496083684415,1.0259693021329341,1.1567591353462705
25.234375000460144,2.178049608368441,1.025969302132934,1.1567591353462705
25.25390625046057,2.1780496083684415,1.0259693021329344,1.1567591353462705
25.273437500460997,2.1780496083684415,1.025969302132934,1.1567591353462705
25.292968750461423,2.178049608368441,1.025969302132934,1.1567591353462705
25.31250000046185,2.1780496083684415,1.0259693021329348,1.1567591353462705
25.332031250462276,2.178049608368441,1.0259693021329344,1.1567591353462705
25.351562500462702,2.178049608368444,1.0259693021329344,1.1567591353462705
25.371093750463128,2.1780496083684406,1.0259693021329337,1.1567591353462705
25.390625000463555,2.178049608368441,1.0259693021329341,1.1567591353462705
25.41015625046398,2.178049608368441,1.0259693021329344,1.1567591353462705
25.429687500464407,2.1780496083684424,1.0259693021329344,1.1567591353462705
25.449218750464834,2.178049608368443,1.025969302132935,1.1567591353462705
25.46875000046526,2.1780496083684424,1.025969302132934,1.1567591353462705
25.488281250465686,2.1780496083684424,1.0259693021329352,1.1567591353462705
25.507812500466112,2.1780496083684433,1.0259693021329348,1.1567591353462705
25.52734375046654,2.178049608368443,1.0259693021329344,1.1567591353462705
25.546875000466965,2.1780496083684424,1.0259693021329344,1.1567591353462705
25.56640625046739,2.1780496083684406,1.025969302132934,1.1567591353462705
25.585937500467818,2.178049608368441,1.025969302132935,1.1567591353462705
25.605468750468244,2.1780496083684433,1.0259693021329341,1.1567591353462705
25.62500000046867,2.1780496083684415,1.025969302132934,1.1567591353462705
25.644531250469097,2.1780496083684424,1.025969302132934,1.1567591353462705
25.664062500469523,2.178049608368441,1.0259693021329341,1.1567591353462705
25.68359375046995,2.1780496083684406,1.025969302132934,1.1567591353462705
25.703125000470376,2.1780496083684415,1.025969302132934,1.1567591353462705
25.722656250470802,2.1780496083684415,1.0259693021329337,1.1567591353462705
25.74218750047123,2.178049608368441,1.0259693021329337,1.1567591353462705
25.761718750471655,2.1780496083684424,1.0259693021329335,1.1567591353462705
25.78125000047208,2.178049608368441,1.025969302132934,1.1567591353462705
25.800781250472507,2.1780496083684433,1.0259693021329344,1.1567591353462705
25.820312500472934,2.1780496083684415,1.0259693021329348,1.1567591353462705
25.83984375047336,2.178049608368441,1.0259693021329337,1.1567591353462705
25.859375000473786,2.1780496083684424,1.0259693021329335,1.1567591353462705
25.878906250474213,2.1780496083684415,1.0259693021329344,1.1567591353462705
25.89843750047464,2.1780496083684433,1.0259693021329337,1.1567591353462705
25.917968750475065,2.178049608368442,1.0259693021329348,1.1567591353462705
25.93750000047549,2.1780496083684424,1.0259693021329335,1.1567591353462705
25.957031250475918,2.178049608368441,1.0259693021329344,1.1567591353462705
25.976562500476344,2.1780496083684424,1.0259693021329341,1.1567591353462705
25.99609375047677,2.1780496083684424,1.0259693021329348,1.1567591353462705
26.015625000477197,2.1780496083684415,1.0259693021329348,1.1567591353462705
26.035156250477623,2.1780496083684424,1.025969302132934,1.1567591353462705
26.05468750047805,2.1780496083684424,1.0259693021329341,1.1567591353462705
26.074218750478476,2.1780496083684433,1.025969302132935,1.1567591353462705
26.093750000478902,2.1780496083684415,1.0259693021329344,1.1567591353462705
26.11328125047933,2.1780496083684424,1.0259693021329341,1.1567591353462705
26.132812500479755,2.178049608368441,1.0259693021329344,1.1567591353462705
26.15234375048018,2.1780496083684433,1.0259693021329337,1.1567591353462705
26.171875000480608,2.1780496083684424,1.025969302132934,1.1567591353462705
26.191406250481034,2.1780496083684433,1.0259693021329337,1.1567591353462705
26.21093750048146,2.178049608368442,1.0259693021329348,1.1567591353462705
26.230468750481887,2.1780496083684424,1.0259693021329348,1.1567591353462705
26.250000000482313,2.1780496083684424,1.0259693021329337,1.1567591353462705
26.26953125048274,2.1780496083684424,1.0259693021329332,1.1567591353462705
26.289062500483166,2.1780496083684424,1.0259693021329328,1.1567591353462705
26.308593750483592,2.1780496083684415,1.0259693021329344,1.1567591353462705
26.328125000484018,2.1780496083684406,1.0259693021329348,1.1567591353462705
26.347656250484444,2.1780496083684415,1.025969302132934,1.1567591353462705
26.36718750048487,2.1780496083684424,1.025969302132934,1.1567591353462705
26.386718750485297,2.1780496083684415,1.0259693021329344,1.1567591353462705
26.406250000485723,2.1780496083684424,1.0259693021329344,1.1567591353462705
26.42578125048615,2.1780496083684424,1.0259693021329344,1.1567591353462705
26.445312500486576,2.1780496083684424,1.0259693021329344,1.1567591353462705
26.464843750487002,2.1780496083684424,1.0259693021329352,1.1567591353462705
26.48437500048743,2.1780496083684415,1.0259693021329346,1.1567591353462705
26.503906250487855,2.1780496083684415,1.0259693021329337,1.1567591353462705
26.52343750048828,2.1780496083684415,1.0259693021329344,1.1567591353462705
26.542968750488708,2.1780496083684415,1.025969302132934,1.1567591353462705
26.562500000489134,2.178049608368441,1.025969302132934,1.1567591353462705
26.58203125048956,2.178049608368441,1.0259693021329341,1.1567591353462705
26.601562500489987,2.1780496083684424,1.0259693021329344,1.1567591353462705
26.621093750490413,2.1780496083684415,1.0259693021329344,1.1567591353462705
26.64062500049084,2.1780496083684424,1.0259693021329337,1.1567591353462705
26.660156250491266,2.1780496083684424,1.0259693021329344,1.1567591353462705
26.679687500491692,2.1780496083684424,1.0259693021329348,1.1567591353462705
26.69921875049212,2.1780496083684424,1.0259693021329346,1.1567591353462705
26.718750000492545,2.1780496083684424,1.025969302132934,1.1567591353462705
26.73828125049297,2.1780496083684424,1.025969302132934,1.1567591353462705
26.757812500493397,2.1780496083684433,1.0259693021329348,1.1567591353462705
26.777343750493824,2.1780496083684415,1.0259693021329335,1.1567591353462705
26.79687500049425,2.1780496083684415,1.0259693021329344,1.1567591353462705
