t,psi_m,psi_l,nu
6.972656250061532,0.0001671016475552803,0.000013223427125443974,-62.99996049421823
6.992187500061958,0.00009858624658083489,-4.405656050563613e-6,-62.99996524158877
7.011718750062385,0.0000338723781171232,-0.000022517974691203658,-62.9999710894024
7.031250000062811,0.00006439356954402878,-0.000040644198539799665,-62.999977929094136
7.050781250063237,0.00013755456180954877,-0.00005829863719837354,-62.99998562032753
7.070312500063664,0.0002116346477824351,-0.00007499172455125736,-62.99999399245274
7.08984375006409,0.000283158865751803,-0.00009024303176788952,-63.000002847099815
7.109375000064516,0.00034902333767012863,-0.00010359447716524097,-63.000011961995696
7.128906250064943,0.00040733907972189857,-0.00011462338450309724,-63.00002109602907
7.148437500065369,0.0004563795351690656,-0.00012295503362019664,-63.00002999550417
7.167968750065795,0.0004950936775980009,-0.00012827434888910014,-63.000038401438715
7.187500000066222,0.0005218444082183592,-0.00013033638212013352,-63.000046057672705
7.207031250066648,0.0005355139640606665,-0.0001289752673523088,-63.00005271947554
7.226562500067074,0.0005354168802098714,-0.0001241113550994035,-63.000058162274364
7.246093750067501,0.000521213258327635,-0.00011575627273089937,-63.00006219008812
7.265625000067927,0.0004929263193195395,-0.0001040157047817118,-63.000064643238936
7.285156250068353,0.00045095082861194445,-0.00008908974137697019,-63.000065404931384
7.30468750006878,0.0003962166145713141,-0.0000712707031980721,-63.00006440634317
7.324218750069206,0.00033047605590991224,-0.000050938416087605254,-63.00006162994741
7.343750000069632,0.00025441557108050897,-0.00002855297613429789,-63.00005711089058
7.363281250070059,0.0001713132871611986,-4.645114815719663e-6,-63.000050936366044
7.382812500070485,0.00008646859069028813,0.000020195657967384114,-63.00004324304461
7.402343750070911,0.00004614548230395027,0.000045334889423863976,-63.000034212738875
7.421875000071338,0.00012636365274954172,0.00007010869307289932,-63.00002406657888
7.441406250071764,0.00022073844217220518,0.0000938405714492463,-63.00001305805097
7.46093750007219,0.00031394761854194414,0.00011585914468149986,-63.00000146529548
7.480468750072617,0.00040136127201019755,0.00013551633930383115,-62.99998958306787
7.500000000073043,0.00048067199164632154,0.00015220556423838533,-62.999977714740496
7.519531250073469,0.0005499303914876229,0.0001653793853171436,-62.99996616466493
7.539062500073896,0.0006064285152763135,0.0001745662067694286,-62.99995523113027
7.558593750074322,0.0006483584448272655,0.00017938547821238685,-62.999945200055876
7.578125000074748,0.0006742509094442502,0.0001795609691630283,-62.99993633945256
7.5976562500751745,0.0006830224744462018,0.00017493168964056912,-62.99992889459373
7.617187500075601,0.0006740137446575016,0.00016546008442333142,-62.99992308376167
7.636718750076027,0.000647017351357969,0.00015123718942235164,-62.99991909438831
7.6562500000764535,0.0006023689915871016,0.00013248450972250817,-62.99991707939914
7.67578125007688,0.0005415661005363437,0.00010955245882911707,-62.99991715359398
7.695312500077306,0.0004649952226626036,0.00008291528574321858,-62.999919389962784
7.7148437500777325,0.00037428176165797895,0.000053162508288479804,-62.99992381592437
7.734375000078159,0.0002725187644651147,0.000020986965611839394,-62.999930409587286
7.753906250078585,0.0001634057982405168,-0.000012830302613759008,-62.99993909624987
7.7734375000790115,0.00006593799495610266,-0.00004743805063913569,-62.99994974546422
7.792968750079438,0.00011094352692559647,-0.00008193530787751787,-62.99996216907339
7.812500000079864,0.00022596676200950175,-0.00011539388029594182,-62.99997612067955
7.83203125008029,0.00034483649640348776,-0.000146882335517565,-62.99999129699989
7.851562500080717,0.00045946482825923125,-0.00017549087739487994,-63.000007341515236
7.871093750081143,0.0005651492366133557,-0.00020035647201906934,-63.00002385070802
7.890625000081569,0.0006598879574872386,-0.00022068755911557953,-63.00004038303198
7.910156250081996,0.0007396070943308821,-0.00023578767158407936,-63.00005647056078
7.929687500082422,0.0008018268040052927,-0.0002450772926965856,-63.00007163305013
7.949218750082848,0.0008444662760728465,-0.000248113305394687,-63.000085393927286
7.968750000083275,0.0008659086400821341,-0.00024460543124818013,-63.00009729752424
7.988281250083701,0.0008651836337805084,-0.00023442911742736772,-63.00010692671002
8.007812500084126,0.0008427090549820028,-0.0002176344073042779,-63.00011391997266
8.027343750084553,0.0007974702038300286,-0.0001944504227875021,-63.00011798697096
8.04687500008498,0.000730091752042939,-0.00016528519185913816,-63.00011892161957
8.066406250085405,0.0006417972589081527,-0.00013072067090746486,-63.00011661189553
8.085937500085832,0.0005353994258300615,-0.00009150293551496634,-63.000111045750046
8.105468750086258,0.0004135158229394458,-0.0000485276420759698,-63.00010231275822
8.125000000086684,0.0002811549351354214,-2.8209930479496074e-6,-63.000090601427694
8.14453125008711,0.00014918463134945743,0.00004448343294401063,-63.00007619238251
8.164062500087537,0.00009226524926149694,0.00009217150202267653,-63.00005944791769
8.183593750087963,0.0002118304076015622,0.0001389783986583378,-63.00004079865781
8.20312500008839,0.00036174232070325683,0.00018362085190581952,-63.00002072822182
8.222656250088816,0.0005113424645985189,0.00022483092781863838,-62.999999756884186
8.242187500089242,0.0006523426665837022,0.00026139053333734213,-62.99997842521938
8.261718750089669,0.0007809838350962085,0.0002921657295299848,-62.99995727862096
8.281250000090095,0.0008922749984799431,0.000316139927186082,-62.999936853409096
8.300781250090521,0.0009828410569883226,0.0003324450369847068,-62.99991766500278
8.320312500090948,0.001049768177860377,0.0003403896706136459,-62.99990019835462
8.339843750091374,0.0010916706818386085,0.00033948353832044797,-62.99988490056408
8.3593750000918,0.0011063084647640132,0.00032945726231651656,-62.99987217532703
8.378906250092227,0.0010921497787840279,0.00031027692249563425,-62.999862378677285
8.398437500092653,0.0010488459429231272,0.00028215276978785605,-62.99985581535429
8.41796875009308,0.0009768077654614103,0.0002455416803709361,-62.99985273510715
8.437500000093506,0.0008772137671498299,0.0002011430777397771,-62.99985332832546
8.457031250093932,0.0007534984852083039,0.00014988821595096716,-62.99985772056523
8.476562500094358,0.0006077399874802104,0.0000929228919770738,-62.99986596580043
8.496093750094785,0.0004442955334355913,0.00003158383359751773,-62.999878038545944
8.515625000095211,0.0002715446535104956,-0.000032630812937038254,-62.99989382533351
8.535156250095637,0.00012792563218221937,-0.000098096298951633,-62.999913116338796
8.554687500096064,0.00019722128076217897,-0.0001631006346629909,-62.99993559821451
8.57421875009649,0.0003774894201118162,-0.00022588759025791874,-62.9999608493436
8.593750000096916,0.0005677538946996395,-0.0002847023038375676,-62.999988338764304
8.613281250097343,0.0007510830807370586,-0.00033783835907196436,-63.000017429913704
8.632812500097769,0.0009228660378233438,-0.0003836851185775892,-63.00004739008897
8.652343750098195,0.0010746926159401484,-0.00042077405192739897,-63.00007740614891
8.671875000098622,0.001202007588356858,-0.0004478227826129774,-63.000106606498285
8.691406250099048,0.001301791558283774,-0.00046377559727078116,-63.00013408885764
8.710937500099474,0.0013711667046031357,-0.0004678392140925684,-63.00015895276802
8.7304687500999,0.0014061178667641868,-0.0004595126947263857,-63.000180335271686
8.750000000100327,0.0014048548824835744,-0.0004386105046460919,-63.000197447797916
8.769531250100753,0.001366497709259688,-0.00040527787780723066,-63.00020961201438
8.78906250010118,0.0012911226078604345,-0.00035999782039064564,-63.00021629231789
8.808593750101606,0.0011823668110064888,-0.00030358929074433155,-63.00021712274781
8.828125000102032,0.0010401190170626399,-0.00023719631422217146,-63.00021192641835
8.847656250102458,0.0008672963698315866,-0.00016226802674103823,-63.000200726054366
8.867187500102885,0.0006718662645473186,-0.00008052988404088566,-63.000183744850034
8.886718750103311,0.00046206702150665034,6.053481873441209e-6,-63.00016139758665
8.906250000103737,0.0002593314063942876,0.00009532303779239685,-63.000134272687866
8.925781250104164,0.0001849768063559487,0.0001849768063559487,-63.00010310658014
8.94531250010459,0.00036436801895185864,0.00027262684529341734,-63.00006875230125
8.964843750105016,0.0006018015140789383,0.0003558604028741548,-63.00003214469503
8.984375000105443,0.0008413285627661963,0.0004323037473266921,-62.9999942647105
9.003906250105869,0.0010693038071845947,0.000499687046951021,-62.99995610525834
9.023437500106295,0.001275637287533754,0.0005559085960080271,-62.99991864077896
9.042968750106722,0.0014539326714994043,0.0005990966429336414,-62.99988280216271
9.062500000107148,0.0016013685004023627,0.0006276670843994832,-62.99984945799088
9.082031250107574,0.001710277898899289,0.0006403753426768551,-62.99981940230493
9.101562500108,0.0017768081196640328,0.0006363608445285811,-62.999793348338464
9.121093750108427,0.0017981270287434098,0.0006151826665400759,-62.99977192695248
9.140625000108853,0.001772523786414219,0.0005768451018752683,-62.999755687976084
9.16015625010928,0.001701401426683943,0.0005218121330983524,-62.99974510234098
9.179687500109706,0.0015850087997617323,0.0004510100601572241,-62.99974056285047
9.199218750110132,0.0014238944701296858,0.0003658178257782323,-62.99974238166163
9.218750000110559,0.0012211829880616632,0.00026804489543124125,-62.9997507830677
9.238281250110985,0.0009865461968004007,0.00015989687798081324,-62.99976589089846
9.257812500111411,0.0007241071464738516,0.000043929407727344053,-62.999787710742545
9.277343750111838,0.0004521392758458602,-0.00007700886002271407,-62.999816108134894
9.296875000112264,0.00024740725104444386,-0.00019984296821580467,-62.999850784747544
9.31640625011269,0.00036066647680075073,-0.0003213466220384146,-62.99989125535626
9.335937500113117,0.0006425065108834467,-0.000438223658561777,-62.99993682883937
9.355468750113543,0.0009466602010778412,-0.0005471940517302821,-62.999986596619536
9.37500000011397,0.001242086436420937,-0.0006450822963273762,-63.000039431737505
9.394531250114396,0.0015174009954431766,-0.0007289058799449365,-63.00009400114829
9.414062500114822,0.0017597257708359788,-0.0007959614746160851,-63.00014879288132
9.433593750115248,0.001967018397960119,-0.0008439064631712023,-63.00020215848467
9.453125000115675,0.002127639946156619,-0.0008708334624306991,-63.00025236978469
9.472656250116101,0.002236153986590653,-0.0008753356167361301,-63.000297687566814
9.492187500116527,0.002288361529102936,-0.0008565606103245035,-63.0003364384681
9.511718750116954,0.00228395689407193,-0.0008142515828228601,-63.000367095304455
9.53125000011738,0.002221357761141227,-0.0007487734245570264,-63.00038835536223
9.550781250117806,0.002098546840565606,-0.0006611232710731448,-63.00039921095746
9.570312500118233,0.0019172423540673453,-0.0005529244017133078,-63.00039900685621
9.589843750118659,0.0016857596015890123,-0.00042640316628631176,-63.00038747995397
9.609375000119085,0.0014059663930752926,-0.00028434900642840234,-63.00036477788345
9.628906250119512,0.0010911765053150712,-0.00013005809320854077,-63.00033145484759
9.648437500119938,0.0007597820120285586,0.00003273844185120508,-63.000288444819546
9.667968750120364,0.0004545651851402897,0.00019996026118868928,-63.00023701413788
9.68750000012079,0.00036850178299176303,0.0003672757193582777,-63.00017869726586
9.707031250121217,0.0006432723510650876,0.000530209678252901,-63.0001152209039
9.726562500121643,0.0010183156561818056,0.0006842586748045028,-63.000048422586616
9.74609375012207,0.001401458112332837,0.0008250105957183989,-62.99998017025485
9.765625000122496,0.0017685968357984043,0.0009482658000481899,-62.9999122890119
9.785156250122922,0.002099375235675284,0.0010501564914714686,-62.99984650036489
9.804687500123348,0.0023898504593551383,0.0011272610841719312,-62.99978437779741
9.824218750123775,0.002624627071181096,0.001176710334137189,-62.99972732065074
9.843750000124201,0.002796064046124446,0.001196282123014163,-62.99967654620623
9.863281250124627,0.0028992007124486905,0.0011844819849090005,-62.999633097770165
9.882812500125054,0.0029331311722060925,0.0011406067546231714,-62.99959786470355
9.90234375012548,0.002890464039759409,0.001064789083992161,-62.9995716089209
9.921875000125906,0.0027703743284676983,0.0009580210135100404,-62.99955499157912
9.941406250126333,0.002574060456598864,0.0008221552900332047,-62.99954859361449
9.960937500126759,0.002311908617548458,0.0006598836757737742,-62.999552924490345
9.980468750127185,0.0019830007488662485,0.0004746920859669822,-62.99956841496082
10.000000000127612,0.0016009282270588484,0.0002707930078388,-62.99959539170158
10.019531250128038,0.0011797225173418415,0.00005303627587212434,-62.99963403411577
10.039062500128464,0.0007563267536534897,-0.00017320010824428434,-62.99968431622965
10.05859375012889,0.00047694401241562233,-0.0004021368346171655,-62.99974593906794
10.078125000129317,0.0006716535258483676,-0.0006277350004247986,-62.99981826095006
10.097656250129743,0.001114637830276697,-0.0008438493699629353,-62.99990023451741
10.11718750013017,0.0016009779793619363,-0.001044389451113516,-62.99999035978646
10.136718750130596,0.0020762844406467976,-0.001223484328950867,-63.00008666200605
10.156250000131022,0.0025164696865985644,-0.0013756469635063458,-63.000186701558945
10.175781250131449,0.0029101917510846137,-0.0014959335322715342,-63.000287620686095
10.195312500131875,0.003239636589360772,-0.001580093386202081,-63.00038622861433
10.214843750132301,0.003491895386843868,-0.001624705295004083,-63.000479123030466
10.234375000132728,0.0036628591471314907,-0.001627295884645321,-63.00056284211137
10.253906250133154,0.003745753550438396,-0.001586436515495442,-63.00063403787779
10.27343750013358,0.003731750968160926,-0.0015018153076384638,-63.0006896588623
10.292968750134007,0.0036187345853230407,-0.0013742815813871678,-63.0007271282964
10.312500000134433,0.0034132708410247784,-0.0012058606342496719,-63.00074450347132
10.33203125013486,0.003116945030403643,-0.0009997375049844094,-63.00074060273749
10.351562500135286,0.002732244064456296,-0.0007602091634291029,-63.000715088771244
10.371093750135712,0.00227947792774525,-0.0004926053921676554,-63.00066850010478
10.390625000136138,0.0017714693707170737,-0.00020317947152475913,-63.00060222720605
10.410156250136565,0.0012501225988733053,0.00010102937844802288,-63.00051843421658
10.42968750013699,0.0008036995410743355,0.0004123590289929982,-63.00041993234284
10.449218750137417,0.0007276995183284095,0.0007227094078962236,-63.00031001535797
10.468750000137844,0.0011594067584626273,0.0010237451602638518,-63.00019227122907
10.48828125013827,0.0017535934530957002,0.0013071111559023812,-63.00007038614951
10.507812500138696,0.002367765299589719,0.0015646554924643654,-62.99994795793438
10.527343750139122,0.0029564183548265823,0.0017886542671362818,-62.99982833471212
10.546875000139549,0.0034916956814441467,0.001972032153915672,-62.999714492155825
10.566406250139975,0.003954871985765054,0.002108572739392539,-62.99960895837254
10.585937500140401,0.004325434947618751,0.0021931126464055798,-62.999513790393095
10.605468750140828,0.004600867222888206,0.0022217137151376446,-62.999430600495764
10.625000000141254,0.004764114351175323,0.002191807915259336,-62.99936062495176
10.64453125014168,0.0048055530213613525,0.0021023102243201332,-62.999304822816086
10.664062500142107,0.004720935007473399,0.001953695416925777,-62.99926398867666
10.683593750142533,0.004520572002159621,0.001748035550531703,-62.99923886128284
10.70312500014296,0.0041972054137828394,0.0014889958878255014,-62.99923020999877
10.722656250143386,0.00375468269947682,0.0011817880390356111,-62.999238883165006
10.742187500143812,0.003219702301723859,0.0008330802146523011,-62.99926580656861
10.761718750144238,0.0025968658729365506,0.00045086562155025164,-62.999311925965586
10.781250000144665,0.0019212764289079105,0.000044291184505503866,-62.99937809441738
10.800781250145091,0.0012713387218954422,-0.0003765500990082472,-62.99946491239596
10.820312500145517,0.0009181666741927361,-0.0008008587894759073,-62.99957253540394
10.839843750145944,0.001264782746220005,-0.001217395248148396,-62.99970046946397
10.85937500014637,0.00196860055832708,-0.0016147662356624107,-62.99984737856457
10.878906250146796,0.0027477656278660366,-0.0019817248624574243,-63.00001092947168
10.898437500147223,0.0035122655201880746,-0.002307476299219308,-63.000187697921426
10.917968750147649,0.0042194231592420865,-0.002581981249344453,-63.00037315607308
10.937500000148075,0.004851167870463245,-0.0027962489790520468,-63.00056175447922
10.957031250148502,0.005370968515876798,-0.002942611708937628,-63.000747103274314
10.976562500148928,0.005775030459323313,-0.003014972401314249,-63.00092224756605
10.996093750149354,0.006041540941829802,-0.003009018433917214,-63.00108002210466
11.01562500014978,0.006154994722996943,-0.0029223943274749877,-63.00121346121815
11.035156250150207,0.006113254547795736,-0.0027548275808896836,-63.001316232757205
11.054687500150633,0.005921789986579365,-0.0025082027441802684,-63.00138306024215
11.07421875015106,0.0055687405183886835,-0.0021865801010170255,-63.00141009618951
11.093750000151486,0.005069315653513923,-0.0017961567082969082,-63.001395212021244
11.113281250151912,0.004436765165197818,-0.0013451690152780928,-63.00133817597434
11.132812500152339,0.003694156911673593,-0.0008437378213393672,-63.0012406996011
11.152343750152765,0.002878067661035647,-0.0003036578904382967,-63.00110634498656
11.171875000153191,0.0020688437094691318,0.0002618639175425971,-63.0009402976413
11.191406250153618,0.0014346890121065,0.0008385166519256273,-63.00074902288556
11.210937500154044,0.0014241441680135703,0.0014112326736136036,-63.00053983510012
11.23046875015447,0.00212338129545896,0.0019645664532684736,-63.00032041822616
11.250000000154897,0.003070397185004444,0.002483095667541349,-63.00009834130141
11.269531250155323,0.0040566864509199545,0.0029518345991129237,-62.999880613910136
11.28906250015575,0.004999813030150612,0.0033566491812361335,-62.99967332290243
11.308593750156176,0.005862979722668031,0.0036846626220003523,-62.99948138378104
11.328125000156602,0.006597377874628211,0.003924640421620394,-62.99930842842305
11.347656250157028,0.007193944950162414,0.0040673437746912,-62.99915683638638
11.367187500157454,0.007622511651192329,0.004105840837328048,-62.99902790138248
11.38671875015788,0.007860329231784844,0.004035766135714334,-62.9989221092148
11.406250000158307,0.007907395823244942,0.0038555194861057017,-62.99883949026108
11.425781250158733,0.007758170419762921,0.003566397163513071,-62.99877999995868
11.44531250015916,0.007399684947990417,0.003172649664834052,-62.998743875956485
11.464843750159586,0.0068486451116579,0.0026814622199018423,-62.998731921390274
11.484375000160012,0.006118447094472788,0.0021028561629503418,-62.998745670309006
11.503906250160439,0.005226687215581769,0.0014495113355581942,-62.99878740320711
11.523437500160865,0.004210307119020091,0.0007365117969114741,-62.99885999686648
11.542968750161291,0.003132599623987548,-0.000018980784184086534,-62.99896661172897
11.562500000161718,0.002157429976839738,-0.0007981196399717923,-62.999110239868465
11.582031250162144,0.0017640546963918983,-0.0015808229662014274,-62.99929315517655
11.60156250016257,0.002394078399674414,-0.002346271403096149,-62.99951632250944
11.621093750162997,0.0035306184147588754,-0.0030734412179447383,-62.99977883240866
11.640625000163423,0.0047836063460663025,-0.003741660132631149,-63.000077431200424
11.66015625016385,0.006014973108804902,-0.004331171687760241,-63.000406212043465
11.679687500164276,0.0071559120839415355,-0.004823693314370929,-63.00075652081165
11.699218750164702,0.008159141132365055,-0.005202952933141759,-63.00111711236236
11.718750000165128,0.008989792464884109,-0.005455188951719812,-63.001474569289314
11.738281250165555,0.009621755791465405,-0.005569599004729857,-63.00181396888525
11.757812500165981,0.01001517592429701,-0.005538723686130904,-63.00211975736709
11.777343750166407,0.010172502772015661,-0.005358752851252325,-63.00237676626673
11.796875000166834,0.01007776172039959,-0.005029743789796802,-63.00257128697158
11.81640625016726,0.009713427634612927,-0.004555742648035516,-63.00269210801857
11.835937500167686,0.009109863898460246,-0.003944802850853599,-63.002731417531514
11.855468750168113,0.008260491227335333,-0.003208896873705372,-63.00268548088074
11.875000000168539,0.007207784574658484,-0.002363720467222989,-63.00255502096147
11.894531250168965,0.005983726116166403,-0.0014283912684476129,-63.0023452541122
11.914062500169392,0.0046758023522386685,-0.0004250465707799023,-63.002065566367946
11.933593750169818,0.003430494861273705,0.000621652196490029,-63.00172884945064
11.953125000170244,0.0025873471014790745,0.001685098069605597,-63.00135055015876
11.97265625017067,0.0027678948489963918,0.002737387541040084,-63.00094751703398
11.992187500171097,0.0039310992022979965,0.0037500249971058074,-63.00053675100347
12.011718750171523,0.005454658242337951,0.004694665696796712,-63.00013417938581
12.03125000017195,0.007046256464003266,0.005543878769250546,-62.99975357340758
12.050781250172376,0.008561817342554031,0.00627191049868481,-62.99940571756368
12.070312500172802,0.00994580128428574,0.0068554274278740225,-62.999097915430795
12.089843750173229,0.011117385979948961,0.007274218601883996,-62.99883388287225
12.109375000173655,0.01205931510072091,0.007511836639512934,-62.998614039075896
12.128906250174081,0.012706246067217286,0.007556158288653824,-62.998436162579
12.148437500174508,0.013061315321748227,0.007399846696084153,-62.99829633789813
12.167968750174934,0.013094693632961738,0.007040699775720991,-62.99819008320113
12.18750000017536,0.012781616899707178,0.006481871736110179,-62.99811352479126
12.207031250175786,0.012158135007137541,0.005731957945415326,-62.998064473249194
12.226562500176213,0.011208207096386563,0.004804936769172495,-62.99804326079514
12.24609375017664,0.009972757399773482,0.0037199657017076906,-62.998053220074624
12.265625000177065,0.008482417558826146,0.0025010329155985564,-62.99810071970302
12.285156250177492,0.006822248967470818,0.0011764691735926813,-62.99819471843728
12.304687500177918,0.005115509691919358,-0.0002216712040519158,-62.99834585329973
12.324218750178344,0.0036994061939437497,-0.0016583480188587772,-62.99856513191387
12.34375000017877,0.0033804211434235593,-0.003096375822317743,-62.99886234982888
12.363281250179197,0.004548870092535299,-0.004497348656745522,-62.99924439399172
12.382812500179623,0.006408143808317283,-0.0058226272553332905,-62.99971361881424
12.40234375018005,0.008434445020370496,-0.007034364622863024,-63.00026648785768
12.421875000180476,0.010424159860342994,-0.008096543969874196,-63.00089266017131
12.441406250180902,0.012265742824696824,-0.00897600159861417,-63.00157466601341
12.460937500181329,0.013854287349265115,-0.009643406641195982,-63.00228826446444
12.480468750181755,0.015182132048106553,-0.010074169623728334,-63.00300350980313
12.500000000182181,0.016142251054108176,-0.010249252747289814,-63.00368648066436
12.519531250182608,0.01673350392183264,-0.010155856571192928,-63.00430155331867
12.539062500183034,0.01692236403426466,-0.009787960440577483,-63.00481403572554
12.55859375018346,0.016666844608534546,-0.00914669744925958,-63.005192929742215
12.578125000183887,0.01601870570604366,-0.008240548849677565,-63.005413561198694
12.597656250184313,0.0149381116406061,-0.007085347456410023,-63.005459815646994
12.61718750018474,0.013492859821981732,-0.005704084559712963,-63.005325743054144
12.636718750185166,0.01170744931408366,-0.004126519994416034,-63.005016346243266
12.656250000185592,0.009686430817698564,-0.002388600141241754,-63.00454744133446
12.675781250186018,0.007596580296181751,-0.0005316936505524578,-63.00394456710403
12.695312500186445,0.005738437599025077,0.0013983405112946957,-63.00324101545279
12.714843750186871,0.004716200622693944,0.0033522335376211443,-63.002475147365196
12.734375000187297,0.005344716332301106,0.005278512359664819,-63.00168723804157
12.753906250187724,0.007320261156293944,0.007124802974308827,-63.00091615238615
12.77343750018815,0.009808622770057288,0.008839200629561826,-63.000196180643634
12.792968750188576,0.012392475938374446,0.010371672933980445,-62.99955435925278
12.812500000189003,0.014842506635739638,0.011675459555933318,-62.99900856271439
12.832031250189429,0.01704585527840599,0.012708430597102924,-62.998566580795384
12.851562500189855,0.018923764567694235,0.013434365150290657,-62.998226297603956
12.871093750190282,0.020374940980789194,0.013824112152091518,-62.997976974048065
12.890625000190708,0.021363510900552055,0.013856597528664574,-62.997801514428296
12.910156250191134,0.021853473624140366,0.013519644835410712,-62.997679484270606
12.92968750019156,0.021775819894640985,0.012810581034281758,-62.99759055281963
12.949218750191987,0.021191213272950156,0.011736604559384934,-62.99751797128307
12.968750000192413,0.020040776937805697,0.010314899132786349,-62.99745167548478
12.98828125019284,0.018391660378767355,0.008572483602095385,-62.99739062359344
13.007812500193266,0.01625822503780956,0.006545795070871909,-62.99734404588818
13.027343750193692,0.01376212895476139,0.00428000951669193,-62.99733138903951
13.046875000194118,0.011047660866869747,0.001828110750327661,-62.99738087255164
13.066406250194545,0.008358222401628253,-0.000750275134944489,-62.997526726639585
13.085937500194971,0.0064214590608426565,-0.003390256757708638,-62.997805333380285
13.105468750195397,0.006465129559162977,-0.006023237243815528,-62.99825063018859
13.125000000195824,0.008619539631661828,-0.008578622901019533,-62.99888924106942
13.14453125019625,0.011726109285114531,-0.010985641867866014,-62.99973586365705
13.164062500196676,0.015033619002415337,-0.013175229231683487,-63.00078944955339
13.183593750197103,0.018259560080537935,-0.015081931086924615,-63.00203066764362
13.203125000197529,0.021238467181640113,-0.01664577685644761,-63.00342103633618
13.222656250197955,0.02379456667607316,-0.017814067289099907,-63.00490395846853
13.242187500198382,0.02585312599710273,-0.018543025247637242,-63.00640770510705
13.261718750198808,0.02731629080650528,-0.018799258011684312,-63.007850189613656
13.281250000199234,0.028168002858728308,-0.01856098349855318,-63.00914517236645
13.30078125019966,0.028293339883120827,-0.01781897851202395,-63.01020936168667
13.320312500200087,0.027764538288950275,-0.016577214614945227,-63.010969748683884
13.339843750200513,0.026504681336547747,-0.014853156047970068,-63.01137044968843
13.35937500020094,0.024595556451134305,-0.012677703726228257,-63.011378340218386
13.378906250201366,0.022048161285371494,-0.010094779153850712,-63.01098685169336
13.398437500201792,0.019012067510947455,-0.007160551595420705,-63.01021746054905
13.417968750202219,0.015670364193706657,-0.003942320687266744,-63.00911861517466
13.437500000202645,0.012344067803603545,-0.0005170747238553591,-63.0077620986854
13.457031250203071,0.009665513582674427,0.003030247813525768,-63.006237089917754
13.476562500203498,0.008665065134424216,0.006608759082843127,-63.0046424341641
13.496093750203924,0.0102571551905004,0.01012384404059417,-63.003077842637644
13.51562500020435,0.013689297759256031,0.013479556292609274,-63.00163488222061
13.535156250204777,0.01781074040980801,0.016581133327887247,-63.000388676793015
13.554687500205203,0.022022842958633687,0.019337570315918127,-62.9993912076987
13.57421875020563,0.025999361752127775,0.021664185763586138,-62.998666971706086
13.593750000206056,0.029515605135033842,0.02348510775785916,-62.99821153779496
13.613281250206482,0.0324985733733856,0.024735607057324523,-62.99799325668236
13.632812500206908,0.03472007379641052,0.025364203674237477,-62.99795804565004
13.652343750207335,0.03621020521631211,0.02533447731570337,-62.998036829473016
13.671875000207761,0.0367769927099466,0.024626519263111334,-62.99815490350095
13.691406250208187,0.03649760061727735,0.023237973650786514,-62.998242234352816
13.710937500208614,0.035276780229199535,0.021184628916675188,-62.9982435594398
13.73046875020904,0.0331815439072133,0.01850053438517082,-62.99812711141408
13.750000000209466,0.030229767659449576,0.015237631331689008,-62.99789088761663
13.769531250209893,0.026586459320227657,0.011464901407594118,-62.99756560304152
13.789062500210319,0.022356211650758795,0.007267047233753378,-62.99721378930533
13.808593750210745,0.017881207689452637,0.0027427300264293566,-62.99692490044462
13.828125000211172,0.01373988448786782,-0.001997602475549437,-62.99680671925005
13.847656250211598,0.011301144419549103,-0.006834257124235699,-62.99697378106358
13.867187500212024,0.01233526313709159,-0.011641157634220347,-62.99753390126779
13.88671875021245,0.016335853997856187,-0.016288972260890027,-62.9985741677181
13.906250000212877,0.021550612100509493,-0.020648442122165846,-63.00014790707472
13.925781250213303,0.027061264594086153,-0.024593835273934817,-63.00226413156651
13.94531250021373,0.03234266130560884,-0.028006441067304936,-63.00488081015203
13.964843750214156,0.037105480949614446,-0.030778009529061314,-63.007902990325725
13.984375000214582,0.04122165635482426,-0.03281403315998357,-63.0111863454398
14.003906250215008,0.044376210293404064,-0.0340367653547169,-63.014546175568576
14.023437500215435,0.04663387045619533,-0.0343878720068772,-63.01777130067769
14.042968750215861,0.04771713236745167,-0.03383062148210792,-63.02064171667213
14.062500000216287,0.047690318751343656,-0.03235153279234469,-63.022948404732986
14.082031250216714,0.04646674641019163,-0.02996142127154721,-63.02451335388057
14.10156250021714,0.044083525314890876,-0.026695803315120795,-63.02520772319854
14.121093750217566,0.040588585650399384,-0.022614644360653108,-63.024966158988015
14.140625000217993,0.03615687368807506,-0.017801454907182906,-63.02379559240455
14.160156250218419,0.030930723070189653,-0.012361756250907796,-63.02177734756479
14.179687500218845,0.025340959441516084,-0.006420950008754629,-63.01906203887641
14.199218750219272,0.02014945590632701,-0.00012163381575430352,-63.01585746398018
14.218750000219698,0.016442943093152966,0.006379588727889417,-63.01241043217122
14.238281250220124,0.016016163025348723,0.012915750588310912,-63.00898413456258
14.25781250022055,0.019574234578553115,0.019313556074144422,-63.00583319479631
14.277343750220977,0.025596060922904937,0.02539773712526567,-63.00317888152207
14.296875000221403,0.03251541500159519,0.030995645617048304,-63.00118707354791
14.31640625022183,0.03943930408220325,0.03594197781912512,-62.999951419695236
14.335937500222256,0.04593238892868629,0.04008350731245298,-62.99948372258644
14.355468750222682,0.05162396409532486,0.04328368466329762,-62.99971291818169
14.375000000223109,0.056263472657987264,0.04542694983621819,-63.000493168414565
14.394531250223535,0.05973345056684862,0.046422600265725665,-63.001620609411496
14.414062500223961,0.06178916531008884,0.046208066070365296,-63.00285730429409
