t,psi_m,psi_l,nu
6.953125000061106,0.00023045162028781211,0.000029927953687800172,-62.999956923623714
6.972656250061532,0.00016710164849563996,0.000013223427472870146,-62.999960494218136
6.992187500061958,0.0000985862477545528,-4.405655720154702e-6,-62.99996524158863
7.011718750062385,0.0000338723789846314,-0.0000225179743858733,-62.99997108940226
7.031250000062811,0.00006439356814422689,-0.000040644198267583035,-62.99997792909397
7.050781250063237,0.00013755456007628672,-0.000058298636969802434,-62.999985620327365
7.070312500063664,0.0002116346459548802,-0.00007499172437243194,-62.99999399245255
7.08984375006409,0.0002831588638142965,-0.00009024303164600686,-63.000002847099616
7.109375000064516,0.00034902333572531534,-0.00010359447710493194,-63.00001196199553
7.128906250064943,0.0004073390778208403,-0.0001146233845058486,-63.00002109602895
7.148437500065369,0.0004563795333631358,-0.00012295503368899856,-63.000029995504036
7.167968750065795,0.0004950936758750646,-0.0001282743490235547,-63.00003840143855
7.187500000066222,0.0005218444066862892,-0.00013033638231852771,-63.00004605767258
7.207031250066648,0.0005355139627648884,-0.00012897526761320113,-63.00005271947543
7.226562500067074,0.0005354168791911273,-0.00012411135541756885,-63.000058162274264
7.246093750067501,0.0005212132576203529,-0.0001157562731001341,-63.00006219008808
7.265625000067927,0.0004929263189495387,-0.0001040157051936249,-63.000064643238886
7.285156250068353,0.00045095082859675695,-0.00008908974182230553,-63.000065404931405
7.30468750006878,0.00039621661487769673,-0.00007127070366536574,-63.00006440634322
7.324218750069206,0.00033047605658603817,-0.00005093841656623904,-63.000061629947496
7.343750000069632,0.00025441557211672446,-0.000028552976614136004,-63.00005711089066
7.363281250070059,0.00017131328850231452,-4.645115281513435e-6,-63.00005093636618
7.382812500070485,0.00008646859216128122,0.000020195657527380334,-63.000043243044765
7.402343750070911,0.00004614548152636662,0.00004533488902235881,-63.00003421273905
7.421875000071338,0.0001263636507289374,0.00007010869272005321,-63.000024066579066
7.441406250071764,0.00022073843993180068,0.00009384057115721997,-63.000013058051145
7.46093750007219,0.00031394761613231945,0.00011585914445791436,-63.0000014652957
7.480468750072617,0.00040136126956269474,0.00013551633915578814,-62.9999895830681
7.500000000073043,0.0004806719891506604,0.00015220556417335008,-62.99997771474074
7.519531250073469,0.0005499303890787062,0.00016537938533792057,-62.999966164665096
7.539062500073896,0.0006064285130170227,0.00017456620688000303,-62.99995523113046
7.558593750074322,0.0006483584427826299,0.00017938547841382752,-62.99994520005603
7.578125000074748,0.0006742509076720718,0.00017956096945430467,-62.9999363394527
7.5976562500751745,0.0006830224730011217,0.00017493169001667053,-62.9999288945938
7.617187500075601,0.0006740137435857125,0.00016546008487708648,-62.9999230837617
7.636718750076027,0.0006470173506961682,0.0001512371899433487,-62.999919094388375
7.6562500000764535,0.0006023689912977748,0.0001324845102979942,-62.999917079399125
7.67578125007688,0.0005415661007067902,0.00010955245944688251,-62.999917153593906
7.695312500077306,0.0004649952232997596,0.00008291528638798286,-62.9999193899627
7.7148437500777325,0.00037428176275768553,0.000053162508943829765,-62.99992381592425
7.734375000078159,0.00027251876596249907,0.000020986966263470684,-62.99993040958712
7.753906250078585,0.00016340580010252193,-0.000012830301985397164,-62.99993909624967
7.7734375000790115,0.00006593799606954603,-0.00004743805005159984,-62.99994974546397
7.792968750079438,0.00011094352477170664,-0.00008193530734798614,-62.999962169073164
7.812500000079864,0.00022596675929103206,-0.0001153938798387537,-62.99997612067931
7.83203125008029,0.00034483649343995654,-0.00014688233514592277,-62.99999129699961
7.851562500080717,0.0004594648252187608,-0.00017549087712477102,-63.00000734151492
7.871093750081143,0.0005651492334676591,-0.00020035647186062398,-63.00002385070774
7.890625000081569,0.0006598879544108987,-0.00022068755907540322,-63.00004038303165
7.910156250081996,0.0007396070914083648,-0.0002357876716690769,-63.00005647056052
7.929687500082422,0.0008018268013163553,-0.00024507729290540095,-63.00007163304986
7.949218750082848,0.0008444662736944637,-0.00024811330572610513,-63.00008539392704
7.968750000083275,0.000865908638086817,-0.0002446054316977704,-63.00009729752403
7.988281250083701,0.0008651836321229691,-0.00023442911798642876,-63.00010692670983
8.007812500084126,0.0008427090538247268,-0.00021763440796268606,-63.00011391997257
8.027343750084553,0.0007974702032147802,-0.0001944504235311909,-63.000117986970935
8.04687500008498,0.0007300917519993125,-0.0001652851926707056,-63.00011892161961
8.066406250085405,0.0006417972594512453,-0.00013072067176688877,-63.000116611895606
8.085937500085832,0.0005353994268874622,-0.00009150293640202228,-63.00011104575017
8.105468750086258,0.0004135158245772147,-0.00004852764296747298,-63.00010231275839
8.125000000086684,0.0002811549371603279,-2.8209939241606433e-6,-63.00009060142795
8.14453125008711,0.00014918463347586775,0.00004448343211216608,-63.000076192382764
8.164062500087537,0.00009226524819390621,0.00009217150125776405,-63.00005944791798
8.183593750087963,0.00021183040446743994,0.00013897839797858577,-63.000040798658176
8.20312500008839,0.00036174231708436703,0.00018362085133270304,-63.00002072822218
8.222656250088816,0.0005113424608448695,0.00022483092737167088,-62.99999975688454
8.242187500089242,0.0006523426626480629,0.00026139053303375994,-62.99997842521976
8.261718750089669,0.0007809838312055825,0.0002921657293808022,-62.9999572786213
8.281250000090095,0.0008922749947364462,0.00031613992720064916,-62.999936853409416
8.300781250090521,0.0009828410534929504,0.0003324450371680528,-62.99991766500307
8.320312500090948,0.0010497681747140427,0.00034038967096489126,-62.999900198354844
8.339843750091374,0.0010916706789862146,0.00033948353883704477,-62.999884900564275
8.3593750000918,0.0011063084624353665,0.0003294572629894683,-62.999872175327184
8.378906250092227,0.0010921497770525494,0.0003102769233113438,-62.99986237867739
8.398437500092653,0.0010488459418491567,0.00028215277072844345,-62.9998558153543
8.41796875009308,0.0009768077650889355,0.000245541681416877,-62.99985273510714
8.437500000093506,0.0008772137675074501,0.00020114307886916774,-62.999853328325386
8.457031250093932,0.000753498486205555,0.0001498882171338647,-62.99985772056508
8.476562500094358,0.0006077399892186551,0.00009292289318566126,-62.99986596580022
8.496093750094785,0.0004442955357964049,0.00003158383480030188,-62.99987803854566
8.515625000095211,0.00027154465630661493,-0.00003263081177084259,-62.99989382533313
8.535156250095637,0.00012792563381758764,-0.00009809629785561396,-62.9999131163384
8.554687500096064,0.00019722127776271395,-0.00016310063366786913,-62.99993559821407
8.57421875009649,0.0003774894158955819,-0.0002258875893944716,-62.99996084934312
8.593750000096916,0.0005677538900950315,-0.0002847023031290557,-62.99998833876377
8.613281250097343,0.0007510830760358232,-0.00033783835854143707,-63.000017429913186
8.632812500097769,0.0009228660329339702,-0.00038368511824515204,-63.000047390088454
8.652343750098195,0.0010746926111823223,-0.00042077405180828835,-63.00007740614837
8.671875000098622,0.0012020075838607817,-0.0004478227827176047,-63.00010660649778
8.691406250099048,0.0013017915539702731,-0.00046377559760855876,-63.00013408885717
8.710937500099474,0.0013711667007901874,-0.00046783921465506857,-63.000158952767585
8.7304687500999,0.0014061178635590718,-0.0004595126955079328,-63.000180335271324
8.750000000100327,0.0014048548799864282,-0.0004386105056321515,-63.00019744779763
8.769531250100753,0.0013664977075549965,-0.00040527787897818543,-63.00020961201421
8.78906250010118,0.001291122607012592,-0.00035999782172118,-63.00021629231781
8.808593750101606,0.0011823668109044803,-0.00030358929220461966,-63.000217122747856
8.828125000102032,0.001040119017899531,-0.00023719631577851836,-63.000211926418494
8.847656250102458,0.0008672963714714834,-0.00016226802835596165,-63.00020072605461
8.867187500102885,0.0006718662671185678,-0.00008052988567284331,-63.00018374485036
8.886718750103311,0.0004620670246544363,6.053480267400972e-6,-63.00016139758711
8.906250000103737,0.00025933140965586957,0.00009532303625394355,-63.00013427268839
8.925781250104164,0.00018497680492698384,0.00018497680492698384,-63.00010310658073
8.94531250010459,0.0003643680144453419,0.00027262684401751174,-63.00006875230187
8.964843750105016,0.0006018015084518054,0.0003558604017909393,-63.00003214469572
8.984375000105443,0.0008413285569538741,0.00043230374647134257,-62.99999426471116
9.003906250105869,0.0010693038010610638,0.0004996870463529225,-62.999956105258995
9.023437500106295,0.0012756372815039471,0.0005559085956914473,-62.999918640779605
9.042968750106722,0.001453932665464128,0.0005990966429156542,-62.999882802163285
9.062500000107148,0.0016013684947665929,0.0006276670846879948,-62.999849457991395
9.082031250107574,0.001710277893821303,0.0006403753432761058,-62.99981940230534
9.101562500108,0.0017768081152963367,0.0006363608454327872,-62.99979334833881
9.121093750108427,0.0017981270252173812,0.0006151826677350375,-62.999771926952704
9.140625000108853,0.0017725237838431078,0.0005768451033380145,-62.999755687976204
9.16015625010928,0.001701401424928628,0.0005218121348003898,-62.999745102341
9.179687500109706,0.0015850087991349543,0.00045101006206007296,-62.99974056285036
9.199218750110132,0.0014238944706760545,0.0003658178278406395,-62.99974238166142
9.218750000110559,0.0012211829897955842,0.0002680448976051685,-62.99975078306738
9.238281250110985,0.0009865461995451615,0.00015989688021357518,-62.99976589089806
9.257812500111411,0.0007241071501929936,0.00004392940996399451,-62.99978771074202
9.277343750111838,0.00045213928020718726,-0.00007700885784189033,-62.999816108134276
9.296875000112264,0.00024740725283205184,-0.0001998429661503295,-62.99985078474684
9.31640625011269,0.0003606664722505957,-0.0003213466201474239,-62.99989125535545
9.335937500113117,0.0006425065043225652,-0.0004382236568997571,-62.9999368288385
9.355468750113543,0.0009466601939063073,-0.0005471940503483838,-62.999986596618605
9.37500000011397,0.0012420864287902436,-0.0006450822952698225,-63.00003943173656
9.394531250114396,0.001517400987857988,-0.0007289058792523617,-63.00009400114731
9.414062500114822,0.0017597257631388342,-0.0007959614743178472,-63.00014879288033
9.433593750115248,0.0019670183906844003,-0.0008439064632884743,-63.000202158483745
9.453125000115675,0.0021276399395071762,-0.0008708334629725097,-63.00025236978383
9.472656250116101,0.0022361539807572773,-0.0008753356177014559,-63.00029768756602
9.492187500116527,0.0022883615242610933,-0.0008565606117012778,-63.00033643846743
9.511718750116954,0.0022839568900244072,-0.0008142515845883253,-63.00036709530395
9.53125000011738,0.002221357758377645,-0.0007487734266762462,-63.00038835536186
9.550781250117806,0.0020985468391902322,-0.0006611232735036118,-63.0003992109573
9.570312500118233,0.0019172423541489268,-0.0005529244043971561,-63.000399006856256
9.589843750118659,0.0016857596029019118,-0.00042640316916396973,-63.00038747995424
9.609375000119085,0.0014059663959066718,-0.00028434900942720797,-63.00036477788394
9.628906250119512,0.001091176509389951,-0.00013005809625736748,-63.00033145484824
9.648437500119938,0.000759782016953818,0.000032738438836033054,-63.00028844482039
9.667968750120364,0.00045456518961418447,0.00019996025828970744,-63.00023701413883
9.68750000012079,0.00036850178107308384,0.00036727571665594316,-63.00017869726695
9.707031250121217,0.0006432723441094995,0.0005302096758257799,-63.0001152209051
9.726562500121643,0.001018315647838951,0.00068425867272419,-63.0000484225878
9.74609375012207,0.0014014581028322886,0.0008250105940479844,-62.99998017025606
9.765625000122496,0.0017685968262588845,0.0009482657988436885,-62.99991228901304
9.785156250122922,0.0020993752258803493,0.0010501564907808218,-62.999846500365955
9.804687500123348,0.0023898504499911036,0.0011272610840300326,-62.99978437779834
9.824218750123775,0.0026246270625023944,0.0011767103345647978,-62.99972732065158
9.843750000124201,0.002796064038381177,0.001196282124019335,-62.999676546206906
9.863281250124627,0.0028992007053970045,0.0011844819864828757,-62.99963309777063
9.882812500125054,0.0029331311665222186,0.0011406067567473676,-62.99959786470387
9.90234375012548,0.0028904640356265695,0.0010647890866312183,-62.99957160892101
9.921875000125906,0.002770374326032789,0.0009580210166054517,-62.999554991579025
9.941406250126333,0.0025740604559686213,0.0008221552935216959,-62.999548593614215
9.960937500126759,0.002311908618425722,0.0006598836795722613,-62.99955292448994
9.980468750127185,0.0019830007516635963,0.0004746920899856115,-62.99956841496023
10.000000000127612,0.001600928231432794,0.00027079301197778505,-62.9995953917008
