t,psi_m,psi_l,nu
7.265625000067927,0.018412572213435778,0.010352948400252584,-62.999456339722265
7.285156250068353,0.019013039597766526,0.01061398211913341,-62.999521495609116
7.30468750006878,0.019631151717513333,0.010881555331627253,-62.99959307602364
7.324218750069206,0.0202788233069871,0.011164188913429034,-62.999671778829175
7.343750000069632,0.02094376211280524,0.011447742531758726,-62.99975781567546
7.363281250070059,0.02162777303849409,0.011737450724453867,-62.99985146081427
7.382812500070485,0.02233195826811486,0.01203434322289529,-62.99995335465287
7.402343750070911,0.023056869276318847,0.012338616710290037,-63.000064081378156
7.421875000071338,0.023797951800212363,0.012640718317677246,-63.0001839788834
7.441406250071764,0.024563957954661538,0.012957803076436273,-63.000313930691526
7.46093750007219,0.025352929445725942,0.013283567489356463,-63.00045473041693
7.480468750072617,0.026164916429515257,0.013617462738102491,-63.00060701556336
7.500000000073043,0.027000548082216715,0.01395966905228927,-63.00077151204286
7.519531250073469,0.02786047100600138,0.014310378089514532,-63.00094899765272
7.539062500073896,0.028745349389167004,0.014669790738410555,-63.001140303588144
7.558593750074322,0.029655865203366733,0.015038115450020156,-63.00134631500427
7.578125000074748,0.030592718460578924,0.015415567232335952,-63.001567972214
7.5976562500751745,0.0315596281268968,0.015812999460829633,-63.00180645334637
7.617187500075601,0.03255019548931717,0.016200445234709406,-63.00206251675125
7.636718750076027,0.03357019658910663,0.016606726309452806,-63.00233736015113
7.6562500000764535,0.03461960289729384,0.01702308008410028,-63.00263218284178
7.67578125007688,0.03569915729535613,0.017449720748372685,-63.00294826170765
7.695312500077306,0.03680966354743092,0.017886900378955288,-63.00328692821876
7.7148437500777325,0.037951951176921926,0.018334875517910534,-63.0036495882531
7.734375000078159,0.03912687384401468,0.018793908156588456,-63.004037730557044
7.753906250078585,0.04033530865544158,0.01926426605192938,-63.00445293153735
7.7734375000790115,0.0415832163054017,0.019759486003943685,-63.00489700626097
7.792968750079438,0.042857318006135854,0.02024279654365964,-63.005374327650365
7.812500000079864,0.0441712042771699,0.02074884016276609,-63.005883689579065
7.83203125008029,0.04552247020782011,0.021267310798340072,-63.00642710495878
7.851562500080717,0.04691203637335389,0.021798507446159292,-63.00700671412993
7.871093750081143,0.048340895772763466,0.02234274662802311,-63.00762471638538
7.890625000081569,0.04981987945789682,0.022900346441939494,-63.008283452758775
7.910156250081996,0.05135988442080434,0.023481917024036424,-63.00898314634227
7.929687500082422,0.052931175567651444,0.02407056643974586,-63.009724743792134
7.949218750082848,0.05452780190280399,0.024663723015702965,-63.01051922997267
7.968750000083275,0.056181754869945456,0.02527772793534193,-63.01136963897195
7.988281250083701,0.05788355736049381,0.025907533428898143,-63.01227490831149
8.007812500084126,0.059633241348766235,0.026552701379589053,-63.013237988678675
8.027343750084553,0.06143200719000042,0.027213614730179893,-63.01426224772922
8.04687500008498,0.0632811093286231,0.027890652762671518,-63.01535132132269
8.066406250085405,0.06518184439261736,0.02858419870008822,-63.01650907082661
8.085937500085832,0.0671355463597506,0.029294641746974867,-63.017739576053664
8.105468750086258,0.06914358418686763,0.030022377868924727,-63.01904713967682
8.125000000086684,0.07121853580305217,0.030772534549074346,-63.02043447497005
8.14453125008711,0.07334593474785582,0.03153833999419618,-63.02189937830637
8.164062500087537,0.0755288285289684,0.032321804089608344,-63.02345892546711
8.183593750087963,0.07776669273721519,0.03312603752893146,-63.02512165391802
8.20312500008839,0.08007192873663417,0.03394550572556675,-63.02688443813699
8.222656250088816,0.08243925124158454,0.03478723380018225,-63.0287545048756
8.242187500089242,0.08487148108548477,0.03564934659264094,-63.03074090423846
8.261718750089669,0.08737030937834366,0.036532290109597444,-63.03284924755612
8.281250000090095,0.0899374177559346,0.03743652169355353,-63.03508612360873
8.300781250090521,0.09257451687556244,0.03836251182868334,-63.03745865241393
8.320312500090948,0.09528327096534177,0.03931435945560691,-63.03998321029424
8.339843750091374,0.09806245748929497,0.04028226045084147,-63.04265074896128
8.3593750000918,0.10091945107111465,0.041276277076347324,-63.04547405895034
8.378906250092227,0.10385361472784856,0.04229406022073961,-63.048468216973056
8.398437500092653,0.10686680508747216,0.0433360915553869,-63.051640798474054
8.41796875009308,0.10996091979528859,0.044402887288696326,-63.05500127909142
8.437500000093506,0.11313789041853893,0.045494972775804464,-63.05855990461193
8.457031250093932,0.11639968166510965,0.04661288086018613,-63.06232752934992
8.476562500094358,0.11974829005952,0.04775715096876094,-63.06631559101091
8.496093750094785,0.12318574258518537,0.048928328465219544,-63.070536117954795
8.515625000095211,0.1267203280960791,0.05013132158465471,-63.07501366618513
8.535156250095637,0.13034314977243955,0.05135877152471461,-63.07974650772384
8.554687500096064,0.13406100852730682,0.05261469923526795,-63.084747729177856
8.57421875009649,0.13786667933634547,0.05389578201325292,-63.09001998854358
8.593750000096916,0.14177926929887139,0.05520998481180898,-63.095602910396686
8.613281250097343,0.1457935170508118,0.056554460827630125,-63.10150577325931
8.632812500097769,0.14992013321239936,0.05793218321051347,-63.10774979672797
8.652343750098195,0.1541464020857776,0.05933838045187353,-63.114345614683465
8.671875000098622,0.1584737965532613,0.06077752859667792,-63.12130976696654
8.691406250099048,0.16291563952857366,0.062249787540665354,-63.128662154126395
8.710937500099474,0.16747146972542795,0.06375487592667244,-63.13642656505086
8.7304687500999,0.17214860374421978,0.06529235944537325,-63.14462410067072
8.750000000100327,0.1769384873013912,0.06686404433689527,-63.153274373946694
8.769531250100753,0.18184697864496438,0.06847098898546852,-63.162400101537216
8.78906250010118,0.18687699329366006,0.07011336085970576,-63.17202590772098
8.808593750101606,0.19202534775688238,0.071794384678492,-63.18217578963829
8.828125000102032,0.19730470436357547,0.07351015029525221,-63.192877637669376
8.847656250102458,0.20271245557840153,0.0752626991466441,-63.204156926782765
8.867187500102885,0.20825382838569004,0.07705111088304922,-63.216041590706304
8.886718750103311,0.21392449457040644,0.07887677841638413,-63.22855891891839
8.906250000103737,0.2197295214604785,0.08074170926175839,-63.24174036049998
8.925781250104164,0.22567089122265674,0.08264545889967934,-63.255616860168914
8.94531250010459,0.23175055903396344,0.08458838523914927,-63.27022038326893
8.964843750105016,0.2379699485531017,0.08657372851572781,-63.285585764750145
8.984375000105443,0.24433244796957085,0.08859722838235246,-63.30174597952902
9.003906250105869,0.25085830364208594,0.09066078273312961,-63.31873545599768
9.023437500106295,0.2575364529141623,0.09276471589710414,-63.336590381031236
9.042968750106722,0.26436148513261376,0.09490852374205486,-63.355347430662
9.062500000107148,0.27133617859228126,0.09709172144249056,-63.37504112185401
9.082031250107574,0.278460099182858,0.09931695419101313,-63.39571415390364
9.101562500108,0.28573513849016013,0.10158327227229755,-63.4174054161315
9.121093750108427,0.29316216428798797,0.10389065472156195,-63.44015500370961
9.140625000108853,0.30074184295830203,0.10623903417388503,-63.464003688465425
9.16015625010928,0.3084767566511251,0.10862945994168938,-63.488994510108455
9.179687500109706,0.31636492552545875,0.11106054396935494,-63.51517114220116
9.199218750110132,0.3244062159882661,0.11353184458810414,-63.542571812078265
9.218750000110559,0.3326006656557105,0.1160432005111399,-63.571239059143764
9.238281250110985,0.34094377363440603,0.11859394274852658,-63.60121278133441
9.257812500111411,0.3494402745162783,0.12118328534737413,-63.63253230933611
9.277343750111838,0.3580877416286485,0.12381124476660871,-63.66524337928614
9.296875000112264,0.36688571464129344,0.12647829587991394,-63.699389750465826
9.31640625011269,0.37582957392725796,0.12918168263643154,-63.7350042361447
9.335937500113117,0.38492466325173175,0.13191669932655367,-63.772132561368444
9.355468750113543,0.3941588857829385,0.13469037766161482,-63.81081069211364
9.37500000011397,0.4035328471358714,0.1374980238518407,-63.85107170365215
9.394531250114396,0.4130387358112791,0.14034457957362775,-63.89294614788634
9.414062500114822,0.4226805373690667,0.14321696171986945,-63.93646762458884
9.433593750115248,0.43245113871446456,0.1461189196953405,-63.981666037089894
9.453125000115675,0.4423486090654149,0.1490408058033578,-64.0285683884616
9.472656250116101,0.45236345641973724,0.15199535806147904,-64.07719693693495
9.492187500116527,0.4624917094769731,0.1549744947883138,-64.12756754908966
9.511718750116954,0.4727274254342951,0.1579758917176661,-64.17969551151508
9.53125000011738,0.48306311945233943,0.16100889239693558,-64.23358837642503
9.550781250117806,0.49349371975752737,0.16404964416395942,-64.28925591835076
9.570312500118233,0.5040112424135997,0.16710560762163532,-64.34669707631343
9.589843750118659,0.5146076564577529,0.17016369440961146,-64.40590629388117
9.609375000119085,0.525274010694279,0.17323853149003512,-64.46687217212474
9.628906250119512,0.5360030316541569,0.17632247286532257,-64.5295746388202
9.648437500119938,0.5467848250985128,0.17941070813066276,-64.59399134418591
9.667968750120364,0.5576098728221277,0.18250018914944396,-64.66009229324806
9.68750000012079,0.5684712146107322,0.1856030162383954,-64.727840482189
9.707031250121217,0.5793536889688216,0.18868762942325049,-64.7971948535022
9.726562500121643,0.5902487563797771,0.19176377159402827,-64.86810262324424
9.74609375012207,0.6011455845016267,0.1948281774963939,-64.94050377614829
9.765625000122496,0.6120330693377123,0.19787747315266688,-65.01433183896806
9.785156250122922,0.6228979795491745,0.20089445558936522,-65.0895131973145
9.804687500123348,0.6337293935379165,0.20389860866727913,-65.16596358948183
9.824218750123775,0.644518909649719,0.20687990155963762,-65.24359579505287
9.843750000124201,0.6552531667330952,0.2098323544822688,-65.32231857181952
9.863281250124627,0.6659205741907794,0.21275254858887052,-65.40203297097896
9.882812500125054,0.6765096032815443,0.21563710869193284,-65.48263361235381
9.90234375012548,0.6870088405806591,0.21848272270835664,-65.56400952453585
9.921875000125906,0.697407043277205,0.2212861580307077,-65.64604482600699
9.941406250126333,0.707694035826663,0.2240573009378238,-65.72861969050848
9.960937500126759,0.7178633677872395,0.2267736771741712,-65.81161713394314
9.980468750127185,0.7278957343476131,0.2294343369883751,-65.89490979168266
10.000000000127612,0.7377848815814934,0.23204098919258345,-65.97836531605603
