t,psi_m,R
3.267559833505803,1.2483579910555934e-14,6000.0
3.26886056191371,1.2483579910555937e-14,6000.0
3.270161290321617,1.2483579910555931e-14,6000.0
3.271462018729524,1.2483579910555931e-14,6000.0
3.2727627471374308,1.248357991055594e-14,6000.0
3.2740634755453377,1.2483579910555931e-14,6000.0
3.2753642039532447,1.2483579910555934e-14,6000.0
3.2766649323611516,1.248357991055594e-14,6000.0
3.2779656607690586,1.2483579910555931e-14,6000.0
3.2792663891769656,1.2483579910555931e-14,6000.0
3.2805671175848725,1.2483579910555937e-14,6000.0
3.2818678459927795,1.2483579910555934e-14,6000.0
3.2831685744006864,1.2483579910555937e-14,6000.0
3.2844693028085934,1.2483579910555934e-14,6000.0
3.2857700312165004,1.248357991055594e-14,6000.0
3.2870707596244073,1.248357991055594e-14,6000.0
3.2883714880323143,1.2483579910555943e-14,6000.0
3.2896722164402212,1.248357991055594e-14,6000.0
3.290972944848128,1.2483579910555934e-14,6000.0
3.292273673256035,1.248357991055594e-14,6000.0
3.293574401663942,1.2483579910555931e-14,6000.0
3.294875130071849,1.2483579910555931e-14,6000.0
3.296175858479756,1.2483579910555943e-14,6000.0
3.297476586887663,1.2483579910555937e-14,6000.0
3.29877731529557,1.2483579910555934e-14,6000.0
3.300078043703477,1.2483579910555937e-14,6000.0
3.301378772111384,1.2483579910555937e-14,6000.0
3.302679500519291,1.2483579910555937e-14,6000.0
3.303980228927198,1.2483579910555943e-14,6000.0
3.3052809573351047,1.2483579910555943e-14,6000.0
3.3065816857430117,1.2483579910555937e-14,6000.0
3.3078824141509187,1.2483579910555937e-14,6000.0
3.3091831425588256,1.2483579910555931e-14,6000.0
3.3104838709667326,1.2483579910555934e-14,6000.0
3.3117845993746395,1.2483579910555931e-14,6000.0
3.3130853277825465,1.2483579910555937e-14,6000.0
3.3143860561904535,1.2483579910555931e-14,6000.0
3.3156867845983604,1.2483579910555937e-14,6000.0
3.3169875130062674,1.2483579910555943e-14,6000.0
3.3182882414141743,1.248357991055594e-14,6000.0
3.3195889698220813,1.248357991055594e-14,6000.0
3.3208896982299883,1.2483579910555937e-14,6000.0
3.322190426637895,1.248357991055594e-14,6000.0
3.323491155045802,1.2483579910555934e-14,6000.0
3.324791883453709,1.2483579910555937e-14,6000.0
3.326092611861616,1.248357991055594e-14,6000.0
3.327393340269523,1.2483579910555934e-14,6000.0
3.32869406867743,1.2483579910555934e-14,6000.0
3.329994797085337,1.2483579910555937e-14,6000.0
3.331295525493244,1.2483579910555937e-14,6000.0
3.332596253901151,1.2483579910555931e-14,6000.0
3.333896982309058,1.2483579910555943e-14,6000.0
3.335197710716965,1.2483579910555931e-14,6000.0
3.3364984391248718,1.2483579910555928e-14,6000.0
3.3377991675327787,1.248357991055594e-14,6000.0
3.3390998959406857,1.2483579910555934e-14,6000.0
3.3404006243485926,1.2483579910555937e-14,6000.0
3.3417013527564996,1.2483579910555931e-14,6000.0
3.3430020811644066,1.248357991055594e-14,6000.0
3.3443028095723135,1.2483579910555937e-14,6000.0
3.3456035379802205,1.2483579910555931e-14,6000.0
3.3469042663881274,1.2483579910555934e-14,6000.0
3.3482049947960344,1.2483579910555937e-14,6000.0
3.3495057232039414,1.248357991055594e-14,6000.0
3.3508064516118483,1.2483579910555934e-14,6000.0
3.3521071800197553,1.2483579910555934e-14,6000.0
3.3534079084276622,1.2483579910555934e-14,6000.0
3.354708636835569,1.2483579910555937e-14,6000.0
3.356009365243476,1.248357991055594e-14,6000.0
3.357310093651383,1.2483579910555925e-14,6000.0
3.35861082205929,1.2483579910555934e-14,6000.0
3.359911550467197,1.2483579910555937e-14,6000.0
3.361212278875104,1.2483579910555937e-14,6000.0
3.362513007283011,1.2483579910555931e-14,6000.0
3.363813735690918,1.2483579910555928e-14,6000.0
3.365114464098825,1.2483579910555943e-14,6000.0
3.366415192506732,1.2483579910555934e-14,6000.0
3.367715920914639,1.248357991055594e-14,6000.0
3.3690166493225457,1.2483579910555937e-14,6000.0
3.3703173777304527,1.2483579910555934e-14,6000.0
3.3716181061383597,1.2483579910555931e-14,6000.0
3.3729188345462666,1.2483579910555934e-14,6000.0
3.3742195629541736,1.2483579910555931e-14,6000.0
3.3755202913620805,1.2483579910555937e-14,6000.0
3.3768210197699875,1.2483579910555937e-14,6000.0
3.3781217481778945,1.2483579910555943e-14,6000.0
3.3794224765858014,1.2483579910555934e-14,6000.0
3.3807232049937084,1.2483579910555934e-14,6000.0
3.3820239334016153,1.2483579910555934e-14,6000.0
3.3833246618095223,1.2483579910555931e-14,6000.0
3.3846253902174293,1.2483579910555943e-14,6000.0
3.385926118625336,1.2483579910555934e-14,6000.0
3.387226847033243,1.2483579910555937e-14,6000.0
3.38852757544115,1.248357991055594e-14,6000.0
3.389828303849057,1.2483579910555937e-14,6000.0
3.391129032256964,1.2483579910555934e-14,6000.0
3.392429760664871,1.2483579910555925e-14,6000.0
3.393730489072778,1.2483579910555931e-14,6000.0
3.395031217480685,1.2483579910555934e-14,6000.0
3.396331945888592,1.2483579910555931e-14,6000.0
3.397632674296499,1.2483579910555937e-14,6000.0
3.398933402704406,1.2483579910555937e-14,6000.0
3.4002341311123128,1.2483579910555943e-14,6000.0
3.4015348595202197,1.2483579910555931e-14,6000.0
3.4028355879281267,1.2483579910555925e-14,6000.0
3.4041363163360336,1.2483579910555937e-14,6000.0
3.4054370447439406,1.2483579910555943e-14,6000.0
3.4067377731518476,1.2483579910555934e-14,6000.0
3.4080385015597545,1.248357991055594e-14,6000.0
3.4093392299676615,1.2483579910555931e-14,6000.0
3.4106399583755684,1.2483579910555934e-14,6000.0
3.4119406867834754,1.2483579910555937e-14,6000.0
3.4132414151913824,1.248357991055594e-14,6000.0
3.4145421435992893,1.2483579910555943e-14,6000.0
3.4158428720071963,1.2483579910555947e-14,6000.0
3.4171436004151032,1.2483579910555937e-14,6000.0
3.41844432882301,1.2483579910555937e-14,6000.0
3.419745057230917,1.2483579910555937e-14,6000.0
3.421045785638824,1.248357991055594e-14,6000.0
3.422346514046731,1.2483579910555934e-14,6000.0
3.423647242454638,1.2483579910555937e-14,6000.0
3.424947970862545,1.2483579910555934e-14,6000.0
3.426248699270452,1.2483579910555937e-14,6000.0
3.427549427678359,1.2483579910555934e-14,6000.0
3.428850156086266,1.248357991055594e-14,6000.0
3.430150884494173,1.2483579910555931e-14,6000.0
3.43145161290208,1.2483579910555937e-14,6000.0
3.4327523413099867,1.248357991055594e-14,6000.0
3.4340530697178937,1.2483579910555934e-14,6000.0
3.4353537981258007,1.2483579910555934e-14,6000.0
3.4366545265337076,1.2483579910555934e-14,6000.0
3.4379552549416146,1.2483579910555934e-14,6000.0
3.4392559833495215,1.2483579910555928e-14,6000.0
3.4405567117574285,1.2483579910555937e-14,6000.0
3.4418574401653355,1.2483579910555937e-14,6000.0
3.4431581685732424,1.2483579910555931e-14,6000.0
3.4444588969811494,1.2483579910555934e-14,6000.0
3.4457596253890563,1.248357991055594e-14,6000.0
3.4470603537969633,1.2483579910555928e-14,6000.0
3.4483610822048703,1.2483579910555934e-14,6000.0
3.449661810612777,1.2483579910555937e-14,6000.0
3.450962539020684,1.2483579910555931e-14,6000.0
3.452263267428591,1.2483579910555937e-14,6000.0
3.453563995836498,1.2483579910555934e-14,6000.0
3.454864724244405,1.2483579910555934e-14,6000.0
3.456165452652312,1.2483579910555931e-14,6000.0
3.457466181060219,1.2483579910555931e-14,6000.0
3.458766909468126,1.2483579910555943e-14,6000.0
3.460067637876033,1.2483579910555934e-14,6000.0
3.46136836628394,1.2483579910555943e-14,6000.0
3.462669094691847,1.2483579910555943e-14,6000.0
3.4639698230997538,1.2483579910555943e-14,6000.0
3.4652705515076607,1.2483579910555937e-14,6000.0
3.4665712799155677,1.2483579910555931e-14,6000.0
3.4678720083234746,1.2483579910555937e-14,6000.0
3.4691727367313816,1.248357991055594e-14,6000.0
3.4704734651392886,1.2483579910555947e-14,6000.0
3.4717741935471955,1.2483579910555931e-14,6000.0
3.4730749219551025,1.2483579910555934e-14,6000.0
3.4743756503630094,1.2483579910555934e-14,6000.0
3.4756763787709164,1.2483579910555937e-14,6000.0
3.4769771071788234,1.2483579910555931e-14,6000.0
3.4782778355867303,1.248357991055594e-14,6000.0
3.4795785639946373,1.2483579910555937e-14,6000.0
3.4808792924025442,1.2483579910555937e-14,6000.0
3.482180020810451,1.2483579910555934e-14,6000.0
3.483480749218358,1.2483579910555943e-14,6000.0
3.484781477626265,1.2483579910555931e-14,6000.0
3.486082206034172,1.248357991055594e-14,6000.0
3.487382934442079,1.2483579910555934e-14,6000.0
3.488683662849986,1.2483579910555934e-14,6000.0
3.489984391257893,1.2483579910555934e-14,6000.0
3.4912851196658,1.2483579910555931e-14,6000.0
3.492585848073707,1.2483579910555943e-14,6000.0
3.493886576481614,1.2483579910555937e-14,6000.0
3.495187304889521,1.2483579910555931e-14,6000.0
3.4964880332974277,1.2483579910555928e-14,6000.0
3.4977887617053347,1.2483579910555934e-14,6000.0
3.4990894901132417,1.2483579910555937e-14,6000.0
3.5003902185211486,1.2483579910555934e-14,6000.0
3.5016909469290556,1.2483579910555934e-14,6000.0
3.5029916753369625,1.2483579910555934e-14,6000.0
3.5042924037448695,1.2483579910555947e-14,6000.0
3.5055931321527765,1.2483579910555934e-14,6000.0
3.5068938605606834,1.2483579910555934e-14,6000.0
3.5081945889685904,1.2483579910555934e-14,6000.0
3.5094953173764973,1.2483579910555928e-14,6000.0
3.5107960457844043,1.2483579910555931e-14,6000.0
3.5120967741923113,1.2483579910555934e-14,6000.0
3.513397502600218,1.2483579910555934e-14,6000.0
3.514698231008125,1.248357991055594e-14,6000.0
3.515998959416032,1.2483579910555937e-14,6000.0
3.517299687823939,1.2483579910555934e-14,6000.0
3.518600416231846,1.2483579910555931e-14,6000.0
3.519901144639753,1.2483579910555931e-14,6000.0
3.52120187304766,1.248357991055594e-14,6000.0
3.522502601455567,1.2483579910555934e-14,6000.0
3.523803329863474,1.2483579910555937e-14,6000.0
3.525104058271381,1.2483579910555931e-14,6000.0
3.526404786679288,1.248357991055594e-14,6000.0
3.5277055150871948,1.2483579910555934e-14,6000.0
3.5290062434951017,1.2483579910555931e-14,6000.0
3.5303069719030087,1.248357991055594e-14,6000.0
3.5316077003109156,1.2483579910555937e-14,6000.0
3.5329084287188226,1.2483579910555934e-14,6000.0
3.5342091571267296,1.2483579910555931e-14,6000.0
3.5355098855346365,1.2483579910555931e-14,6000.0
3.5368106139425435,1.2483579910555931e-14,6000.0
3.5381113423504504,1.2483579910555934e-14,6000.0
3.5394120707583574,1.2483579910555934e-14,6000.0
3.5407127991662644,1.2483579910555937e-14,6000.0
3.5420135275741713,1.2483579910555934e-14,6000.0
3.5433142559820783,1.248357991055594e-14,6000.0
3.5446149843899852,1.248357991055594e-14,6000.0
3.545915712797892,1.248357991055594e-14,6000.0
3.547216441205799,1.2483579910555937e-14,6000.0
3.548517169613706,1.2483579910555931e-14,6000.0
3.549817898021613,1.2483579910555934e-14,6000.0
3.55111862642952,1.248357991055594e-14,6000.0
3.552419354837427,1.2483579910555937e-14,6000.0
3.553720083245334,1.2483579910555934e-14,6000.0
3.555020811653241,1.2483579910555931e-14,6000.0
3.556321540061148,1.2483579910555934e-14,6000.0
3.557622268469055,1.2483579910555943e-14,6000.0
3.558922996876962,1.2483579910555947e-14,6000.0
3.5602237252848687,1.248357991055594e-14,6000.0
3.5615244536927757,1.2483579910555931e-14,6000.0
3.5628251821006827,1.248357991055594e-14,6000.0
3.5641259105085896,1.2483579910555931e-14,6000.0
3.5654266389164966,1.2483579910555937e-14,6000.0
3.5667273673244035,1.248357991055594e-14,6000.0
3.5680280957323105,1.2483579910555943e-14,6000.0
3.5693288241402175,1.248357991055594e-14,6000.0
3.5706295525481244,1.2483579910555934e-14,6000.0
3.5719302809560314,1.2483579910555934e-14,6000.0
3.5732310093639383,1.2483579910555937e-14,6000.0
3.5745317377718453,1.2483579910555931e-14,6000.0
3.5758324661797523,1.2483579910555931e-14,6000.0
3.577133194587659,1.248357991055594e-14,6000.0
3.578433922995566,1.2483579910555937e-14,6000.0
3.579734651403473,1.2483579910555934e-14,6000.0
3.58103537981138,1.2483579910555931e-14,6000.0
3.582336108219287,1.2483579910555943e-14,6000.0
3.583636836627194,1.2483579910555937e-14,6000.0
3.584937565035101,1.2483579910555937e-14,6000.0
3.586238293443008,1.2483579910555937e-14,6000.0
3.587539021850915,1.2483579910555934e-14,6000.0
3.588839750258822,1.248357991055594e-14,6000.0
3.590140478666729,1.2483579910555937e-14,6000.0
3.5914412070746358,1.2483579910555931e-14,6000.0
3.5927419354825427,1.248357991055594e-14,6000.0
3.5940426638904497,1.248357991055594e-14,6000.0
3.5953433922983566,1.248357991055594e-14,6000.0
3.5966441207062636,1.2483579910555931e-14,6000.0
3.5979448491141706,1.2483579910555937e-14,6000.0
3.5992455775220775,1.248357991055594e-14,6000.0
3.6005463059299845,1.2483579910555931e-14,6000.0
3.6018470343378914,1.2483579910555931e-14,6000.0
3.6031477627457984,1.2483579910555937e-14,6000.0
3.6044484911537054,1.2483579910555934e-14,6000.0
3.6057492195616123,1.2483579910555928e-14,6000.0
3.6070499479695193,1.2483579910555931e-14,6000.0
3.6083506763774262,1.2483579910555937e-14,6000.0
3.609651404785333,1.2483579910555934e-14,6000.0
3.61095213319324,1.2483579910555931e-14,6000.0
3.612252861601147,1.2483579910555934e-14,6000.0
3.613553590009054,1.2483579910555931e-14,6000.0
3.614854318416961,1.2483579910555937e-14,6000.0
3.616155046824868,1.2483579910555937e-14,6000.0
3.617455775232775,1.2483579910555937e-14,6000.0
3.618756503640682,1.2483579910555934e-14,6000.0
3.620057232048589,1.2483579910555937e-14,6000.0
3.621357960456496,1.2483579910555934e-14,6000.0
3.622658688864403,1.2483579910555931e-14,6000.0
3.6239594172723097,1.2483579910555943e-14,6000.0
3.6252601456802167,1.2483579910555937e-14,6000.0
3.6265608740881237,1.2483579910555937e-14,6000.0
3.6278616024960306,1.248357991055594e-14,6000.0
3.6291623309039376,1.248357991055594e-14,6000.0
3.6304630593118445,1.2483579910555931e-14,6000.0
3.6317637877197515,1.2483579910555928e-14,6000.0
3.6330645161276585,1.248357991055594e-14,6000.0
3.6343652445355654,1.2483579910555937e-14,6000.0
3.6356659729434724,1.2483579910555934e-14,6000.0
3.6369667013513793,1.2483579910555937e-14,6000.0
3.6382674297592863,1.248357991055594e-14,6000.0
3.6395681581671933,1.2483579910555931e-14,6000.0
3.6408688865751,1.2483579910555934e-14,6000.0
3.642169614983007,1.2483579910555931e-14,6000.0
3.643470343390914,1.2483579910555937e-14,6000.0
3.644771071798821,1.248357991055594e-14,6000.0
3.646071800206728,1.248357991055594e-14,6000.0
3.647372528614635,1.2483579910555934e-14,6000.0
3.648673257022542,1.2483579910555937e-14,6000.0
3.649973985430449,1.2483579910555937e-14,6000.0
3.651274713838356,1.2483579910555937e-14,6000.0
3.652575442246263,1.2483579910555931e-14,6000.0
3.65387617065417,1.2483579910555934e-14,6000.0
3.6551768990620768,1.2483579910555937e-14,6000.0
3.6564776274699837,1.2483579910555931e-14,6000.0
3.6577783558778907,1.2483579910555934e-14,6000.0
3.6590790842857976,1.2483579910555937e-14,6000.0
3.6603798126937046,1.2483579910555937e-14,6000.0
3.6616805411016116,1.2483579910555937e-14,6000.0
3.6629812695095185,1.248357991055594e-14,6000.0
3.6642819979174255,1.2483579910555937e-14,6000.0
3.6655827263253324,1.2483579910555931e-14,6000.0
3.6668834547332394,1.2483579910555931e-14,6000.0
3.6681841831411464,1.2483579910555934e-14,6000.0
3.6694849115490533,1.2483579910555934e-14,6000.0
3.6707856399569603,1.2483579910555937e-14,6000.0
3.6720863683648672,1.2483579910555937e-14,6000.0
3.673387096772774,1.2483579910555934e-14,6000.0
3.674687825180681,1.2483579910555934e-14,6000.0
3.675988553588588,1.2483579910555937e-14,6000.0
3.677289281996495,1.2483579910555934e-14,6000.0
3.678590010404402,1.248357991055594e-14,6000.0
3.679890738812309,1.2483579910555937e-14,6000.0
3.681191467220216,1.2483579910555934e-14,6000.0
3.682492195628123,1.2483579910555937e-14,6000.0
3.68379292403603,1.2483579910555943e-14,6000.0
3.685093652443937,1.2483579910555931e-14,6000.0
3.686394380851844,1.2483579910555931e-14,6000.0
3.6876951092597507,1.2483579910555931e-14,6000.0
3.6889958376676577,1.2483579910555934e-14,6000.0
3.6902965660755647,1.2483579910555931e-14,6000.0
3.6915972944834716,1.248357991055594e-14,6000.0
3.6928980228913786,1.248357991055594e-14,6000.0
3.6941987512992855,1.2483579910555934e-14,6000.0
3.6954994797071925,1.2483579910555934e-14,6000.0
3.6968002081150995,1.2483579910555937e-14,6000.0
3.6981009365230064,1.2483579910555934e-14,6000.0
3.6994016649309134,1.2483579910555937e-14,6000.0
3.7007023933388203,1.248357991055594e-14,6000.0
3.7020031217467273,1.2483579910555934e-14,6000.0
3.7033038501546343,1.2483579910555931e-14,6000.0
3.704604578562541,1.2483579910555937e-14,6000.0
3.705905306970448,1.2483579910555931e-14,6000.0
3.707206035378355,1.2483579910555931e-14,6000.0
3.708506763786262,1.2483579910555937e-14,6000.0
3.709807492194169,1.2483579910555934e-14,6000.0
3.711108220602076,1.2483579910555931e-14,6000.0
3.712408949009983,1.248357991055594e-14,6000.0
3.71370967741789,1.2483579910555937e-14,6000.0
3.715010405825797,1.2483579910555934e-14,6000.0
3.716311134233704,1.2483579910555934e-14,6000.0
3.717611862641611,1.2483579910555937e-14,6000.0
3.7189125910495178,1.248357991055594e-14,6000.0
3.7202133194574247,1.248357991055594e-14,6000.0
3.7215140478653317,1.2483579910555934e-14,6000.0
3.7228147762732386,1.2483579910555931e-14,6000.0
3.7241155046811456,1.2483579910555937e-14,6000.0
3.7254162330890526,1.2483579910555937e-14,6000.0
3.7267169614969595,1.2483579910555934e-14,6000.0
3.7280176899048665,1.2483579910555937e-14,6000.0
3.7293184183127734,1.2483579910555934e-14,6000.0
3.7306191467206804,1.2483579910555937e-14,6000.0
3.7319198751285874,1.248357991055594e-14,6000.0
3.7332206035364943,1.2483579910555934e-14,6000.0
3.7345213319444013,1.2483579910555937e-14,6000.0
3.7358220603523082,1.248357991055594e-14,6000.0
3.737122788760215,1.2483579910555934e-14,6000.0
3.738423517168122,1.248357991055594e-14,6000.0
3.739724245576029,1.2483579910555928e-14,6000.0
3.741024973983936,1.248357991055594e-14,6000.0
3.742325702391843,1.248357991055594e-14,6000.0
3.74362643079975,1.2483579910555931e-14,6000.0
3.744927159207657,1.2483579910555943e-14,6000.0
3.746227887615564,1.2483579910555931e-14,6000.0
3.747528616023471,1.2483579910555931e-14,6000.0
3.748829344431378,1.2483579910555934e-14,6000.0
3.750130072839285,1.2483579910555931e-14,6000.0
3.7514308012471917,1.2483579910555934e-14,6000.0
3.7527315296550987,1.2483579910555931e-14,6000.0
3.7540322580630057,1.248357991055594e-14,6000.0
3.7553329864709126,1.2483579910555937e-14,6000.0
3.7566337148788196,1.248357991055594e-14,6000.0
3.7579344432867265,1.2483579910555937e-14,6000.0
3.7592351716946335,1.2483579910555937e-14,6000.0
3.7605359001025405,1.2483579910555931e-14,6000.0
3.7618366285104474,1.2483579910555937e-14,6000.0
3.7631373569183544,1.2483579910555937e-14,6000.0
3.7644380853262613,1.2483579910555931e-14,6000.0
3.7657388137341683,1.2483579910555934e-14,6000.0
3.7670395421420753,1.2483579910555937e-14,6000.0
3.768340270549982,1.2483579910555937e-14,6000.0
3.769640998957889,1.2483579910555937e-14,6000.0
3.770941727365796,1.2483579910555934e-14,6000.0
3.772242455773703,1.2483579910555937e-14,6000.0
3.77354318418161,1.2483579910555934e-14,6000.0
3.774843912589517,1.2483579910555931e-14,6000.0
3.776144640997424,1.2483579910555937e-14,6000.0
3.777445369405331,1.2483579910555947e-14,6000.0
3.778746097813238,1.2483579910555934e-14,6000.0
3.780046826221145,1.2483579910555934e-14,6000.0
3.781347554629052,1.2483579910555931e-14,6000.0
3.7826482830369588,1.2483579910555937e-14,6000.0
3.7839490114448657,1.2483579910555931e-14,6000.0
3.7852497398527727,1.2483579910555934e-14,6000.0
3.7865504682606796,1.2483579910555943e-14,6000.0
3.7878511966685866,1.2483579910555931e-14,6000.0
3.7891519250764936,1.2483579910555931e-14,6000.0
3.7904526534844005,1.2483579910555931e-14,6000.0
3.7917533818923075,1.2483579910555943e-14,6000.0
3.7930541103002144,1.2483579910555937e-14,6000.0
3.7943548387081214,1.248357991055594e-14,6000.0
3.7956555671160284,1.2483579910555931e-14,6000.0
3.7969562955239353,1.2483579910555931e-14,6000.0
3.7982570239318423,1.2483579910555928e-14,6000.0
3.7995577523397492,1.2483579910555928e-14,6000.0
3.800858480747656,1.2483579910555934e-14,6000.0
3.802159209155563,1.2483579910555934e-14,6000.0
3.80345993756347,1.2483579910555931e-14,6000.0
3.804760665971377,1.2483579910555937e-14,6000.0
3.806061394379284,1.2483579910555937e-14,6000.0
3.807362122787191,1.2483579910555931e-14,6000.0
3.808662851195098,1.2483579910555934e-14,6000.0
3.809963579603005,1.2483579910555937e-14,6000.0
3.811264308010912,1.2483579910555931e-14,6000.0
3.812565036418819,1.2483579910555943e-14,6000.0
3.813865764826726,1.2483579910555931e-14,6000.0
3.8151664932346327,1.2483579910555937e-14,6000.0
3.8164672216425397,1.2483579910555934e-14,6000.0
3.8177679500504467,1.2483579910555937e-14,6000.0
3.8190686784583536,1.2483579910555943e-14,6000.0
3.8203694068662606,1.2483579910555934e-14,6000.0
3.8216701352741675,1.2483579910555937e-14,6000.0
3.8229708636820745,1.2483579910555937e-14,6000.0
3.8242715920899815,1.2483579910555934e-14,6000.0
3.8255723204978884,1.2483579910555937e-14,6000.0
3.8268730489057954,1.2483579910555943e-14,6000.0
3.8281737773137023,1.2483579910555934e-14,6000.0
3.8294745057216093,1.248357991055594e-14,6000.0
3.8307752341295163,1.2483579910555934e-14,6000.0
3.832075962537423,1.248357991055594e-14,6000.0
3.83337669094533,1.2483579910555934e-14,6000.0
3.834677419353237,1.2483579910555931e-14,6000.0
3.835978147761144,1.2483579910555934e-14,6000.0
3.837278876169051,1.248357991055594e-14,6000.0
3.838579604576958,1.2483579910555934e-14,6000.0
3.839880332984865,1.2483579910555934e-14,6000.0
3.841181061392772,1.2483579910555937e-14,6000.0
3.842481789800679,1.2483579910555934e-14,6000.0
3.843782518208586,1.2483579910555931e-14,6000.0
3.845083246616493,1.2483579910555934e-14,6000.0
3.8463839750243998,1.2483579910555937e-14,6000.0
3.8476847034323067,1.2483579910555934e-14,6000.0
3.8489854318402137,1.2483579910555934e-14,6000.0
3.8502861602481206,1.2483579910555937e-14,6000.0
3.8515868886560276,1.248357991055594e-14,6000.0
3.8528876170639346,1.248357991055594e-14,6000.0
3.8541883454718415,1.2483579910555934e-14,6000.0
3.8554890738797485,1.2483579910555937e-14,6000.0
3.8567898022876554,1.2483579910555931e-14,6000.0
3.8580905306955624,1.2483579910555934e-14,6000.0
3.8593912591034694,1.2483579910555934e-14,6000.0
3.8606919875113763,1.2483579910555937e-14,6000.0
3.8619927159192833,1.2483579910555937e-14,6000.0
3.8632934443271902,1.2483579910555931e-14,6000.0
3.864594172735097,1.2483579910555937e-14,6000.0
3.865894901143004,1.2483579910555943e-14,6000.0
3.867195629550911,1.2483579910555937e-14,6000.0
3.868496357958818,1.2483579910555931e-14,6000.0
3.869797086366725,1.2483579910555934e-14,6000.0
3.871097814774632,1.248357991055594e-14,6000.0
3.872398543182539,1.2483579910555937e-14,6000.0
3.873699271590446,1.2483579910555934e-14,6000.0
3.874999999998353,1.2483579910555937e-14,6000.0
3.87630072840626,1.248357991055594e-14,6000.0
3.877601456814167,1.2483579910555934e-14,6000.0
3.8789021852220738,1.248357991055594e-14,6000.0
3.8802029136299807,1.2483579910555934e-14,6000.0
3.8815036420378877,1.248357991055594e-14,6000.0
3.8828043704457946,1.2483579910555937e-14,6000.0
3.8841050988537016,1.248357991055594e-14,6000.0
3.8854058272616085,1.248357991055594e-14,6000.0
3.8867065556695155,1.2483579910555934e-14,6000.0
3.8880072840774225,1.2483579910555943e-14,6000.0
3.8893080124853294,1.2483579910555937e-14,6000.0
3.8906087408932364,1.2483579910555947e-14,6000.0
3.8919094693011433,1.2483579910555934e-14,6000.0
3.8932101977090503,1.2483579910555934e-14,6000.0
3.8945109261169573,1.2483579910555934e-14,6000.0
3.895811654524864,1.2483579910555931e-14,6000.0
3.897112382932771,1.2483579910555934e-14,6000.0
3.898413111340678,1.2483579910555934e-14,6000.0
3.899713839748585,1.2483579910555937e-14,6000.0
3.901014568156492,1.2483579910555934e-14,6000.0
3.902315296564399,1.248357991055594e-14,6000.0
3.903616024972306,1.2483579910555931e-14,6000.0
3.904916753380213,1.2483579910555943e-14,6000.0
3.90621748178812,1.2483579910555934e-14,6000.0
3.907518210196027,1.2483579910555947e-14,6000.0
3.908818938603934,1.2483579910555937e-14,6000.0
3.9101196670118408,1.2483579910555928e-14,6000.0
3.9114203954197477,1.2483579910555943e-14,6000.0
3.9127211238276547,1.2483579910555937e-14,6000.0
3.9140218522355616,1.2483579910555937e-14,6000.0
3.9153225806434686,1.248357991055594e-14,6000.0
3.9166233090513756,1.2483579910555931e-14,6000.0
3.9179240374592825,1.248357991055594e-14,6000.0
3.9192247658671895,1.2483579910555937e-14,6000.0
3.9205254942750964,1.248357991055594e-14,6000.0
3.9218262226830034,1.2483579910555937e-14,6000.0
3.9231269510909104,1.2483579910555937e-14,6000.0
3.9244276794988173,1.2483579910555931e-14,6000.0
3.9257284079067243,1.2483579910555937e-14,6000.0
3.9270291363146312,1.2483579910555934e-14,6000.0
3.928329864722538,1.248357991055594e-14,6000.0
3.929630593130445,1.2483579910555931e-14,6000.0
3.930931321538352,1.2483579910555937e-14,6000.0
3.932232049946259,1.248357991055594e-14,6000.0
3.933532778354166,1.2483579910555937e-14,6000.0
3.934833506762073,1.2483579910555931e-14,6000.0
3.93613423516998,1.248357991055594e-14,6000.0
3.937434963577887,1.2483579910555947e-14,6000.0
3.938735691985794,1.248357991055594e-14,6000.0
3.940036420393701,1.2483579910555928e-14,6000.0
3.941337148801608,1.2483579910555931e-14,6000.0
3.9426378772095148,1.2483579910555928e-14,6000.0
3.9439386056174217,1.2483579910555934e-14,6000.0
3.9452393340253287,1.2483579910555937e-14,6000.0
3.9465400624332356,1.2483579910555934e-14,6000.0
3.9478407908411426,1.2483579910555934e-14,6000.0
3.9491415192490495,1.248357991055594e-14,6000.0
3.9504422476569565,1.2483579910555934e-14,6000.0
3.9517429760648635,1.248357991055594e-14,6000.0
3.9530437044727704,1.248357991055594e-14,6000.0
3.9543444328806774,1.2483579910555931e-14,6000.0
3.9556451612885843,1.2483579910555934e-14,6000.0
3.9569458896964913,1.2483579910555937e-14,6000.0
3.9582466181043983,1.2483579910555937e-14,6000.0
3.959547346512305,1.2483579910555928e-14,6000.0
3.960848074920212,1.2483579910555937e-14,6000.0
3.962148803328119,1.2483579910555934e-14,6000.0
3.963449531736026,1.2483579910555937e-14,6000.0
3.964750260143933,1.2483579910555937e-14,6000.0
3.96605098855184,1.248357991055594e-14,6000.0
3.967351716959747,1.2483579910555934e-14,6000.0
3.968652445367654,1.248357991055594e-14,6000.0
3.969953173775561,1.2483579910555943e-14,6000.0
3.971253902183468,1.2483579910555937e-14,6000.0
3.972554630591375,1.2483579910555934e-14,6000.0
3.9738553589992818,1.2483579910555934e-14,6000.0
3.9751560874071887,1.2483579910555934e-14,6000.0
3.9764568158150957,1.2483579910555934e-14,6000.0
3.9777575442230027,1.2483579910555931e-14,6000.0
3.9790582726309096,1.2483579910555931e-14,6000.0
3.9803590010388166,1.2483579910555934e-14,6000.0
3.9816597294467235,1.2483579910555931e-14,6000.0
3.9829604578546305,1.2483579910555931e-14,6000.0
