t,psi_m,psi_l,nu,c_max,c_min
2.6220703125345675,0.00005692289085246221,0.000056317349753744185,-1.2456140321603892,1.0190365262605072,0.9812021741150169
2.626953125034674,0.000056881051675157,0.00005627999471278862,-1.2456140321524714,1.0190365270459523,0.9812021736228678
2.6318359375347806,0.000056852755762192287,0.000056241413960520606,-1.2456140321448848,1.0190365278303446,0.9812021731319059
2.636718750034887,0.000056861402225458645,0.00005620162654926044,-1.2456140321376283,1.019036528613688,0.981202172642126
2.641601562534994,0.000056894670745368144,0.000056160651495196154,-1.245614032130702,1.0190365293959742,0.9812021721535257
2.6464843750351004,0.00005695070100468964,0.00005611850771485284,-1.2456140321241076,1.0190365301772175,0.9812021716661046
2.651367187535207,0.000057044189384887667,0.00005607521411813651,-1.2456140321178424,1.0190365309574227,0.9812021711798572
2.6562500000353135,0.00005714761066494645,0.00005603078951538574,-1.2456140321119036,1.0190365317365844,0.9812021706947847
2.66113281253542,0.00005729904972775869,0.00005598525267503628,-1.2456140321062927,1.0190365325147095,0.981202170210881
2.6660156250355267,0.000057458531062044815,0.0000559386222973329,-1.2456140321010096,1.0190365332918079,0.9812021697281462
2.6708984375356333,0.0000576562237077222,0.000055890917026380845,-1.2456140320960554,1.0190365340678706,0.9812021692465759
2.67578125003574,0.00005788790265022471,0.00005584215545827694,-1.245614032091425,1.0190365348429098,0.9812021687661694
2.6806640625358464,0.000058128334200103236,0.00005579235605983143,-1.2456140320871187,1.0190365356169306,0.9812021682869214
2.685546875035953,0.000058413442413673965,0.00005574153729924386,-1.2456140320831375,1.0190365363899236,0.9812021678088335
2.6904296875360596,0.00005869836613229796,0.00005568971750172125,-1.2456140320794766,1.0190365371619095,0.9812021673318988
2.695312500036166,0.0000590272219779302,0.00005563691498907202,-1.2456140320761382,1.0190365379328745,0.9812021668561176
2.7001953125362728,0.00005935571097260724,0.00005558314792353058,-1.2456140320731177,1.0190365387028357,0.9812021663814864
2.7050781250363793,0.00005972339685255886,0.00005552843445729503,-1.2456140320704203,1.0190365394717873,0.9812021659038157
2.709960937536486,0.000060094399330089426,0.000055472792646275866,-1.2456140320680373,1.0190365402397379,0.9812021654156678
2.7148437500365925,0.000060495447853658146,0.00005541624043261104,-1.2456140320659719,1.019036541006687,0.9812021649286669
2.719726562536699,0.00006090779031094936,0.000055358795717203785,-1.245614032064221,1.0190365417726421,0.9812021644428108
2.7246093750368057,0.00006133620810159944,0.00005530047627587984,-1.245614032062782,1.019036542537601,0.9812021639580957
2.7294921875369123,0.00006178859898927699,0.00005524129983875012,-1.245614032061654,1.0190365433015747,0.9812021634745196
2.734375000037019,0.0000622384681696434,0.00005518128399630151,-1.2456140320608375,1.0190365440645546,0.9812021629920824
2.7392578125371254,0.00006272892726015414,0.00005512044629766504,-1.245614032060329,1.0190365448265604,0.9812021625107801
2.744140625037232,0.00006321728033229637,0.000055058804181806684,-1.245614032060129,1.0190365455875756,0.9812021620306101
2.7490234375373386,0.00006372029772259028,0.00005499637497858485,-1.2456140320602294,1.0190365463476203,0.98120216155157
2.753906250037445,0.00006424561468104034,0.000054933175939591174,-1.245614032060634,1.0190365471066916,0.9812021610736579
2.7587890625375517,0.00006501853239666551,0.000054869224210257456,-1.2456140320613405,1.0190365478647874,0.981202160596872
2.7636718750376583,0.00006608650240340256,0.00005480453684182626,-1.245614032062346,1.0190365486219224,0.9812021601212098
2.768554687537765,0.00006715077260707186,0.0000547391307650723,-1.2456140320636473,1.01903654937809,0.9812021596466685
2.7734375000378715,0.00006821125610377686,0.000054673022824286,-1.2456140320652447,1.0190365501332947,0.9812021591732458
2.778320312537978,0.0000692678663799345,0.00005460622974796839,-1.2456140320671343,1.019036550887547,0.9812021587009394
2.7832031250380846,0.00007032051735933195,0.000054538768185644346,-1.2456140320693136,1.0190365516408444,0.9812021582297468
2.7880859375381912,0.00007136912339228414,0.000054470654666346,-1.2456140320717815,1.0190365523931852,0.981202157759665
2.792968750038298,0.00007241359929347398,0.00005440190560514104,-1.2456140320745337,1.0190365531445822,0.9812021572906926
2.7978515625384044,0.00007345386032340608,0.00005433253730928733,-1.245614032077572,1.0190365538950379,0.9812021568228267
2.802734375038511,0.00007448982216941227,0.0000542625659740703,-1.2456140320808908,1.0190365546445488,0.9812021563560649
2.8076171875386176,0.00007552140098060659,0.000054192007679681305,-1.2456140320844877,1.0190365553931184,0.9812021558904045
2.812500000038724,0.00007654851340892456,0.0000541208783971915,-1.2456140320883613,1.019036556140756,0.9812021554258431
2.8173828125388307,0.00007757107654814047,0.000054049193975714794,-1.2456140320925086,1.0190365568874635,0.9812021549623791
2.8222656250389373,0.00007858900796192934,0.00005397697016923135,-1.2456140320969258,1.0190365576332443,0.9812021545000097
2.827148437539044,0.00007960222571632603,0.00005390422257465972,-1.245614032101613,1.0190365583780978,0.9812021540387316
2.8320312500391505,0.0000806150890590564,0.000053830966693998475,-1.245614032106564,1.0190365591220254,0.9812021535785423
2.836914062539257,0.00008162681074654964,0.00005375721791751353,-1.2456140321117808,1.0190365598650355,0.9812021531194393
2.8417968750393636,0.00008263358369627468,0.00005368299150131044,-1.2456140321172553,1.019036560607131,0.9812021526614204
2.84667968753947,0.00008363532732916054,0.00005360830256984724,-1.2456140321229885,1.0190365613483146,0.9812021522044843
2.851562500039577,0.0000846319615680157,0.0000535331661227261,-1.2456140321289775,1.0190365620885895,0.9812021517486261
2.8564453125396834,0.00008562340685603458,0.00005345759704085296,-1.2456140321352147,1.0190365628279585,0.9812021512938435
2.86132812503979,0.00008660958415686845,0.000053381610096488265,-1.2456140321417026,1.019036563566425,0.9812021508401366
2.8662109375398965,0.0000875904149862295,0.00005330521991718246,-1.2456140321484348,1.0190365643039916,0.9812021503875
2.871093750040003,0.00008856582133550372,0.00005322844097789773,-1.2456140321554101,1.0190365650406619,0.9812021499359308
2.8759765625401097,0.00008953572576950472,0.00005315128768205621,-1.2456140321626272,1.0190365657764382,0.9812021494854299
2.8808593750402163,0.00009050005144677679,0.00005307377424755065,-1.2456140321700793,1.0190365665113243,0.9812021490359903
2.885742187540323,0.00009145872198509297,0.0000529959147669993,-1.2456140321777653,1.0190365672453234,0.9812021485876131
2.8906250000404294,0.0000924116616270192,0.00005291772321222301,-1.2456140321856817,1.0190365679784386,0.9812021481402926
2.895507812540536,0.00009335879511573806,0.00005283921342281217,-1.245614032193826,1.0190365687106728,0.9812021476940287
2.9003906250406426,0.00009430004781428698,0.00005276039911337029,-1.2456140322021905,1.0190365694420298,0.9812021472488163
2.905273437540749,0.0000952353456256453,0.00005268129381914535,-1.2456140322107778,1.0190365701725124,0.9812021468046553
2.9101562500408558,0.00009616461504944757,0.00005260191098679644,-1.245614032219583,1.019036570902124,0.9812021463615395
2.9150390625409623,0.00009708778315072006,0.00005252226390110784,-1.2456140322286013,1.0190365716308685,0.981202145919471
2.919921875041069,0.00009800477755063086,0.000052442365710230644,-1.2456140322378284,1.019036572358749,0.9812021454784428
2.9248046875411755,0.00009891552651783212,0.000052362229450043104,-1.2456140322472653,1.0190365730857684,0.9812021450384533
2.929687500041282,0.00009981995887265817,0.000052281867947458415,-1.2456140322569047,1.0190365738119311,0.9812021445995018
2.9345703125413887,0.00010071800406255827,0.000052201293959724676,-1.2456140322667426,1.0190365745372365,0.981202144161583
2.9394531250414953,0.00010160959211896144,0.000052120520054205336,-1.2456140322767795,1.0190365752616855,0.9812021437246943
2.944335937541602,0.00010249465369080708,0.00005203955869611291,-1.2456140322870073,1.019036575985287,0.9812021432888359
2.9492187500417084,0.00010337312003679085,0.0000519584221510455,-1.2456140322974272,1.019036576708045,0.9812021428540022
2.954101562541815,0.00010424492305241281,0.00005187712259340908,-1.2456140323080331,1.0190365774299626,0.9812021424201905
2.9589843750419216,0.00010510999522846,0.00005179567201668214,-1.245614032318819,1.019036578151041,0.9812021419873981
2.963867187542028,0.00010596826967100021,0.00005171408229527519,-1.2456140323297877,1.0190365788712756,0.9812021415556226
2.9687500000421347,0.0001068196801618657,0.00005163236513947747,-1.245614032340928,1.0190365795906802,0.9812021411248625
2.9736328125422413,0.00010766416109255572,0.00005155053212007061,-1.245614032352241,1.0190365803092587,0.9812021406951137
2.978515625042348,0.00010850164747580047,0.00005146859465205802,-1.2456140323637224,1.0190365810270092,0.9812021402663732
2.9833984375424545,0.00010933207500062835,0.00005138656402106895,-1.24561403237537,1.0190365817439293,0.9812021398386384
2.988281250042561,0.00011015537997511296,0.00005130445132882978,-1.2456140323871763,1.0190365824600343,0.981202139411906
2.9931640625426676,0.00011097149936852058,0.00005122226755859365,-1.245614032399139,1.019036583175326,0.9812021389861737
2.9980468750427742,0.00011178037082420826,0.00005114002354444345,-1.2456140324112568,1.0190365838897915,0.9812021385614383
3.002929687542881,0.00011258193263090315,0.000051057729930882694,-1.2456140324235214,1.0190365846034524,0.9812021381376972
3.0078125000429874,0.00011337612371452675,0.00005097539725496959,-1.245614032435933,1.019036585316308,0.9812021377149471
3.012695312543094,0.00011416288368553203,0.00005089303587784091,-1.2456140324484866,1.019036586028349,0.9812021372931852
3.0175781250432006,0.00011494215283249725,0.00005081065605016041,-1.2456140324611802,1.0190365867395967,0.9812021368724092
3.022460937543307,0.00011571387210926211,0.000050728267790469405,-1.2456140324740057,1.0190365874500393,0.9812021364526163
3.0273437500434137,0.00011647798315810529,0.00005064588103609466,-1.2456140324869618,1.0190365881596875,0.9812021360338029
3.0322265625435203,0.00011723442829787683,0.00005056350554020699,-1.2456140325000489,1.0190365888685464,0.9812021356159655
3.037109375043627,0.00011798315051979025,0.000050481150890021845,-1.245614032513252,1.0190365895766078,0.981202135199101
3.0419921875437335,0.00011872409348992947,0.00005039882655628713,-1.2456140325265779,1.0190365902838932,0.9812021347832086
3.04687500004384,0.0001194572015937086,0.00005031654181102026,-1.245614032540021,1.0190365909903816,0.9812021343682844
3.0517578125439466,0.00012018241992544917,0.000050234305819416436,-1.2456140325535743,1.0190365916961037,0.9812021339543238
3.056640625044053,0.00012089969422244107,0.000050152127567928115,-1.2456140325672331,1.0190365924010323,0.981202133541325
3.06152343754416,0.00012160897096824464,0.00005007001589419023,-1.2456140325809977,1.0190365931052014,0.9812021331292865
3.0664062500442664,0.0001223101973205778,0.00004998797946099052,-1.245614032594865,1.0190365938085846,0.9812021327182017
3.071289062544373,0.0001230033211808751,0.00004990602680142264,-1.245614032608824,1.019036594511211,0.9812021323080719
3.0761718750444795,0.0001236882911232795,0.000049824166274072035,-1.245614032622877,1.0190365952130627,0.9812021318988902
3.081054687544586,0.00012436505642228932,0.00004974240608165702,-1.24561403263702,1.0190365959141574,0.9812021314906562
3.0859375000446927,0.0001250335670877789,0.00004966075428031787,-1.2456140326512473,1.019036596614492,0.9812021310833654
3.0908203125447993,0.0001256937738573212,0.00004957921877853831,-1.245614032665555,1.0190365973140663,0.9812021306770161
3.095703125044906,0.00012634562818757714,0.00004949780730507676,-1.245614032679941,1.019036598012897,0.9812021302716031
3.1005859375450124,0.00012698908224410485,0.00004941652744661298,-1.245614032694398,1.0190365987109637,0.9812021298671268
3.105468750045119,0.0001276240889178026,0.00004933538664272746,-1.2456140327089258,1.0190365994082897,0.98120212946358
3.1103515625452256,0.00012825060182876922,0.00004925439215625012,-1.2456140327235194,1.019036600104876,0.9812021290609628
3.115234375045332,0.00012886857534520236,0.000049173551091464636,-1.2456140327381764,1.019036600800709,0.9812021286592714
3.1201171875454388,0.000129477964558532,0.000049092870439613945,-1.2456140327528915,1.0190366014958105,0.9812021282585007
3.1250000000455453,0.00013007872527378767,0.00004901235696015229,-1.2456140327676606,1.0190366021901824,0.9812021278586499
3.129882812545652,0.00013067081404968359,0.00004893201732646472,-1.2456140327824805,1.019036602883808,0.9812021274597165
3.1347656250457585,0.00013125418818191775,0.00004885185802862705,-1.2456140327973428,1.0190366035767096,0.9812021270616951
3.139648437545865,0.00013182880569941394,0.000048771885396634296,-1.2456140328122556,1.0190366042688894,0.9812021266645832
3.1445312500459717,0.0001323946254126521,0.000048692105637673977,-1.2456140328272056,1.0190366049603425,0.9812021262683779
3.1494140625460783,0.0001329552748187967,0.00004861252474357927,-1.2456140328421892,1.0190366056510691,0.981202125873076
3.154296875046185,0.00013350872132105305,0.0000485331485912168,-1.245614032857207,1.0190366063410814,0.9812021254786761
3.1591796875462914,0.00013405325435011128,0.000048453982895377364,-1.245614032872253,1.0190366070303822,0.9812021250851733
3.164062500046398,0.00013458883529045737,0.00004837503319159294,-1.2456140328873242,1.0190366077189736,0.9812021246925648
3.1689453125465046,0.00013511542629338001,0.000048296304889855516,-1.2456140329024175,1.0190366084068458,0.9812021243008473
3.173828125046611,0.00013563299021865125,0.000048217803270101784,-1.2456140329175263,1.0190366090940133,0.9812021239100176
3.1787109375467177,0.00013614149071187177,0.000048139533389626454,-1.2456140329326517,1.0190366097804795,0.9812021235200726
3.1835937500468243,0.00013664089217609133,0.00004806150019183845,-1.2456140329477883,1.0190366104662465,0.9812021231310092
3.188476562546931,0.0001371311597875611,0.00004798370845577996,-1.2456140329629286,1.0190366111513174,0.981202122742824
3.1933593750470375,0.0001376122594598967,0.00004790616281357266,-1.2456140329780745,1.0190366118356944,0.9812021223555155
3.198242187547144,0.0001380841578955714,0.00004782886772815312,-1.2456140329932193,1.0190366125193782,0.9812021219690789
3.2031250000472506,0.0001385468225221333,0.00004775182751753692,-1.2456140330083605,1.019036613202368,0.9812021215835108
3.2080078125473572,0.00013900022154120448,0.00004767504638788968,-1.2456140330234986,1.0190366138846725,0.9812021211988079
3.212890625047464,0.00013944432394252253,0.000047598528337916664,-1.2456140330386218,1.0190366145662944,0.9812021208149668
3.2177734375475704,0.00013987909946696863,0.000047522277232985595,-1.2456140330537335,1.019036615247236,0.981202120431987
3.222656250047677,0.00014030451862647166,0.000047446296785500174,-1.2456140330688261,1.0190366159275004,0.9812021200487596
3.2275390625477836,0.00014072055268908148,0.00004737059054966021,-1.2456140330839025,1.0190366166070899,0.9812021196543302
3.23242187504789,0.0001411271737099456,0.0000472951619417556,-1.2456140330989531,1.0190366172860073,0.9812021192607814
3.2373046875479967,0.00014152435450769978,0.00004722001420392087,-1.2456140331139762,1.0190366179642554,0.9812021188681098
3.2421875000481033,0.000141912068680391,0.00004714515045872244,-1.2456140331289685,1.0190366186418371,0.9812021184763123
3.24707031254821,0.00014229029059016648,0.000047070573681511206,-1.24561403314393,1.019036619318755,0.981202118085386
3.2519531250483165,0.00014265899535211802,0.0000469962866747312,-1.2456140331588528,1.019036619995012,0.9812021176953274
3.256835937548423,0.00014301815888145372,0.00004692229210143912,-1.2456140331737369,1.019036620670611,0.9812021173061356
3.2617187500485296,0.0001433677578731224,0.0000468485924594387,-1.2456140331885779,1.019036621345555,0.9812021169178067
3.266601562548636,0.0001437077697794193,0.00004677519013919468,-1.245614033203374,1.0190366220198466,0.9812021165303361
3.271484375048743,0.00014403817283861934,0.00004670208734973902,-1.2456140332181198,1.0190366226934886,0.9812021161437207
3.2763671875488494,0.0001443589460526048,0.00004662928618103362,-1.2456140332328152,1.0190366233664843,0.981202115757961
3.281250000048956,0.00014467006920889988,0.00004655678855511071,-1.2456140332474541,1.0190366240388333,0.9812021153730505
3.2861328125490625,0.00014497152286710248,0.00004648459624920984,-1.245614033262036,1.0190366247105362,0.9812021149889856
3.291015625049169,0.00014526328836523598,0.00004641271091517041,-1.2456140332765577,1.0190366253816008,0.981202114605768
3.2958984375492757,0.00014554534780667326,0.00004634113404617943,-1.2456140332910133,1.01903662605203,0.9812021142233889
3.3007812500493823,0.00014581768408038895,0.00004626986700251475,-1.245614033305405,1.019036626721827,0.9812021138418497
3.305664062549489,0.00014608028084563896,0.00004619891099490096,-1.245614033319725,1.0190366273909945,0.9812021134611443
3.3105468750495954,0.00014633312253525807,0.00004612826709963002,-1.2456140333339785,1.019036628059536,0.981202113081272
3.315429687549702,0.0001465761943866677,0.00004605793624476641,-1.2456140333481525,1.0190366287274468,0.981202112702227
3.3203125000498086,0.00014680948238215006,0.00004598791921853531,-1.2456140333622523,1.01903662939473,0.98120211232401
3.325195312549915,0.0001470329732952765,0.000045918216678161426,-1.2456140333762702,1.0190366300613958,0.9812021119466133
3.3300781250500218,0.0001472466546646053,0.00004584882911484974,-1.2456140333902068,1.0190366307274472,0.9812021115700386
3.3349609375501283,0.00014745051481645716,0.00004577975691765403,-1.2456140334040589,1.0190366313928876,0.9812021111942796
3.339843750050235,0.00014764454283989388,0.00004571100033092823,-1.245614033417822,1.0190366320577031,0.9812021108193327
3.3447265625503415,0.00014782872861718644,0.000045642559448403674,-1.2456140334314951,1.0190366327219105,0.9812021104451988
3.349609375050448,0.00014800306279122603,0.00004557443423541821,-1.245614033445076,1.0190366333855156,0.9812021100718717
3.3544921875505547,0.00014816753676847984,0.000045506624525835344,-1.2456140334585657,1.0190366340485206,0.9812021096993483
3.3593750000506613,0.00014832214273335456,0.000045439130015787175,-1.2456140334719583,1.0190366347109079,0.9812021093276254
3.364257812550768,0.000148466873650721,0.00004537195026983762,-1.2456140334852468,1.019036635372702,0.9812021089567018
3.3691406250508744,0.0001486017232682539,0.00004530508472682256,-1.2456140334984354,1.0190366360339067,0.9812021085865739
3.374023437550981,0.000148726686070819,0.000045238532704291184,-1.2456140335115204,1.019036636694504,0.9812021082172375
3.3789062500510876,0.00014884175733386338,0.000045172293377118755,-1.2456140335245,1.0190366373545119,0.9812021078486897
3.383789062551194,0.00014894693311336547,0.00004510636576796486,-1.2456140335373722,1.0190366380139393,0.9812021074809276
3.3886718750513007,0.00014904221019962645,0.000045040748781285656,-1.2456140335501344,1.0190366386727652,0.9812021071139483
3.3935546875514073,0.0001491275861757365,0.00004497544122256231,-1.2456140335627837,1.0190366393310117,0.9812021067477485
3.398437500051514,0.00014920305939797,0.00004491044176006238,-1.2456140335753207,1.0190366399886834,0.9812021063823254
3.4033203125516205,0.00014926862897208325,0.0000448457489247393,-1.2456140335877413,1.0190366406457587,0.9812021060176757
3.408203125051727,0.00014932429475289329,0.00004478136112395883,-1.2456140336000434,1.0190366413022698,0.9812021056537963
3.4130859375518336,0.00014937005738654922,0.00004471727666085547,-1.245614033612227,1.019036641958198,0.9812021052906839
3.4179687500519402,0.00014940591825633517,0.00004465349370088795,-1.2456140336242887,1.0190366426135546,0.9812021049283354
3.422851562552047,0.0001494318795138738,0.00004459001027403673,-1.245614033636227,1.0190366432683464,0.9812021045667475
3.4277343750521534,0.00014944794406916015,0.000044526824336592605,-1.2456140336480404,1.019036643922559,0.9812021042059192
3.43261718755226,0.00014945411560373672,0.000044463933664671175,-1.2456140336597297,1.0190366445762218,0.9812021038458459
3.4375000000523666,0.0001494503985360047,0.00004440133595483339,-1.2456140336712904,1.0190366452293007,0.9812021034865237
3.442382812552473,0.00014943679805032737,0.00004433902877939624,-1.2456140336827215,1.0190366458818378,0.9812021031279488
3.4472656250525797,0.00014941332004525718,0.00004427700960849129,-1.2456140336940218,1.0190366465337972,0.9812021027701209
3.4521484375526863,0.0001493799712013017,0.000044215275776341246,-1.2456140337051878,1.0190366471852184,0.9812021024130361
3.457031250052793,0.00014933675896777583,0.00004415382448566129,-1.2456140337162236,1.0190366478360673,0.9812021020566888
3.4619140625528995,0.00014928369149664534,0.00004409265286280714,-1.245614033727124,1.0190366484863829,0.9812021017010792
3.466796875053006,0.00014922077774597083,0.00004403175790867807,-1.2456140337378878,1.0190366491361285,0.9812021013462029
3.4716796875531126,0.00014914802733429527,0.00004397113650059575,-1.2456140337485129,1.019036649785346,0.981202100992055
3.476562500053219,0.0001490654506702957,0.00004391078544834598,-1.245614033759001,1.0190366504339996,0.9812021006386364
3.481445312553326,0.0001489730588743714,0.00004385070143297205,-1.245614033769349,1.0190366510821243,0.981202100285939
3.4863281250534324,0.00014887086386658127,0.00004379088098821267,-1.2456140337795525,1.0190366517296994,0.9812020999339657
3.491210937553539,0.00014875887823008902,0.00004373132060041342,-1.2456140337896182,1.019036652376739,0.9812020995827074
3.4960937500536455,0.0001486371152990812,0.00004367201660871529,-1.2456140337995392,1.019036653023247,0.9812020992321658
3.500976562553752,0.00014850558916960332,0.000043612965281664884,-1.2456140338093185,1.0190366536706925,0.981202098882335
3.5058593750538587,0.00014836431463588438,0.000043554162741865696,-1.2456140338189525,1.0190366543188816,0.9812020985332114
3.5107421875539653,0.00014821330720971035,0.00004349560507324351,-1.245614033828443,1.0190366549665228,0.9812020981847962
3.515625000054072,0.0001480525831625052,0.000043437288179387964,-1.245614033837783,1.0190366556135861,0.9812020978370816
3.5205078125541784,0.00014788215945984412,0.00004337920795890461,-1.2456140338469777,1.0190366562600996,0.9812020974900649
3.525390625054285,0.00014770205377948755,0.00004332136012557397,-1.2456140338560249,1.0190366569060443,0.9812020971437478
3.5302734375543916,0.0001475122845339511,0.000043263740353929884,-1.2456140338649233,1.0190366575514396,0.9812020967981229
3.535156250054498,0.00014731287083485318,0.00004320634419840243,-1.2456140338736734,1.0190366581962718,0.9812020964531873
3.5400390625546048,0.00014710383251376113,0.00004314916716212885,-1.245614033882274,1.0190366588405582,0.9812020961089384
3.5449218750547113,0.00014688519012108733,0.00004309220458283489,-1.2456140338907247,1.0190366594842843,0.9812020957653734
3.549804687554818,0.00014665696489016535,0.00004303545176753655,-1.2456140338990234,1.0190366601274718,0.9812020954224913
3.5546875000549245,0.00014641917874900126,0.000042978903884577795,-1.2456140339071737,1.0190366607700987,0.9812020950802869
3.559570312555031,0.0001461718543444592,0.00004292255606513182,-1.2456140339151731,1.019036661412197,0.9812020947387572
3.5644531250551377,0.00014591501504601837,0.00004286640330735175,-1.245614033923018,1.0190366620537308,0.9812020943978992
3.5693359375552443,0.00014564868485919576,0.000042810440554301155,-1.2456140339307125,1.0190366626947405,0.98120209405771
3.574218750055351,0.00014537288852015586,0.00004275466265038961,-1.245614033938256,1.019036663335197,0.9812020937181867
3.5791015625554574,0.0001450876514522475,0.00004269906436121583,-1.245614033945648,1.019036663975123,0.981202093379326
3.583984375055564,0.00014479299973279135,0.00004264364035476186,-1.245614033952886,1.019036664614514,0.9812020930411252
3.5888671875556706,0.00014448896014661346,0.000042588385245095576,-1.2456140339599742,1.0190366652533627,0.9812020927035808
3.593750000055777,0.00014417556014298126,0.000042533293555860434,-1.2456140339669082,1.0190366658916936,0.98120209236669
3.5986328125558837,0.00014385282786690703,0.000042478359722025945,-1.2456140339736894,1.0190366665294766,0.9812020920304523
3.6035156250559903,0.00014352079213780005,0.00004242357810918798,-1.2456140339803223,1.0190366671667397,0.981202091694862
3.608398437556097,0.00014317948242231757,0.000042368943016759195,-1.2456140339867965,1.019036667803481,0.9812020913599162
3.6132812500562035,0.00014282892885689313,0.0000423144486445796,-1.2456140339931256,1.019036668439683,0.9812020910256113
3.61816406255631,0.00014246916222808055,0.0000422600891289878,-1.2456140339992998,1.0190366690753736,0.9812020906919444
3.6230468750564166,0.0001421002140255016,0.00004220585856586059,-1.2456140340053234,1.0190366697105404,0.981202090358917
3.6279296875565232,0.00014172211634787938,0.000042151750950792466,-1.2456140340111947,1.0190366703451794,0.9812020900265211
3.63281250005663,0.00014133490196086584,0.00004209776021863024,-1.2456140340169182,1.0190366709793106,0.9812020896947531
3.6376953125567364,0.00014093860428061024,0.00004204388023646786,-1.2456140340224886,1.0190366716129224,0.9812020893636159
3.642578125056843,0.000140533257376117,0.00004199010478375481,-1.2456140340279085,1.0190366722460116,0.9812020890331009
3.6474609375569496,0.00014011889595616812,0.000041936427606769186,-1.245614034033181,1.0190366728785967,0.9812020887032065
3.652343750057056,0.00013969555535281927,0.00004188284238008226,-1.2456140340383026,1.0190366735106735,0.9812020883739329
3.6572265625571627,0.00013926327151625968,0.000041829342704914416,-1.2456140340432764,1.0190366741422259,0.9812020880452712
3.6621093750572693,0.00013882208105510084,0.00004177592211469774,-1.2456140340481043,1.019036674773278,0.9812020877172264
3.666992187557376,0.00013837202120799274,0.000041722574121359216,-1.2456140340527821,1.0190366754038311,0.9812020873897871
3.6718750000574825,0.00013791312982804892,0.00004166929216173551,-1.2456140340573154,1.0190366760338683,0.9812020870629584
3.676757812557589,0.00013744544537316755,0.00004161606961512556,-1.2456140340617026,1.0190366766634007,0.9812020867367308
3.6816406250576956,0.00013696900694445494,0.00004156289977029446,-1.2456140340659438,1.0190366772924377,0.9812020864111053
3.686523437557802,0.0001364859199339532,0.00004150977592346077,-1.2456140340700401,1.0190366779209807,0.9812020860860785
3.691406250057909,0.00013599760268784948,0.00004145669127427187,-1.2456140340739932,1.0190366785490108,0.9812020857616442
3.6962890625580154,0.00013550065285212275,0.000041403638971306126,-1.2456140340778035,1.019036679176545,0.9812020854378061
3.701171875058122,0.00013499511154892708,0.00004135061216106665,-1.2456140340814736,1.019036679803589,0.9812020851145564
3.7060546875582285,0.00013448102050520527,0.00004129760389232543,-1.2456140340850015,1.0190366804301436,0.9812020847918919
3.710937500058335,0.00013395842200449593,0.000041244607174262644,-1.24561403408839,1.0190366810561993,0.981202084469812
3.7158203125584417,0.00013342735896168845,0.000041191614989451345,-1.24561403409164,1.0190366816817569,0.9812020841483152
3.7207031250585483,0.00013288787481564475,0.00004113862026832869,-1.245614034094751,1.0190366823068289,0.9812020838273957
3.725585937558655,0.00013234001362078839,0.00004108561590913409,-1.245614034097728,1.0190366829314161,0.9812020835070511
3.7304687500587614,0.00013178382002523165,0.00004103259474887603,-1.245614034100565,1.01903668355552,0.9812020831872789
3.735351562558868,0.00013121933921617966,0.00004097954959445226,-1.245614034103272,1.0190366841791318,0.9812020828680763
3.7402343750589746,0.0001306466169500358,0.00004092647321692596,-1.2456140341058437,1.0190366848022532,0.9812020825494421
3.745117187559081,0.00013006569955462455,0.000040873358357524326,-1.2456140341082829,1.0190366854248947,0.981202082231373
3.7500000000591878,0.00012947663389613372,0.00004082019769819108,-1.245614034110592,1.0190366860470572,0.9812020819138652
3.7548828125592943,0.00012887946741097807,0.00004076698392588291,-1.2456140341127693,1.0190366866687417,0.9812020815969164
3.759765625059401,0.00012827424806908163,0.000040713709646856735,-1.2456140341148192,1.0190366872899492,0.9812020812805238
3.7646484375595075,0.00012766102439057064,0.00004066036746891421,-1.2456140341167437,1.0190366879106723,0.9812020809646846
3.769531250059614,0.00012703984542736824,0.000040606949964307024,-1.2456140341185413,1.019036688530914,0.9812020806493962
3.7744140625597207,0.0001264107607782516,0.000040553449681875296,-1.2456140341202155,1.0190366891506821,0.9812020803346556
3.7792968750598273,0.0001257738205612793,0.000040499859109188845,-1.245614034121765,1.0190366897699779,0.9812020800204615
3.784179687559934,0.00012512907543909998,0.000040446170767051885,-1.2456140341231972,1.019036690388802,0.981202079706811
3.7890625000600404,0.00012447657654327356,0.00004039237710860379,-1.2456140341245072,1.0190366910071555,0.9812020793937003
3.793945312560147,0.00012381637559284522,0.00004033847058237553,-1.2456140341256947,1.0190366916250395,0.9812020790811269
3.7988281250602536,0.00012314852476013572,0.00004028444360960283,-1.2456140341267685,1.0190366922424547,0.9812020787690876
3.80371093756036,0.00012247307674485085,0.00004023028858213251,-1.245614034127728,1.0190366928593924,0.9812020784575796
3.8085937500604667,0.00012179008476006272,0.000040175997900780286,-1.2456140341285709,1.0190366934758623,0.9812020781466034
3.8134765625605733,0.00012109960247584604,0.0000401215639202845,-1.2456140341293036,1.019036694091867,0.9812020778361551
3.81835937506068,0.00012040168409923623,0.00004006697900608025,-1.245614034129925,1.019036694707407,0.9812020775262296
3.8232421875607865,0.00011969638429317606,0.00004001223547330073,-1.2456140341304371,1.0190366953224834,0.9812020772168242
3.828125000060893,0.00011898375822213316,0.0000399573256616713,-1.2456140341308422,1.0190366959370971,0.981202076907943
3.8330078125609996,0.00011826386151411419,0.000039902241873804926,-1.2456140341311408,1.019036696551249,0.9812020765995761
