t,psi_m,psi_l,nu
9.619140624892777,0.0003742868792140549,-0.000019929318641197665,-127.000014205692
9.624023437391996,0.0003701734606470318,-0.00001982976114415756,-127.00001449001626
9.628906249891214,0.0003654435637191472,-0.000019697313271302035,-127.00001475037932
9.633789062390433,0.00036010126544923056,-0.000019531944445057123,-127.00001498614634
9.638671874889651,0.00035415164721808005,-0.000019333677283424524,-127.0000151967417
9.64355468738887,0.0003476007923262855,-0.000019102587960008308,-127.00001538165141
9.648437499888088,0.0003404557819461794,-0.00001883880648139849,-127.00001554042453
9.653320312387306,0.0003327246894337981,-0.00001854251687100154,-127.00001567267452
9.658203124886525,0.0003244165730319855,-0.000018213957272673124,-127.00001577808044
9.663085937385743,0.00031554146695091166,-0.00001785341996946095,-127.00001585638789
9.667968749884961,0.0003061103708343122,-0.000017461251316249882,-127.00001590740932
9.67285156238418,0.0002961352376125892,-0.000017037851568066442,-127.0000159310247
9.677734374883398,0.000285628959769368,-0.00001658367464346561,-127.00001592718148
9.682617187382617,0.0002746053540207865,-0.000016099227781500485,-127.00001589589452
9.687499999881835,0.00026307914442430297,-0.000015585071111401846,-127.00001583724514
9.692382812381053,0.00025106594394006654,-0.000015041817140891376,-127.00001575138083
9.697265624880272,0.0002385822344666916,-0.000014470130151107328,-127.00001563851418
9.70214843737949,0.00022564534536648705,-0.000013870725501140176,-127.0000154989217
9.707031249878709,0.00021227343051589677,-0.000013244368848515584,-127.00001533294184
9.711914062377927,0.00019848544389264555,-0.000012591875276190816,-127.00001514097397
9.716796874877145,0.0001843011137593605,-0.000011914108340896355,-127.00001492347587
9.721679687376364,0.00016974091545276674,-0.000011211979029956146,-127.00001468096177
9.726562499875582,0.0001548260428134855,-0.00001048644463566701,-127.00001441400003
9.7314453123748,0.0001395783783175005,-9.738507544189511e-6,-127.00001412321014
9.736328124874019,0.00012402046192125626,-8.969213944622247e-6,-127.00001380926066
9.741210937373237,0.00010817545868058287,-8.179652450357555e-6,-127.00001347286572
9.746093749872456,0.00009206712519303116,-7.370952657369849e-6,-127.00001311478206
9.750976562371674,0.00007571977488539838,-6.5442836067240906e-6,-127.00001273580608
9.755859374870893,0.000059158242230380995,-5.700852184828461e-6,-127.00001233677041
9.760742187370111,0.00004242242913929529,-4.8419014394516515e-6,-127.00001191854047
9.76562499986933,0.00002553762424706519,-3.96870883813051e-6,-127.00001148201108
9.770507812368548,8.641082772988866e-6,-3.082584440058704e-6,-127.00001102810288
9.775390624867766,9.240441848086708e-6,-2.184869023329629e-6,-127.00001055775896
9.780273437366985,0.000026186192983393215,-1.276932128789425e-6,-127.00001007194108
9.785156249866203,0.000043422748220541926,-3.6017004879298223e-7,-127.0000095716265
9.790039062365421,0.00006071401577811513,5.639962326290572e-7,-127.00000905780415
9.79492187486464,0.00007802049924655279,1.4941231700496315e-6,-127.000008531471
9.799804687363858,0.00009532124690393537,2.4287468269854186e-6,-127.00000799362947
9.804687499863077,0.00011256750791960466,3.3663851070070646e-6,-127.00000744528333
9.809570312362295,0.00012973134101461602,4.30554001921585e-6,-127.00000688743486
9.814453124861513,0.00014678477834705216,5.244699994492089e-6,-127.0000063210818
9.819335937360732,0.00016369987017220697,6.182342239229884e-6,-127.00000574721432
9.82421874985995,0.0001804487297270545,7.116935117149977e-6,-127.00000516681246
9.829101562359169,0.00019700357825728376,8.046940578263517e-6,-127.00000458084324
9.833984374858387,0.00021333679014860448,8.970816600859582e-6,-127.00000399025843
9.838867187357605,0.0002294209380507594,9.887019668949126e-6,-127.00000339599232
9.843749999856824,0.0002452288379485823,0.000010794007264771645,-127.00000279895991
9.848632812356042,0.00026073359409406856,0.00001169024038050259,-127.00000220005487
9.85351562485526,0.00027590864373615347,0.000012574186040785782,-127.00000160014761
9.858398437354479,0.00029072780156973405,0.00001344431983640522,-127.000001000085
9.863281249853697,0.000305165303830521,0.00001429912845816477,-127.00000040068826
9.868164062352916,0.0003191958519644818,0.000015137112240576887,-126.99999980275257
9.873046874852134,0.0003327946558035204,0.000015956787692069144,-126.99999920704657
9.877929687351353,0.0003459374761701599,0.000016756690027162494,-126.99999861431142
9.882812499850571,0.0003586006668366996,0.000017535375676342618,-126.99999802526136
9.88769531234979,0.0003707612157775506,0.00001829142479097845,-126.99999744058333
9.892578124849008,0.00038239678563750375,0.000019023443719458675,-126.99999686093709
9.897460937348226,0.0003934857533566615,0.00001973006746193546,-126.99999628695669
9.902343749847445,0.00040400724885951943,0.000020409962104833784,-126.99999571925018
9.907226562346663,0.00041394119277228904,0.000021061827206729297,-126.99999515840089
9.912109374845882,0.0004232683330786125,0.00002168439815873835,-126.99999460496909
9.9169921873451,0.0004319702806649294,0.000022276448505714516,-126.99999405949251
9.921874999844318,0.00044002954367468067,0.00002283679221495257,-126.99999352248801
9.926757812343537,0.00044742956063893095,0.000023364285898992457,-126.99999299445402
9.931640624842755,0.00045415473227798403,0.00002385783098988921,-126.99999247587078
9.936523437341974,0.0004601904519600218,0.00002431637585239109,-126.99999196720366
9.941406249841192,0.0004655231347447356,0.000024738917834295917,-126.9999914689041
9.94628906234041,0.00047014024494134777,0.00002512450525841691,-126.99999098141222
9.951171874839629,0.00047403032215154184,0.00002547223934462349,-126.99999050515841
9.956054687338847,0.00047718300573231637,0.000025781276055616208,-126.99999004056609
9.960937499838066,0.00047958905764211785,0.000026050827873841044,-126.99998958805293
9.965820312337284,0.00048124038361437287,0.0000262801654951942,-126.99998914803372
9.970703124836502,0.00048213005261541094,0.00002646861944543153,-126.99998872092196
9.97558593733572,0.0004822523145551988,0.000026615581607830407,-126.99998830713214
9.98046874983494,0.00048160261620251374,0.000026720506658089772,-126.9999879070812
9.985351562334158,0.000480177615272149,0.00002678291342041762,-126.99998752119114
9.990234374833376,0.00047797519265855757,0.000026802386117794596,-126.99998714988976
9.995117187332594,0.00047499446277050915,0.000026778575527005468,-126.99998679361299
9.999999999831813,0.0004712357819560525,0.00002671120004414717,-126.9999864528061
10.004882812331031,0.0004667007549789508,0.000026600046635311806,-126.99998612792417
10.00976562483025,0.0004613922395350907,0.00002644497169109518,-126.99998581943456
10.014648437329468,0.00045531434878692465,0.00002624590176951303,-126.99998552781625
10.019531249828686,0.0004484724519021844,0.000026002834235140013,-126.99998525356128
10.024414062327905,0.00044087317258064643,0.000025715837783732044,-126.99998499717498
10.029296874827123,0.00043252438556468814,0.000025385052858914994,-126.99998475917585
10.034179687326342,0.00042343521112269756,0.00002501069195506984,-126.99998454009544
10.03906249982556,0.00041361600751049093,0.000024593039801015538,-126.99998434047808
10.043945312324778,0.0004030783614030471,0.000024132453433154107,-126.99998416088012
10.048828124823997,0.0003918350763021224,0.000023629362150092128,-126.9999840018686
10.053710937323215,0.00037990015893776775,0.000023084267347359763,-126.99998386402072
10.058593749822434,0.0003672888036527278,0.00002249774223391082,-126.99998374792138
10.063476562321652,0.00035402238970655534,0.000021870431437230836,-126.99998365416207
10.06835937482087,0.0003401184855843788,0.000021203050480526375,-126.99998358333853
10.073242187320089,0.0003255906244462211,0.00002049638514528531,-126.99998353604846
10.078124999819307,0.0003104585364402598,0.000019751290714742618,-126.99998351288848
10.083007812318526,0.00029474303189379916,0.00001896869109631744,-126.99998351445201
10.087890624817744,0.0002784659741114258,0.000018149577831259527,-126.99998354132546
10.092773437316962,0.0002616502503290384,0.000017295008985536984,-126.99998359408539
10.09765624981618,0.00024431974086436286,0.000016406107919240142,-126.99998367329458
10.1025390623154,0.00022649928649828355,0.00001548406194799565,-126.9999837794987
10.107421874814618,0.00020821465413414932,0.000014530120891281345,-126.99998391322227
10.112304687313836,0.0001894925007780399,0.000013545595498973686,-126.99998407496446
10.117187499813054,0.00017036033589375697,0.000012531855776234879,-126.99998426519505
10.122070312312273,0.0001508464821603344,0.000011490329203520814,-126.99998448435056
10.126953124811491,0.00013098003472890792,0.000010422498832153589,-126.99998473282928
10.13183593731071,0.00011079081899097797,9.32990129753692e-6,-126.99998501098737
10.136718749809928,0.00009030934694297286,8.214124719404373e-6,-126.99998531913445
10.141601562309146,0.00006956677220818049,7.076806502575293e-6,-126.999985657529
10.146484374808365,0.00004863412412631594,5.91963104425029e-6,-126.99998602637447
10.151367187307583,0.000027554380870213366,4.7443273470434645e-6,-126.9999864258145
10.156249999806802,6.923419178809381e-6,3.552666544782791e-6,-126.9999868559291
10.16113281230602,0.000015567178187494187,2.3464593359015114e-6,-126.99998731673098
10.166015624805238,0.000037048911426840665,1.1275533427209936e-6,-126.999987808161
10.170898437304457,0.000058664106628836036,-1.0216961730647241e-7,-126.99998833008503
10.175781249803675,0.00008030801448816791,-1.3407963328013937e-6,-126.99998888229041
10.180664062302894,0.00010195274575086598,-2.586385068461063e-6,-126.99998946448281
10.185546874802112,0.000123572554339247,-3.836968507298966e-6,-126.99999007628348
10.19042968730133,0.0001451172122140255,-5.0905567532509735e-6,-126.99999071722614
10.195312499800549,0.00016655177486263163,-6.345140390321716e-6,-126.99999138675562
10.200195312299767,0.00018784127566353218,-7.598693597822955e-6,-126.99999208422513
10.205078124798986,0.00020895078178162103,-8.849177322042611e-6,-126.99999280889514
10.209960937298204,0.0002298454503261855,-0.000010094542481756978,-126.99999355993235
10.214843749797422,0.00025049058468311493,-0.0000113327332152702,-126.99999433640889
10.219726562296641,0.0002708516909325455,-0.000012561690167384088,-126.99999513730201
10.22460937479586,0.00029089453426362096,-0.000013779353805578323,-126.99999596149434
10.229492187295078,0.0003105851952945129,-0.000014983667759039853,-126.99999680777437
10.234374999794296,0.0003298901262082124,-0.00001617258217442697,-126.99999767483786
10.239257812293515,0.00034877620660766595,-0.000017344057090126983,-126.99999856128915
10.244140624792733,0.000367210799006219,-0.000018496065817342584,-126.99999946564338
10.249023437291951,0.00038516180386296715,-0.000019626598323832853,-127.00000038632882
10.25390624979117,0.00040259771405926927,-0.00002073366462053308,-127.0000013216903
10.258789062290388,0.00041948766874450754,-0.000021815298129867704,-127.00000226999197
10.263671874789607,0.00043580150645246925,-0.000022869559048774613,-127.00000322942215
10.268554687288825,0.00045150981738718626,-0.000023894537693748235,-127.00000419809696
10.273437499788043,0.00046658399481848303,-0.000024888357818983898,-127.00000517406559
10.278320312287262,0.00048099628546961,-0.000025849179900835022,-127.00000615531526
10.28320312478648,0.0004947198388303952,-0.00002677520439803926,-127.00000713977711
10.288085937285699,0.0005077287552994029,-0.000027664674954746375,-127.00000812533222
10.292968749784917,0.0005199981330804975,-0.000028515881570457205,-127.00000910981792
10.297851562284135,0.0005315041137459448,-0.000029327163714253524,-127.00001009103443
10.302734374783354,0.0005422239263883132,-0.000030096913381749132,-127.00001106675208
10.307617187282572,0.0005521359302729454,-0.00003082357808226269,-127.00001203471861
10.31249999978179,0.0005612196559331451,-0.00003150566376914699,-127.00001299266646
10.317382812281009,0.0005694558446140272,-0.00003214173769064681,-127.00001393832099
10.322265624780227,0.0005768264860044941,-0.00003273043116044712,-127.00001486940775
10.327148437279446,0.0005833148541818083,-0.00003327044225037423,-127.00001578366108
10.332031249778664,0.0005889055417041696,-0.00003376053838779594,-127.00001667883203
10.336914062277883,0.0005935844917856612,-0.00003419955886668276,-127.00001755269658
10.341796874777101,0.0005973390284825137,-0.00003458641725284552,-127.0000184030635
10.34667968727632,0.0006001578848499307,-0.000034920103691947624,-127.00001922778317
10.351562499775538,0.0006020312289924805,-0.000035199687114233945,-127.00002002475496
10.356445312274756,0.000602950687967593,-0.000035424317310611094,-127.0000207919356
10.361328124773975,0.0006029093694875587,-0.00003559322691189125,-127.00002152734717
10.366210937273193,0.0006019018813696609,-0.000035705733239217266,-127.00002222908387
10.371093749772411,0.0005999243486920198,-0.00003576124002520003,-127.00002289532033
10.37597656227163,0.0005969744286298157,-0.000035759239025757196,-127.00002352431812
10.380859374770848,0.0005930513229019872,-0.00003569931148042598,-127.00002411443279
10.385742187270067,0.000588155787825501,-0.00003558112944996491,-127.00002466411974
10.390624999769285,0.0005822901419336664,-0.00003540445700942139,-127.00002517194103
10.395507812268503,0.0005754582711334723,-0.00003516915130786669,-127.0000256365705
10.400390624767722,0.0005676656313864098,-0.00003487516348386502,-127.00002605679856
10.40527343726694,0.0005589192488843001,-0.00003452253943132005,-127.00002643153738
10.410156249766159,0.0005492277177103873,-0.00003411142041794701,-127.00002675982478
10.415039062265377,0.0005386011949745493,-0.0000336420435508126,-127.00002704082786
10.419921874764595,0.0005270513934233164,-0.000033114742099678375,-127.0000272738457
10.424804687263814,0.0005145915715061212,-0.000032529945657734885,-127.00002745831235
10.429687499763032,0.0005012365209195066,-0.000031888180150791105,-127.0000275937981
10.43457031226225,0.00048700255161898416,-0.00003119006769015077,-127.00002768001106
10.439453124761469,0.00047190747430790115,-0.00003043632626358511,-127.00002771679775
10.444335937260687,0.00045597058043063995,-0.0000296277692785134,-127.00002770414272
10.449218749759906,0.00043921261967475413,-0.000028765304939568937,-127.0000276421688
10.454101562259124,0.0004216557750200536,-0.00002784993546844277,-127.0000275311347
10.458984374758343,0.00040332363533094955,-0.000026882756165579856,-127.0000273714341
10.463867187257561,0.00038424116555497024,-0.000025864954315422918,-127.00002716359289
10.46874999975678,0.0003644346745484416,-0.000024797807938531615,-127.00002690826604
10.473632812255998,0.0003439317805558679,-0.000023682684377624648,-127.00002660623373
10.478515624755216,0.0003227613744037558,-0.00002252103873676027,-127.00002625839818
10.483398437254435,0.0003009535804481085,-0.000021314412163487232,-127.00002586577783
10.488281249753653,0.000278539715310863,-0.0000200644299763603,-127.0000254295027
10.493164062252871,0.00025555224449703523,-0.000018772799653154703,-127.00002495080878
10.49804687475209,0.00023202473688929676,-0.000017441308653704562,-127.00002443103172
10.502929687251308,0.00020799181725410346,-0.00001607182211372327,-127.00002387160022
10.507812499750527,0.00018348911675839267,-0.000014666280383334217,-127.00002327402974
10.512695312249745,0.0001585532216093381,-0.000013226696431647955,-127.00002263991438
10.517578124748963,0.00013322161986288058,-0.000011755153121165289,-127.0000219709204
10.522460937248182,0.00010753264649105275,-0.000010253800332488458,-127.00002126877763
10.5273437497474,0.00008153694595343456,-8.724851970544208e-6,-127.000020535272
10.532226562246619,0.000055286044249451595,-7.170582849274508e-6,-127.00001977223758
10.537109374745837,0.000028816148066552207,-5.593325440576674e-6,-127.00001898154787
10.541992187245055,4.127701633614608e-6,-3.995466520943642e-6,-127.00001816510812
10.546874999744274,0.000025304468993831892,-2.3794436957557425e-6,-127.00001732484691
10.551757812243492,0.000052100812436857995,-7.477418159816703e-7,-127.00001646270775
10.55664062474271,0.00007908429769759107,8.971107014820784e-7,-127.0000155806413
10.561523437241929,0.00010613602360854997,2.552545654829063e-6,-127.00001468059716
10.566406249741148,0.00013319476457947953,4.215958932042453e-6,-127.00001376451642
10.571289062240366,0.00016019380632377418,5.8847144676693346e-6,-127.00001283432387
10.576171874739584,0.00018708955596819426,7.556148284338083e-6,-127.00001189192062
10.581054687238803,0.00021383833857473644,9.227572605779546e-6,-127.00001093917753
10.585937499738021,0.00024039646663994764,0.000010896280044659195,-127.00000997792854
10.59082031223724,0.00026672031000755155,0.000012559547844280169,-127.00000900996444
10.595703124736458,0.0002927663660944302,0.000014214642180156784,-127.00000803702702
10.600585937235676,0.00031849133030799586,0.000015858822512107438,-127.00000706080397
10.605468749734895,0.00034385216653923733,0.00001748934597867825,-127.00000608292429
10.610351562234113,0.00036880617764349817,0.000019103471826350014,-127.00000510495366
10.615234374733332,0.0003933110757522322,0.000020698465864958207,-127.00000412839111
10.62011718723255,0.0004173250523541789,0.000022271604946885944,-127.00000315466579
10.624999999731768,0.00044080684798851087,0.0000238201814674777,-127.00000218513428
10.629882812230987,0.000463715821466094,0.000025341507861136615,-127.00000122107926
10.634765624730205,0.0004860120184836959,0.000026832921108858793,-127.00000026370722
10.639648437229424,0.0005076562395355829,0.000028291787229538126,-126.99999931414898
10.644531249728642,0.0005286101069923949,0.000029715505762060402,-126.99999837345831
10.64941406222786,0.0005488361312535391,0.00003110151422689567,-126.99999744261362
10.654296874727079,0.0005682977758505463,0.00003244729255500836,-126.99999652251825
10.659179687226297,0.0005869595213858833,0.000033750367480074155,-126.99999561400247
10.664062499725516,0.0006047869282106376,0.00003500831689394623,-126.99999471782604
10.668945312224734,0.0006217466977326313,0.00003621877414121878,-126.9999938346802
10.673828124723952,0.0006378067322378054,0.0000373794322568156,-126.99999296519202
10.67871093722317,0.0006529361931284583,0.000038488048143670116,-126.99999210992738
10.68359374972239,0.0006671055574823345,0.0000395424466690258,-126.99999126939582
10.688476562221608,0.0006802866728137832,0.00004054052469650674,-126.99999044405496
10.693359374720826,0.0006924528099515311,0.00004148025500505705,-126.99998963431561
10.698242187220044,0.0007035787139521501,0.0000423596901357044,-126.99998884054732
10.703124999719263,0.0007136406529223149,0.00004317696612661598,-126.99998806308385
10.708007812218481,0.0007226164646847728,0.00004393030614602067,-126.99998730222968
10.7128906247177,0.0007304856011995839,0.00004461802399667199,-126.99998655826553
10.717773437216918,0.0007372291706421918,0.000045238527517424026,-126.99998583145512
10.722656249716136,0.0007428299770770824,0.000045790321844769884,-126.99998512205154
10.727539062215355,0.0007472725576321572,0.00004627201254593417,-126.99998443030366
10.732421874714573,0.0007505484888990147,0.000046682308606952253,-126.99998375646236
10.737304687213792,0.0007526464663745912,0.00004702002527857345,-126.99998310078732
10.74218749971301,0.000753550586130504,0.000047284086769741426,-126.9999824635531
10.747070312212228,0.0007532526131815688,0.000047473528782665106,-126.99998184505509
10.751953124711447,0.000751746191521176,0.000047587500891303366,-126.9999812456156
10.756835937210665,0.0007490268649861816,0.000047625268742316783,-126.99998066558918
10.761718749709884,0.0007450920951904294,0.000047586216092351866,-126.99998010536798
10.766601562209102,0.0007399412764907289,0.00004746984666465585,-126.99997956538667
10.77148437470832,0.0007335757479408508,0.00004727578582575399,-126.99997904612646
10.776367187207539,0.0007259988021989986,0.00004700378207804122,-126.99997854811953
10.781249999706757,0.0007172156913546158,0.000046653708363056765,-126.99997807195211
10.786132812205976,0.0007072336296489507,0.00004622556316787077,-126.99997761826712
10.791015624705194,0.0006960617930758078,0.00004571947144894052,-126.99997718776697
10.795898437204412,0.0006837113158264793,0.00004513568533995524,-126.99997678121449
10.80078124970363,0.0006701952835767277,0.00004447458467071477,-126.99997639943423
10.80566406220285,0.0006555287236210684,0.000043736677282659815,-126.99997604331294
10.810546874702068,0.0006397285918331119,0.000042922599131695157,-126.99997571379828
10.815429687201286,0.0006228137564597633,0.0000420331141907597,-126.9999754118987
10.820312499700504,0.0006048049787655282,0.000041069114141095314,-126.99997513868075
10.825195312199723,0.000585724890529328,0.00004003161785730303,-126.99997489526663
10.830078124698941,0.0005655979684247502,0.00003892177067875375,-126.99997468283127
10.83496093719816,0.0005444505052876203,0.00003774084346801213,-126.9999745025976
10.839843749697378,0.0005223105783202383,0.00003649023146908673,-126.99997435583201
10.844726562196596,0.0004992080142532173,0.00003517145295060374,-126.99997424383916
10.849609374695815,0.0004751743515053042,0.00003378614763325603,-126.99997416795533
10.854492187195033,0.00045024279939093973,0.000032336074917414974,-126.99997412954158
10.859374999694252,0.0004244481944117121,0.000030823111901107764,-126.99997412997712
10.86425781219347,0.00039782695370132114,0.000029249251195242718,-126.99997417065009
10.869140624692688,0.0003704170256671899,0.000027616598528352912,-126.99997425294998
10.874023437191907,0.00034225783790163794,0.00002592737015839669,-126.99997437825823
10.878906249691125,0.00031339024242647666,0.000024183890085396733,-126.99997454793836
10.883789062190344,0.00028385645834583836,0.000022388587063252398,-126.99997476332695
10.888671874689562,0.00025370001198081086,0.000020543991428254648,-126.99997502572238
10.89355468718878,0.00022296567457539998,0.00001865273173560111,-126.9999753363754
10.898437499687999,0.0001916993976408111,0.000016717531211627535,-126.99997569647756
10.903320312187217,0.00015994824606519278,0.000014741204027952936,-126.99997610715091
10.908203124686436,0.0001277603290277036,0.000012726651403137824,-126.99997656943705
10.913085937185654,0.00009521192452997509,0.000010676857529711537,-126.99997708428593
10.917968749684873,0.000062377348448108,8.594885346153806e-6,-126.99997765254538
10.922851562184091,0.000029409501283706502,6.483872140016714e-6,-126.99997827495045
10.92773437468331,5.926030185502615e-6,4.347025007083759e-6,-126.9999789521125
10.932617187182528,0.00003812333395450088,2.187616158823631e-6,-126.99997968450977
10.937499999681746,0.000071837504256748,8.97809279602365e-9,-126.99998047247692
10.942382812180965,0.00010565053904936792,-2.1855013660160176e-6,-126.99998131619628
10.947265624680183,0.0001395110353754642,-4.3923841582107325e-6,-126.99998221568868
10.952148437179401,0.0001733404682484039,-6.608187195269988e-6,-126.99998317080521
10.95703124967862,0.00020708446668173165,-8.829387672868985e-6,-126.99998418121996
10.961914062177838,0.0002406884876200679,-0.000011052428495540943,-126.99998524642298
10.966796874677057,0.0002740979023370889,-0.000013273723788908865,-126.99998636571408
10.971679687176275,0.0003072580834619459,-0.000015489664500558867,-126.99998753819779
10.976562499675493,0.0003401144924927224,-0.000017696624082679945,-126.99998876277891
10.981445312174712,0.0003726127676713901,-0.000019890964236680936,-126.99999003815913
10.98632812467393,0.0004046988120791042,-0.000022069040725827792,-126.99999136283466
10.991210937173149,0.0004363188817968745,-0.000024227209234571808,-126.99999273509488
10.996093749672367,0.00046741967400502107,-0.000026361831275767646,-126.99999415302179
11.000976562171585,0.0004979484148855481,-0.000028469280126122993,-126.99999561449052
11.005859374670804,0.00052785294716015,-0.00003054594678368975,-126.9999971171722
11.010742187170022,0.0005570818171532032,-0.000032588245945606444,-126.99999865853543
11.01562499966924,0.0005855843612135894,-0.00003459262199131405,-127.0000002358516
11.020507812168459,0.0006133107913653918,-0.00003655555495448761,-127.00000184619935
11.025390624667677,0.0006402122800398889,-0.00003847356648738054,-127.00000348647121
11.030273437166896,0.000666241043753877,-0.00004034322579387945,-127.00000515338105
11.035156249666114,0.0006913504255849994,-0.00004216115553209442,-127.00000684347233
11.040039062165333,0.0007154949763196103,-0.00004392403767627939,-127.00000855312788
11.044921874664551,0.0007386305341196798,-0.00004562861931866285,-127.00001027858033
11.04980468716377,0.0007607143025795476,-0.000047271718410424705,-127.0000120159242
11.054687499662988,0.0007817049270480415,-0.00004885022943100511,-127.00001376112752
11.059570312162206,0.0008015625690632328,-0.00005036112897260124,-127.00001551004628
11.064453124661425,0.0008202489787869918,-0.000051801481233393976,-127.00001725843788
11.069335937160643,0.0008377275653068527,-0.00005316844340505674,-127.00001900197668
11.074218749659861,0.0008539634646741129,-0.00005445927095280969,-127.00002073626949
11.07910156215908,0.0008689236055695112,-0.00005567132277060726,-127.00002245687158
11.083984374658298,0.0008825767724676904,-0.000056802066211214214,-127.0000241593046
11.088867187157517,0.0008948936661796717,-0.000057849081965591095,-127.00002583907246
11.093749999656735,0.0009058469616863641,-0.000058810068813883175,-127.00002749168038
11.098632812155953,0.0009154113631181283,-0.000059682848198250794,-127.000029112652
11.103515624655172,0.0009235636558115469,-0.00006046536864144032,-127.00003069754808
11.10839843715439,0.0009302827553205539,-0.00006115570998700683,-127.00003224198427
11.113281249653609,0.000935549753293551,-0.00006175208746075773,-127.00003374165006
11.118164062152827,0.0009393479601291204,-0.00006225285554338612,-127.00003519232612
11.123046874652045,0.0009416629443161609,-0.00006265651163722146,-127.00003658990252
11.127929687151264,0.0009424825683816544,-0.00006296169953628623,-127.0000379303967
11.132812499650482,0.0009417970213674498,-0.00006316721268138022,-127.00003920997023
11.1376953121497,0.0009395988477614308,-0.00006327199719671872,-127.00004042494571
11.142578124648919,0.0009358829728283839,-0.00006327515469545373,-127.00004157182279
11.147460937148137,0.0009306467242599975,-0.00006317594486396546,-127.0000426472934
11.152343749647356,0.0009238898501077932,-0.00006297378779760136,-127.00004364825686
11.157226562146574,0.000915614532938725,-0.00006266826610488051,-127.00004457183319
11.162109374645793,0.0009058254001670478,-0.0000622591267530419,-127.00004541537568
11.166992187145011,0.0008945295305320588,-0.00006174628266520636,-127.00004617648335
11.17187499964423,0.0008817364566865314,-0.00006112981406272633,-127.000046853011
11.176757812143448,0.0008674581638677848,-0.00006040996954029974,-127.00004744307856
11.181640624642666,0.0008517090846318317,-0.00005958716688160314,-127.0000479450799
11.186523437141885,0.0008345060896379128,-0.000058661993600494836,-127.0000483576893
11.191406249641103,0.000815868474476634,-0.00005763520721803356,-127.00004867986708
11.196289062140321,0.0007958179425349295,-0.000056507735261075826,-127.00004891086401
11.20117187463954,0.0007743785839090459,-0.000055280674990620986,-127.00004905022396
11.206054687138758,0.00075157685037736,-0.00005395529284227656,-127.00004909778559
11.210937499637977,0.0007274415264418303,-0.00005253302360300348,-127.00004905368169
11.215820312137195,0.0007020036964716873,-0.00005101546929737547,-127.00004891833848
11.220703124636414,0.0006752967079787613,-0.00004940439780225621,-127.0000486924718
11.225585937135632,0.000647356131054637,-0.0000477017411786019,-127.0000483770838
11.23046874963485,0.0006182197140207756,-0.00004590959372884934,-127.00004797345565
11.235351562134069,0.0005879273353327647,-0.00004403020977154551,-127.00004748314238
11.240234374633287,0.0005565209518050137,-0.00004206600115037942,-127.00004690796234
11.245117187132506,0.0005240445432093564,-0.00004001953445579823,-127.0000462499887
11.249999999631724,0.0004905440533134085,-0.00003789352799002594,-127.00004551153755
11.254882812130942,0.00045606732744722666,-0.00003569084845836759,-127.00004469515657
11.25976562463016,0.0004206640466684155,-0.00003341450739504521,-127.00004380361058
11.26464843712938,0.00038438565860149593,-0.00003106765732942721,-127.00004283986802
11.269531249628598,0.00034728530506865753,-0.000028653587696738725,-127.00004180708467
11.274414062127816,0.00030941774658091957,-0.000026175720498600316,-127.0000407085882
11.279296874627034,0.0002708392838275423,-0.000023637605717100532,-127.00003954786074
11.284179687126253,0.00023160767623091642,-0.00002104291648492827,-127.00003832852124
11.289062499625471,0.00019178205771619325,-0.00001839544402715824,-127.00003705430669
11.29394531212469,0.0001514348038038569,-0.00001569909237287394,-127.0000357290546
11.298828124623908,0.00011064116059841285,-0.000012957872840314804,-127.00003435668215
11.303710937123126,0.00006943818807980106,-0.000010175898319160635,-127.00003294116846
11.308593749622345,0.000027973784115474778,-7.357377337282198e-6,-127.00003148653404
11.313476562121563,0.000015389968503241392,-4.506607940093383e-6,-127.0000299968219
11.318359374620782,0.000056540863591037844,-1.6279713655109757e-6,-127.00002847607782
11.32324218712,0.00009862272085642501,1.2740744452470204e-6,-127.0000269283317
11.328124999619218,0.00014088245157226664,4.195001516522893e-6,-127.0000253575781
11.333007812118437,0.0001831859658371343,7.13021866888356e-6,-127.00002376775858
11.337890624617655,0.0002254363771653293,0.000010075078495577286,-127.00002216274379
11.342773437116874,0.0002675657033805754,0.000013024884486290525,-127.00002054631605
11.347656249616092,0.00030950577011740747,0.00001597489827922111,-127.00001892215388
11.35253906211531,0.0003511883189355206,0.000018920347032528943,-127.00001729381614
11.357421874614529,0.0003925451161795231,0.000021856430909052203,-127.00001566472761
11.362304687113747,0.00043350806242580133,0.000024778330649305027,-127.00001403816626
11.367187499612966,0.0004740093023217486,0.000027681215241859853,-127.00001241725067
11.372070312112184,0.0005139813346766842,0.00003056024965674564,-127.00001080492946
11.376953124611402,0.0005533571225958319,0.000033410602651583185,-127.00000920397204
11.38183593711062,0.0005920702034990944,0.000036227454619716286,-127.00000761695958
11.38671874960984,0.0006300547988524665,0.000039006005480866065,-127.0000060462795
11.391601562109058,0.0006672459234179186,0.000041741482594783064,-127.00000449411904
11.396484374608276,0.0007035926079513891,0.00004442914868564097,-127.00000296246263
11.401367187107494,0.0007390279738755549,0.000047064309768613364,-127.00000145308881
11.406249999606713,0.00077348098775965,0.000049642323063590884,-126.99999996756992
11.411132812105931,0.0008068908730866881,0.00005215860488377106,-126.99999850727295
11.41601562460515,0.0008391981787657059,0.00005460863848088585,-126.9999970733619
11.420898437104368,0.0008703448819067078,0.00005698798183915282,-126.99999566680161
11.425781249603586,0.0009002744888810058,0.00005929227540930404,-126.99999428836323
