t,psi_m,psi_l,nu
6.972656250061532,0.0001671016475552803,0.000013223427125443974,-62.99996049421823
6.992187500061958,0.00009858624658083489,-4.405656050563613e-6,-62.99996524158877
7.011718750062385,0.0000338723781171232,-0.000022517974691203658,-62.9999710894024
7.031250000062811,0.00006439356954402878,-0.000040644198539799665,-62.999977929094136
7.050781250063237,0.00013755456180954877,-0.00005829863719837354,-62.99998562032753
7.070312500063664,0.0002116346477824351,-0.00007499172455125736,-62.99999399245274
7.08984375006409,0.000283158865751803,-0.00009024303176788952,-63.000002847099815
7.109375000064516,0.00034902333767012863,-0.00010359447716524097,-63.000011961995696
7.128906250064943,0.00040733907972189857,-0.00011462338450309724,-63.00002109602907
7.148437500065369,0.0004563795351690656,-0.00012295503362019664,-63.00002999550417
7.167968750065795,0.0004950936775980009,-0.00012827434888910014,-63.000038401438715
7.187500000066222,0.0005218444082183592,-0.00013033638212013352,-63.000046057672705
7.207031250066648,0.0005355139640606665,-0.0001289752673523088,-63.00005271947554
7.226562500067074,0.0005354168802098714,-0.0001241113550994035,-63.000058162274364
7.246093750067501,0.000521213258327635,-0.00011575627273089937,-63.00006219008812
7.265625000067927,0.0004929263193195395,-0.0001040157047817118,-63.000064643238936
7.285156250068353,0.00045095082861194445,-0.00008908974137697019,-63.000065404931384
7.30468750006878,0.0003962166145713141,-0.0000712707031980721,-63.00006440634317
7.324218750069206,0.00033047605590991224,-0.000050938416087605254,-63.00006162994741
7.343750000069632,0.00025441557108050897,-0.00002855297613429789,-63.00005711089058
7.363281250070059,0.0001713132871611986,-4.645114815719663e-6,-63.000050936366044
7.382812500070485,0.00008646859069028813,0.000020195657967384114,-63.00004324304461
7.402343750070911,0.00004614548230395027,0.000045334889423863976,-63.000034212738875
7.421875000071338,0.00012636365274954172,0.00007010869307289932,-63.00002406657888
7.441406250071764,0.00022073844217220518,0.0000938405714492463,-63.00001305805097
7.46093750007219,0.00031394761854194414,0.00011585914468149986,-63.00000146529548
7.480468750072617,0.00040136127201019755,0.00013551633930383115,-62.99998958306787
7.500000000073043,0.00048067199164632154,0.00015220556423838533,-62.999977714740496
7.519531250073469,0.0005499303914876229,0.0001653793853171436,-62.99996616466493
7.539062500073896,0.0006064285152763135,0.0001745662067694286,-62.99995523113027
7.558593750074322,0.0006483584448272655,0.00017938547821238685,-62.999945200055876
7.578125000074748,0.0006742509094442502,0.0001795609691630283,-62.99993633945256
7.5976562500751745,0.0006830224744462018,0.00017493168964056912,-62.99992889459373
7.617187500075601,0.0006740137446575016,0.00016546008442333142,-62.99992308376167
7.636718750076027,0.000647017351357969,0.00015123718942235164,-62.99991909438831
7.6562500000764535,0.0006023689915871016,0.00013248450972250817,-62.99991707939914
7.67578125007688,0.0005415661005363437,0.00010955245882911707,-62.99991715359398
7.695312500077306,0.0004649952226626036,0.00008291528574321858,-62.999919389962784
7.7148437500777325,0.00037428176165797895,0.000053162508288479804,-62.99992381592437
7.734375000078159,0.0002725187644651147,0.000020986965611839394,-62.999930409587286
7.753906250078585,0.0001634057982405168,-0.000012830302613759008,-62.99993909624987
7.7734375000790115,0.00006593799495610266,-0.00004743805063913569,-62.99994974546422
7.792968750079438,0.00011094352692559647,-0.00008193530787751787,-62.99996216907339
7.812500000079864,0.00022596676200950175,-0.00011539388029594182,-62.99997612067955
7.83203125008029,0.00034483649640348776,-0.000146882335517565,-62.99999129699989
7.851562500080717,0.00045946482825923125,-0.00017549087739487994,-63.000007341515236
7.871093750081143,0.0005651492366133557,-0.00020035647201906934,-63.00002385070802
7.890625000081569,0.0006598879574872386,-0.00022068755911557953,-63.00004038303198
7.910156250081996,0.0007396070943308821,-0.00023578767158407936,-63.00005647056078
7.929687500082422,0.0008018268040052927,-0.0002450772926965856,-63.00007163305013
7.949218750082848,0.0008444662760728465,-0.000248113305394687,-63.000085393927286
7.968750000083275,0.0008659086400821341,-0.00024460543124818013,-63.00009729752424
7.988281250083701,0.0008651836337805084,-0.00023442911742736772,-63.00010692671002
8.007812500084126,0.0008427090549820028,-0.0002176344073042779,-63.00011391997266
8.027343750084553,0.0007974702038300286,-0.0001944504227875021,-63.00011798697096
8.04687500008498,0.000730091752042939,-0.00016528519185913816,-63.00011892161957
8.066406250085405,0.0006417972589081527,-0.00013072067090746486,-63.00011661189553
8.085937500085832,0.0005353994258300615,-0.00009150293551496634,-63.000111045750046
8.105468750086258,0.0004135158229394458,-0.0000485276420759698,-63.00010231275822
8.125000000086684,0.0002811549351354214,-2.8209930479496074e-6,-63.000090601427694
8.14453125008711,0.00014918463134945743,0.00004448343294401063,-63.00007619238251
8.164062500087537,0.00009226524926149694,0.00009217150202267653,-63.00005944791769
8.183593750087963,0.0002118304076015622,0.0001389783986583378,-63.00004079865781
8.20312500008839,0.00036174232070325683,0.00018362085190581952,-63.00002072822182
8.222656250088816,0.0005113424645985189,0.00022483092781863838,-62.999999756884186
8.242187500089242,0.0006523426665837022,0.00026139053333734213,-62.99997842521938
8.261718750089669,0.0007809838350962085,0.0002921657295299848,-62.99995727862096
8.281250000090095,0.0008922749984799431,0.000316139927186082,-62.999936853409096
8.300781250090521,0.0009828410569883226,0.0003324450369847068,-62.99991766500278
8.320312500090948,0.001049768177860377,0.0003403896706136459,-62.99990019835462
8.339843750091374,0.0010916706818386085,0.00033948353832044797,-62.99988490056408
8.3593750000918,0.0011063084647640132,0.00032945726231651656,-62.99987217532703
8.378906250092227,0.0010921497787840279,0.00031027692249563425,-62.999862378677285
8.398437500092653,0.0010488459429231272,0.00028215276978785605,-62.99985581535429
8.41796875009308,0.0009768077654614103,0.0002455416803709361,-62.99985273510715
8.437500000093506,0.0008772137671498299,0.0002011430777397771,-62.99985332832546
8.457031250093932,0.0007534984852083039,0.00014988821595096716,-62.99985772056523
8.476562500094358,0.0006077399874802104,0.0000929228919770738,-62.99986596580043
8.496093750094785,0.0004442955334355913,0.00003158383359751773,-62.999878038545944
8.515625000095211,0.0002715446535104956,-0.000032630812937038254,-62.99989382533351
8.535156250095637,0.00012792563218221937,-0.000098096298951633,-62.999913116338796
8.554687500096064,0.00019722128076217897,-0.0001631006346629909,-62.99993559821451
8.57421875009649,0.0003774894201118162,-0.00022588759025791874,-62.9999608493436
8.593750000096916,0.0005677538946996395,-0.0002847023038375676,-62.999988338764304
8.613281250097343,0.0007510830807370586,-0.00033783835907196436,-63.000017429913704
8.632812500097769,0.0009228660378233438,-0.0003836851185775892,-63.00004739008897
8.652343750098195,0.0010746926159401484,-0.00042077405192739897,-63.00007740614891
8.671875000098622,0.001202007588356858,-0.0004478227826129774,-63.000106606498285
8.691406250099048,0.001301791558283774,-0.00046377559727078116,-63.00013408885764
8.710937500099474,0.0013711667046031357,-0.0004678392140925684,-63.00015895276802
8.7304687500999,0.0014061178667641868,-0.0004595126947263857,-63.000180335271686
8.750000000100327,0.0014048548824835744,-0.0004386105046460919,-63.000197447797916
8.769531250100753,0.001366497709259688,-0.00040527787780723066,-63.00020961201438
8.78906250010118,0.0012911226078604345,-0.00035999782039064564,-63.00021629231789
8.808593750101606,0.0011823668110064888,-0.00030358929074433155,-63.00021712274781
8.828125000102032,0.0010401190170626399,-0.00023719631422217146,-63.00021192641835
8.847656250102458,0.0008672963698315866,-0.00016226802674103823,-63.000200726054366
8.867187500102885,0.0006718662645473186,-0.00008052988404088566,-63.000183744850034
8.886718750103311,0.00046206702150665034,6.053481873441209e-6,-63.00016139758665
8.906250000103737,0.0002593314063942876,0.00009532303779239685,-63.000134272687866
8.925781250104164,0.0001849768063559487,0.0001849768063559487,-63.00010310658014
8.94531250010459,0.00036436801895185864,0.00027262684529341734,-63.00006875230125
8.964843750105016,0.0006018015140789383,0.0003558604028741548,-63.00003214469503
8.984375000105443,0.0008413285627661963,0.0004323037473266921,-62.9999942647105
9.003906250105869,0.0010693038071845947,0.000499687046951021,-62.99995610525834
9.023437500106295,0.001275637287533754,0.0005559085960080271,-62.99991864077896
9.042968750106722,0.0014539326714994043,0.0005990966429336414,-62.99988280216271
9.062500000107148,0.0016013685004023627,0.0006276670843994832,-62.99984945799088
9.082031250107574,0.001710277898899289,0.0006403753426768551,-62.99981940230493
9.101562500108,0.0017768081196640328,0.0006363608445285811,-62.999793348338464
9.121093750108427,0.0017981270287434098,0.0006151826665400759,-62.99977192695248
9.140625000108853,0.001772523786414219,0.0005768451018752683,-62.999755687976084
9.16015625010928,0.001701401426683943,0.0005218121330983524,-62.99974510234098
9.179687500109706,0.0015850087997617323,0.0004510100601572241,-62.99974056285047
9.199218750110132,0.0014238944701296858,0.0003658178257782323,-62.99974238166163
9.218750000110559,0.0012211829880616632,0.00026804489543124125,-62.9997507830677
9.238281250110985,0.0009865461968004007,0.00015989687798081324,-62.99976589089846
9.257812500111411,0.0007241071464738516,0.000043929407727344053,-62.999787710742545
9.277343750111838,0.0004521392758458602,-0.00007700886002271407,-62.999816108134894
9.296875000112264,0.00024740725104444386,-0.00019984296821580467,-62.999850784747544
9.31640625011269,0.00036066647680075073,-0.0003213466220384146,-62.99989125535626
9.335937500113117,0.0006425065108834467,-0.000438223658561777,-62.99993682883937
9.355468750113543,0.0009466602010778412,-0.0005471940517302821,-62.999986596619536
9.37500000011397,0.001242086436420937,-0.0006450822963273762,-63.000039431737505
9.394531250114396,0.0015174009954431766,-0.0007289058799449365,-63.00009400114829
9.414062500114822,0.0017597257708359788,-0.0007959614746160851,-63.00014879288132
9.433593750115248,0.001967018397960119,-0.0008439064631712023,-63.00020215848467
9.453125000115675,0.002127639946156619,-0.0008708334624306991,-63.00025236978469
9.472656250116101,0.002236153986590653,-0.0008753356167361301,-63.000297687566814
9.492187500116527,0.002288361529102936,-0.0008565606103245035,-63.0003364384681
9.511718750116954,0.00228395689407193,-0.0008142515828228601,-63.000367095304455
9.53125000011738,0.002221357761141227,-0.0007487734245570264,-63.00038835536223
9.550781250117806,0.002098546840565606,-0.0006611232710731448,-63.00039921095746
9.570312500118233,0.0019172423540673453,-0.0005529244017133078,-63.00039900685621
9.589843750118659,0.0016857596015890123,-0.00042640316628631176,-63.00038747995397
9.609375000119085,0.0014059663930752926,-0.00028434900642840234,-63.00036477788345
9.628906250119512,0.0010911765053150712,-0.00013005809320854077,-63.00033145484759
9.648437500119938,0.0007597820120285586,0.00003273844185120508,-63.000288444819546
9.667968750120364,0.0004545651851402897,0.00019996026118868928,-63.00023701413788
9.68750000012079,0.00036850178299176303,0.0003672757193582777,-63.00017869726586
9.707031250121217,0.0006432723510650876,0.000530209678252901,-63.0001152209039
9.726562500121643,0.0010183156561818056,0.0006842586748045028,-63.000048422586616
9.74609375012207,0.001401458112332837,0.0008250105957183989,-62.99998017025485
9.765625000122496,0.0017685968357984043,0.0009482658000481899,-62.9999122890119
9.785156250122922,0.002099375235675284,0.0010501564914714686,-62.99984650036489
9.804687500123348,0.0023898504593551383,0.0011272610841719312,-62.99978437779741
9.824218750123775,0.002624627071181096,0.001176710334137189,-62.99972732065074
9.843750000124201,0.002796064046124446,0.001196282123014163,-62.99967654620623
9.863281250124627,0.0028992007124486905,0.0011844819849090005,-62.999633097770165
9.882812500125054,0.0029331311722060925,0.0011406067546231714,-62.99959786470355
9.90234375012548,0.002890464039759409,0.001064789083992161,-62.9995716089209
9.921875000125906,0.0027703743284676983,0.0009580210135100404,-62.99955499157912
9.941406250126333,0.002574060456598864,0.0008221552900332047,-62.99954859361449
9.960937500126759,0.002311908617548458,0.0006598836757737742,-62.999552924490345
9.980468750127185,0.0019830007488662485,0.0004746920859669822,-62.99956841496082
10.000000000127612,0.0016009282270588484,0.0002707930078388,-62.99959539170158
