t,psi_m,psi_l,nu
6.8164062500581215,6.684620287876382e-6,4.273302144567939e-6,-62.99999794500361
6.835937500058548,6.701516287078957e-6,4.302222357934553e-6,-62.99999793299431
6.855468750058974,6.7185135309052934e-6,4.331311125751636e-6,-62.99999792091487
6.8750000000594005,6.735612611060678e-6,4.360569432685417e-6,-62.999997908764826
6.894531250059827,6.752814122264758e-6,4.389998269514453e-6,-62.99999789654377
6.914062500060253,6.770118663247525e-6,4.419598633081659e-6,-62.99999788425131
6.9335937500606795,6.787526835383715e-6,4.44937152584864e-6,-62.999997871887075
6.953125000061106,6.8050392440266025e-6,4.479317955748761e-6,-62.999997859450566
6.972656250061532,6.8226564982040065e-6,4.509438937402744e-6,-62.99999784694139
6.992187500061958,6.840379209569811e-6,4.539735490239524e-6,-62.99999783435915
7.011718750062385,6.858640803041509e-6,4.570208640771067e-6,-62.99999782170339
7.031250000062811,6.878949216605417e-6,4.600859420986375e-6,-62.99999780897368
7.050781250063237,6.899378545062464e-6,4.631688868930173e-6,-62.99999779616959
7.070312500063664,6.919929494856359e-6,4.662698028493908e-6,-62.9999977832907
7.08984375006409,6.940602776209544e-6,4.693887950466498e-6,-62.99999777033654
7.109375000064516,6.961399104253464e-6,4.725259690882189e-6,-62.9999977573067
7.128906250064943,6.9823191973909245e-6,4.756814312526256e-6,-62.999997744200755
7.148437500065369,7.0033637784362925e-6,4.788552883688857e-6,-62.999997731018205
7.167968750065795,7.024533574731691e-6,4.820476479955989e-6,-62.999997717758625
7.187500000066222,7.045829317960485e-6,4.852586182098381e-6,-62.99999770442161
7.207031250066648,7.067251743473005e-6,4.8848830777207996e-6,-62.999997691006634
7.226562500067074,7.088801592167982e-6,4.917368261338788e-6,-62.99999767751327
7.246093750067501,7.110479607355676e-6,4.950042833118453e-6,-62.999997663941116
7.265625000067927,7.132286538329819e-6,4.982907899456868e-6,-62.99999765028964
7.285156250068353,7.154223138256031e-6,5.015964573911141e-6,-62.999997636558376
7.30468750006878,7.176290164836673e-6,5.049213976505112e-6,-62.99999762274694
7.324218750069206,7.198488379219997e-6,5.082657233031631e-6,-62.99999760885479
7.343750000069632,7.220818548463982e-6,5.116295476597144e-6,-62.99999759488144
7.363281250070059,7.24328144355317e-6,5.150129846932078e-6,-62.9999975808265
7.382812500070485,7.265877839555825e-6,5.184161489849017e-6,-62.999997566689416
7.402343750070911,7.288608515768496e-6,5.218391558451731e-6,-62.99999755246973
7.421875000071338,7.311474257719473e-6,5.252821212299069e-6,-62.99999753816697
7.441406250071764,7.334475853828607e-6,5.287451617993522e-6,-62.99999752378066
7.46093750007219,7.357614098043761e-6,5.3222839486200455e-6,-62.99999750931026
7.480468750072617,7.3808897884398385e-6,5.35731938390265e-6,-62.99999749475534
7.500000000073043,7.404303727549751e-6,5.392559110642925e-6,-62.999997480115354
7.519531250073469,7.427856723655987e-6,5.428004323489585e-6,-62.99999746538984
7.539062500073896,7.451549588939046e-6,5.463656222455421e-6,-62.99999745057832
7.558593750074322,7.475383140203751e-6,5.4995160156890204e-6,-62.999997435680264
7.578125000074748,7.500716365447997e-6,5.535584917889329e-6,-62.999997420695145
7.5976562500751745,7.527400185476311e-6,5.5718641508579475e-6,-62.99999740562247
7.617187500075601,7.554241879909432e-6,5.608354944580298e-6,-62.99999739046176
7.636718750076027,7.5812423707762054e-6,5.645058535036222e-6,-62.999997375212445
7.6562500000764535,7.608402585772276e-6,5.681976165916964e-6,-62.99999735987403
7.67578125007688,7.635723457878566e-6,5.7191090878947536e-6,-62.99999734444602
7.695312500077306,7.663205925935391e-6,5.756458558899734e-6,-62.99999732892786
7.7148437500777325,7.69085093384078e-6,5.794025845124177e-6,-62.999997313319
7.734375000078159,7.71865943149288e-6,5.831812218817615e-6,-62.99999729761898
7.753906250078585,7.746632373715545e-6,5.869818960465097e-6,-62.999997281827234
7.7734375000790115,7.774770721438663e-6,5.908047357771148e-6,-62.99999726594322
7.792968750079438,7.803075440909987e-6,5.94649870638734e-6,-62.99999724996642
7.812500000079864,7.831547504402899e-6,5.985174309078465e-6,-62.99999723389625
7.83203125008029,7.860187889611948e-6,6.0240754763365686e-6,-62.99999721773222
7.851562500080717,7.888997580129532e-6,6.063203526950554e-6,-62.99999720147369
7.871093750081143,7.917977564710535e-6,6.102559786072012e-6,-62.99999718512026
7.890625000081569,7.947128837781966e-6,6.142145587243986e-6,-62.999997168671214
7.910156250081996,7.976452400857747e-6,6.181962272224871e-6,-62.99999715212612
7.929687500082422,8.00594926029277e-6,6.222011190261599e-6,-62.99999713548433
7.949218750082848,8.035620428443831e-6,6.262293698627548e-6,-62.999997118745306
7.968750000083275,8.065466924106397e-6,6.302811162011464e-6,-62.999997101908484
7.988281250083701,8.095489770885104e-6,6.3435649533946055e-6,-62.999997084973295
8.007812500084126,8.125689999635386e-6,6.384556453924935e-6,-62.99999706793915
8.027343750084553,8.156068646756536e-6,6.425787052972396e-6,-62.999997050805526
8.04687500008498,8.186626754433127e-6,6.467258147705357e-6,-62.999997033571745
8.066406250085405,8.217365370987847e-6,6.508971143731138e-6,-62.99999701623735
8.085937500085832,8.248285551380797e-6,6.550927454547063e-6,-62.99999699880165
8.105468750086258,8.279388356830098e-6,6.593128502505749e-6,-62.999996981264076
8.125000000086684,8.310674853641043e-6,6.635575717659405e-6,-62.99999696362403
8.14453125008711,8.342332061607851e-6,6.678270538562939e-6,-62.999996945880916
8.164062500087537,8.376710225258808e-6,6.721214412110345e-6,-62.99999692803415
8.183593750087963,8.411290912388364e-6,6.764408793975737e-6,-62.99999691008312
8.20312500008839,8.44607530581279e-6,6.807855147736477e-6,-62.99999689202721
8.222656250088816,8.481064595581843e-6,6.851554945649902e-6,-62.999996873865804
8.242187500089242,8.51625997940605e-6,6.895509668939477e-6,-62.999996855598305
8.261718750089669,8.551662661399979e-6,6.9397208076619135e-6,-62.99999683722407
8.281250000090095,8.58727385252763e-6,6.9841898603605235e-6,-62.999996818742474
8.300781250090521,8.623094771340591e-6,7.028918334097313e-6,-62.99999680015294
8.320312500090948,8.659126643273406e-6,7.0739077447251045e-6,-62.999996781454776
8.339843750091374,8.695370700733507e-6,7.119159617589804e-6,-62.99999676264737
8.3593750000918,8.731828183997914e-6,7.164675486631738e-6,-62.999996743730094
8.378906250092227,8.768500339835042e-6,7.210456894534762e-6,-62.9999967247023
8.398437500092653,8.805388422911414e-6,7.256505393407932e-6,-62.999996705563376
8.41796875009308,8.842493694389072e-6,7.3028225437131525e-6,-62.99999668631257
8.437500000093506,8.879817422772564e-6,7.349409915072746e-6,-62.99999666694932
8.457031250093932,8.917360884776736e-6,7.396269086820247e-6,-62.99999664747295
8.476562500094358,8.955125364833398e-6,7.443401647171321e-6,-62.9999966278828
8.496093750094785,8.993112153330155e-6,7.490809193760596e-6,-62.99999660817817
8.515625000095211,9.03132254996602e-6,7.538493333889824e-6,-62.99999658835844
8.535156250095637,9.06975786117397e-6,7.586455683842201e-6,-62.999996568422965
8.554687500096064,9.108419400635408e-6,7.634697869315599e-6,-62.99999654837095
8.57421875009649,9.147308491073106e-6,7.683221526323323e-6,-62.99999652820182
8.593750000096916,9.186426461273633e-6,7.732028298990504e-6,-62.99999650791485
8.613281250097343,9.225774648828415e-6,7.781119842103769e-6,-62.99999648750934
8.632812500097769,9.265354398813339e-6,7.830497819492166e-6,-62.999996466984655
8.652343750098195,9.305167064374114e-6,7.880163905261192e-6,-62.99999644634007
8.671875000098622,9.345214006320792e-6,7.930119783131407e-6,-62.99999642557484
8.691406250099048,9.385496593149813e-6,7.980367146421636e-6,-62.9999964046883
8.710937500099474,9.426016202295657e-6,8.03090769892619e-6,-62.99999638367974
8.7304687500999,9.466774218355567e-6,8.081743153574012e-6,-62.99999636254848
8.750000000100327,9.507772033973567e-6,8.13287523339845e-6,-62.99999634129374
8.769531250100753,9.550807557606278e-6,8.184305672574688e-6,-62.99999631991485
8.78906250010118,9.595152136395677e-6,8.236036214144929e-6,-62.99999629841103
8.808593750101606,9.639757150831558e-6,8.288068612723228e-6,-62.999996276781594
8.828125000102032,9.684624122700736e-6,8.340404632173087e-6,-62.9999962550258
8.847656250102458,9.729754582180944e-6,8.393046046278468e-6,-62.99999623314291
8.867187500102885,9.775150069145025e-6,8.44599464008469e-6,-62.99999621113215
8.886718750103311,9.820812132226646e-6,8.499252208710455e-6,-62.99999618899284
8.906250000103737,9.866742328731403e-6,8.552820557784416e-6,-62.99999616672414
8.925781250104164,9.912942225185087e-6,8.606701502775892e-6,-62.99999614432539
8.94531250010459,9.959413397761218e-6,8.660896870812812e-6,-62.99999612179575
8.964843750105016,0.000010006157431771062,8.715408499355604e-6,-62.99999609913451
8.984375000105443,0.00001005317592110672,8.7702382362937e-6,-62.999996076340885
9.003906250105869,0.000010100470469650246,8.825387940752059e-6,-62.99999605341407
9.023437500106295,0.00001014804269095435,8.88085948305787e-6,-62.99999603035338
9.042968750106722,0.00001019589420697025,8.936654743530134e-6,-62.99999600715795
9.062500000107148,0.000010244026649737771,8.992775614080086e-6,-62.999995983826985
9.082031250107574,0.000010292441660929267,9.049223997592457e-6,-62.99999596035973
9.101562500108,0.00001034114089217043,9.1060018086028e-6,-62.9999959367554
9.121093750108427,0.000010390126004257992,9.163110972286866e-6,-62.999995913013166
9.140625000108853,0.00001043939866693985,9.220553424205255e-6,-62.99999588913223
9.16015625010928,0.000010488960560453117,9.278331112002721e-6,-62.999995865111764
9.179687500109706,0.000010538813374236124,9.336445994480244e-6,-62.99999584095101
9.199218750110132,0.00001058895880897278,9.394900042681454e-6,-62.99999581664908
9.218750000110559,0.000010639398574530484,9.45369523862075e-6,-62.999995792205205
9.238281250110985,0.000010690134390665996,9.512833575605332e-6,-62.99999576761853
9.257812500111411,0.000010741167986835848,9.572317058980034e-6,-62.99999574288819
9.277343750111838,0.00001079250110328914,9.632147705867536e-6,-62.999995718013395
9.296875000112264,0.000010844135490751038,9.692327545126818e-6,-62.9999956929933
9.31640625011269,0.000010896072908641515,9.75285861704694e-6,-62.99999566782701
9.335937500113117,0.00001094831512811501,9.813742974479256e-6,-62.999995642513724
9.355468750113543,0.000011000863930188906,9.874982681705637e-6,-62.99999561705256
9.37500000011397,0.000011053721106230667,9.936579815570176e-6,-62.99999559144264
9.394531250114396,0.000011106888458143808,9.998536464711575e-6,-62.99999556568312
9.414062500114822,0.000011160367798789805,0.000010060854730262825,-62.99999553977313
9.433593750115248,0.000011214160950801584,0.000010123536725480584,-62.99999551371179
9.453125000115675,0.000011270184023591893,0.000010186584575932615,-62.99999548749815
9.472656250116101,0.000011327576188084436,0.00001025000041950497,-62.99999546113145
9.492187500116527,0.000011385304694749503,0.000010313786407165081,-62.99999543461066
9.511718750116954,0.00001144337150875136,0.000010377944701642025,-62.99999540793496
9.53125000011738,0.000011501778607333674,0.000010442477478859007,-62.9999953811034
9.550781250117806,0.000011560527978989262,0.000010507386927622129,-62.99999535411511
9.570312500118233,0.000011619621623255036,0.000010572675248342902,-62.99999532696919
9.589843750118659,0.000011679061551805151,0.000010638344655094456,-62.99999529966467
9.609375000119085,0.000011738849787612608,0.000010704397374557612,-62.99999527220064
9.628906250119512,0.00001179898836673142,0.00001077083564739688,-62.999995244576176
9.648437500119938,0.000011859479337036561,0.00001083766172765759,-62.99999521679036
9.667968750120364,0.000011920324757638656,0.000010904877880898917,-62.999995188842206
9.68750000012079,0.000011981526699699445,0.000010972486387032007,-62.999995160730826
9.707031250121217,0.000012043087246091675,0.00001104048953853741,-62.999995132455176
9.726562500121643,0.000012105008492808745,0.00001110888964200045,-62.99999510401442
9.74609375012207,0.00001216729254709154,0.000011177689016920982,-62.9999950754075
9.765625000122496,0.000012229941529826781,0.00001124688999700621,-62.99999504663348
9.785156250122922,0.000012292957572618336,0.000011316494929087361,-62.999995017691354
9.804687500123348,0.000012356342819653004,0.000011386506172977584,-62.99999498858017
9.824218750123775,0.000012420099429346968,0.000011456926103570857,-62.99999495929888
9.843750000124201,0.000012484229572540866,0.000011527757110067231,-62.999994929846615
9.863281250124627,0.000012548735430970722,0.00001159900159380747,-62.99999490022226
9.882812500125054,0.000012613619199607884,0.000011670661970666833,-62.99999487042487
9.90234375012548,0.00001267888308584444,0.000011742740670074395,-62.99999484045345
9.921875000125906,0.000012744529312010172,0.000011815240137715305,-62.99999481030696
9.941406250126333,0.00001281056011232925,0.000011888162833310299,-62.99999477998433
9.960937500126759,0.000012876977734373553,0.000011961511229767759,-62.99999474948457
9.980468750127185,0.000012943784438281368,0.000012035287814616979,-62.99999471880664
10.000000000127612,0.000013010982497668325,0.000012109495089994623,-62.99999468794951
