t,psi_m,nu
0.6569979188345361,0.003092847538874064,1.0000002021867016
0.6582986472424441,0.003112465770209879,1.0000002058168107
0.6595993756503522,0.0031322766932366116,1.0000002094943923
0.6609001040582603,0.0031520866876561513,1.0000002132185317
0.6622008324661683,0.003172079091748187,1.0000002169911024
0.6635015608740764,0.003192198985576058,1.0000002208101522
0.6648022892819845,0.0032124469031536026,1.0000002246755013
0.6661030176898926,0.003232893617884975,1.0000002285891774
0.6674037460978006,0.0032534005539350875,1.0000002325516397
0.6687044745057087,0.0032740344784453457,1.000000236568621
0.6700052029136168,0.003294800759820376,1.0000002406371917
0.6713059313215248,0.0033156994255252145,1.0000002447567742
0.6726066597294329,0.003336731092613662,1.0000002489271786
0.673907388137341,0.0033578965005878667,1.0000002531485355
0.675208116545249,0.0033791964333776407,1.0000002574211333
0.6765088449531571,0.003400631699203708,1.0000002617453385
0.6778095733610652,0.003422203122818056,1.0000002661215597
0.6791103017689732,0.0034439115417034135,1.0000002705502375
0.6804110301768813,0.0034657578038950272,1.000000275031841
0.6817117585847894,0.0034877427666156085,1.000000279566868
0.6830124869926975,0.0035098672953806248,1.0000002841558435
0.6843132154006055,0.0035321322633980186,1.00000028879932
0.6856139438085136,0.0035545386302720055,1.0000002935011054
0.6869146722164217,0.003577094805563607,1.0000002982658516
0.6882154006243297,0.0035997847552374216,1.0000003030907518
0.6895161290322378,0.0036226192425225967,1.0000003079757451
0.6908168574401459,0.00364559895819576,1.0000003129208133
0.6921175858480539,0.003668725389710458,1.0000003179278087
0.693418314255962,0.0036920620361830772,1.000000323003571
0.6947190426638701,0.0037154810865126973,1.0000003281444714
0.6960197710717781,0.003739049495400639,1.0000003333508216
0.6973204994796862,0.0037627678963135128,1.0000003386224
0.6986212278875943,0.003786637114702743,1.0000003439593073
0.6999219562955024,0.0038106580338307925,1.0000003493618732
0.7012226847034104,0.003834831566126048,1.0000003548305634
0.7025234131113185,0.003859158643073761,1.0000003603659289
0.7038241415192266,0.00388364021055806,1.0000003659685757
0.7051248699271346,0.003908277226296895,1.0000003716391512
0.7064255983350427,0.003933070658270819,1.000000377378338
0.7077263267429508,0.003958021483706437,1.0000003831868516
0.7090270551508588,0.003983130688400884,1.0000003890654376
0.7103277835587669,0.004008460771597908,1.0000003950166547
0.711628511966675,0.004033888114206685,1.0000004010446861
0.712929240374583,0.004059476659379184,1.0000004071506228
0.7142299687824911,0.004085228419579585,1.0000004133336837
0.7155306971903992,0.0041111439854879155,1.0000004195938148
0.7168314255983073,0.004137231659915967,1.0000004259363813
0.7181321540062153,0.004163475235335114,1.0000004323637421
0.7194328824141234,0.004189886495568023,1.0000004388738963
0.7207336108220315,0.0042164658902819376,1.0000004454664346
0.7220343392299395,0.00424321431059026,1.0000004521414487
0.7233350676378476,0.004270132736657771,1.0000004588993328
0.7246357960457557,0.004297222187537071,1.0000004657406798
0.7259365244536637,0.004324483705801875,1.0000004726662084
0.7272372528615718,0.0043519183510760395,1.0000004796767197
0.7285379812694799,0.004379527196683454,1.000000486773073
0.729838709677388,0.0044073113276704105,1.0000004939561742
0.731139438085296,0.004435271839552666,1.000000501226967
0.7324401664932041,0.004463409837493822,1.0000005085864299
0.7337408949011122,0.004491726435757128,1.0000005160355725
0.7350416233090202,0.004520222757335128,1.0000005235754357
0.7363423517169283,0.004548906835247167,1.000000531212916
0.7376430801248364,0.004577763538764847,1.0000005389499518
0.7389438085327444,0.004606804408949398,1.0000005467848188
0.7402445369406525,0.00463609003178134,1.000000554719719
0.7415452653485606,0.004665499241638197,1.000000562759384
0.7428459937564686,0.0046950957991371885,1.0000005709040793
0.7441467221643767,0.004724880998901292,1.0000005791524005
0.7454474505722848,0.004754855672817372,1.0000005875045657
0.7467481789801929,0.004785020883213406,1.0000005959611376
0.7480489073881009,0.0048153777592672385,1.0000006045228969
0.749349635796009,0.0048459274637039,1.0000006131907808
0.7506503642039171,0.004876671181242865,1.0000006219658373
0.7519510926118251,0.004907610113344849,1.000000630849192
0.7532518210197332,0.0049387454753561585,1.0000006398420302
0.7545525494276413,0.0049700784947808874,1.0000006489455837
0.7558532778355493,0.005001610410176249,1.0000006581611265
0.7571540062434574,0.0050333424704279515,1.0000006674899666
0.7584547346513655,0.005065275934268334,1.0000006769334466
0.7597554630592736,0.005097411667042169,1.0000006864943467
0.7610561914671816,0.005129755374570078,1.0000006961805559
0.7623569198750897,0.005162298980031493,1.000000705989697
0.7636576482829978,0.005195112515631525,1.0000007159251925
0.7649583766909058,0.005228068453140092,1.000000725990487
0.7662591050988139,0.005261235372141602,1.0000007361850713
0.767559833506722,0.005294613430484634,1.0000007465091039
0.76886056191463,0.005328203723617848,1.0000007569632041
0.7701612903225381,0.005362007481379626,1.000000767548309
0.7714620187304462,0.005396025986393108,1.0000007782655636
0.7727627471383542,0.0054302605516875855,1.0000007891162674
0.7740634755462623,0.005464712511717975,1.0000008001018281
0.7753642039541704,0.005499383217857158,1.0000008112237373
0.7766649323620785,0.005534274035811299,1.0000008224835504
0.7779656607699865,0.005569386344034432,1.0000008338828745
0.7792663891778946,0.005604721532725551,1.0000008454233624
0.7805671175858027,0.005640281003184934,1.0000008571067052
0.7818678459937107,0.00567606616739689,1.0000008689346334
0.7831685744016188,0.005712083108685017,1.000000880911513
0.7844693028095269,0.00574832101116427,1.0000008930421398
0.7857700312174349,0.005784854994378478,1.0000009053277188
0.787070759625343,0.005821553431674556,1.0000009177719507
0.7883714880332511,0.0058584860181182755,1.0000009303763926
0.7896722164411591,0.005895653862190688,1.000000943141001
0.7909729448490672,0.005933058067227296,1.000000956066858
0.7922736732569753,0.005970699979994797,1.0000009691553178
0.7935744016648834,0.006008581021579749,1.000000982407922
0.7948751300727914,0.006046702651518004,1.0000009958263578
0.7961758584806995,0.00608506635497091,1.0000010094124314
0.7974765868886076,0.006123673636739843,1.0000010231680407
0.7987773152965156,0.00616252601797789,1.0000010370951589
0.8000780437044237,0.0062016250342185435,1.0000010511958195
0.8013787721123318,0.006240972234145815,1.0000010654721088
0.8026795005202398,0.006280569178813844,1.0000010799261592
0.8039802289281479,0.006320417441147549,1.000001094560147
0.805280957336056,0.006360518605621191,1.000001109376288
0.806581685743964,0.0064008769454982385,1.000001124380615
0.8078824141518721,0.006441486230727173,1.0000011395762922
0.8091831425597802,0.0064824158693478,1.0000011549703554
0.8104838709676883,0.00652354190567013,1.0000011705604277
0.8117845993755963,0.006564929837443577,1.0000011863482945
0.8130853277835044,0.006606580933561887,1.0000012023355698
0.8143860561914125,0.006648496702137676,1.0000012185241856
0.8156867845993205,0.006690678729879039,1.0000012349162568
0.8169875130072286,0.006733128645054275,1.000001251514032
0.8182882414151367,0.006775848103871348,1.0000012683198698
0.8195889698230447,0.006818838784027613,1.000001285336219
0.8208896982309528,0.0068621023811416895,1.000001302565603
0.8221904266388609,0.006905640606611949,1.000001320010606
0.823491155046769,0.006949455186284143,1.00000133767387
0.824791883454677,0.00699354785961105,1.0000013555580856
0.8260926118625851,0.0070379203791195305,1.000001373665991
0.8273933402704932,0.007082574510071844,1.000001392000369
0.8286940686784012,0.007127512030250357,1.0000014105640476
0.8299947970863093,0.007172795107372013,1.0000014293659027
0.8312955254942174,0.007218304194034441,1.0000014484083868
0.8325962539021254,0.007264099186187176,1.0000014676950373
0.8338969823100335,0.007310186027704705,1.0000014872265481
0.8351977107179416,0.0073565659450747865,1.000001507005044
0.8364984391258496,0.007403240587635997,1.0000015270330573
0.8377991675337577,0.007450211713486914,1.0000015473133437
0.8390998959416658,0.007497481132815105,1.0000015678488097
0.8404006243495739,0.007545050689022411,1.0000015886424782
0.8417013527574819,0.007592922250348305,1.0000016096974658
0.84300208116539,0.007641097705417932,1.0000016310169686
0.8443028095732981,0.007689578960625549,1.0000016526042503
0.8456035379812061,0.007738367938525488,1.0000016744626357
0.8469042663891142,0.007787466576825915,1.000001696595505
0.8482049947970223,0.00783687682775678,1.0000017190062926
0.8495057232049303,0.007886600657673312,1.0000017416984837
0.8508064516128384,0.007936640046808371,1.0000017646756136
0.8521071800207465,0.00798705847833827,1.000001787942441
0.8534079084286545,0.00803773142109083,1.0000018115054878
0.8547086368365626,0.008088727174476455,1.0000018353716296
0.8560093652444707,0.008140045898583225,1.000001859540947
0.8573100936523788,0.008191691175605607,1.000001884016439
0.8586108220602868,0.008243664699551545,1.0000019088013286
0.8599115504681949,0.008295968389990456,1.0000019338991326
0.861212278876103,0.008348604247757851,1.0000019593135483
0.862513007284011,0.008401574318577175,1.0000019850484028
0.8638137356919191,0.008454880679256437,1.000002011107624
0.8651144640998272,0.008508525431053019,1.0000020374952283
0.8664151925077352,0.008562510695982555,1.000002064215309
0.8677159209156433,0.008616838614606607,1.0000020912720269
0.8690166493235514,0.00867151134466618,1.0000021186696098
0.8703173777314595,0.008726531060230792,1.0000021464123487
0.8716181061393675,0.008781899951169417,1.000002174504592
0.8729188345472756,0.008837620222824062,1.0000022029507507
0.8742195629551837,0.008893694095811658,1.0000022317552955
0.8755202913630917,0.008950123805907512,1.0000022609227566
0.8768210197709998,0.009006967675594432,1.0000022904622046
0.8781217481789079,0.009064114640493996,1.000002320376868
0.8794224765868159,0.009121621391100163,1.000002350673022
0.880723204994724,0.009179494598503209,1.0000023813533518
0.8820239334026321,0.009237735703712904,1.0000024124220206
0.8833246618105401,0.009296346800172866,1.0000024438835922
0.8846253902184482,0.009355330114600678,1.0000024757428432
0.8859261186263563,0.009414687934296274,1.0000025080046873
0.8872268470342644,0.009474422584794352,1.0000025406741422
0.8885275754421724,0.009534536420404634,1.000002573756316
0.8898283038500805,0.009595031819336085,1.000002607256398
0.8911290322579886,0.009655911180886236,1.0000026411796559
0.8924297606658966,0.00971717692373578,1.0000026755314328
0.8937304890738047,0.00977883148489695,1.0000027103171454
0.8950312174817128,0.009840877319065203,1.000002745542283
0.8963319458896208,0.009903316898223592,1.0000027812124082
0.8976326742975289,0.009966152711406443,1.0000028173331568
0.898933402705437,0.010029387264564083,1.0000028539102381
0.900234131113345,0.010093023080491946,1.0000028909494356
0.9015348595212531,0.010157064318844077,1.0000029284573786
0.9028355879291612,0.010221564030575284,1.0000029664433039
0.9041363163370693,0.010286413252828999,1.0000030049133295
0.9054370447449773,0.010351676658714549,1.0000030438715246
0.9067377731528854,0.010417355027940112,1.0000030833234317
0.9080385015607935,0.010483450648878904,1.0000031232749935
0.9093392299687015,0.010549966014219203,1.0000031637324112
0.9106399583766096,0.010616903696932387,1.0000032047020357
0.9119406867845177,0.010684266317061465,1.000003246190327
0.9132414151924257,0.010752056528742619,1.0000032882038392
0.9145421436003338,0.010820277013853432,1.0000033307492184
0.9158428720082419,0.010888930478452429,1.0000033738331984
0.91714360041615,0.010958019650647414,1.0000034174626038
0.918444328824058,0.011027547279289746,1.0000034616443478
0.9197450572319661,0.011097516133173942,1.0000035063854347
0.9210457856398742,0.011167929000552908,1.0000035516929575
0.9223465140477822,0.011238788688851777,1.0000035975741033
0.9236472424556903,0.011310098024506728,1.0000036440361495
0.9249479708635984,0.011381859852883428,1.000003691086468
0.9262486992715064,0.011454132511195259,1.0000037387333234
0.9275494276794145,0.011526804810679414,1.0000037869865086
0.9288501560873226,0.01159993597524258,1.000003835854161
0.9301508844952306,0.011673533550631214,1.0000038853420876
0.9314516129031387,0.011747598938897104,1.0000039354576638
0.9327523413110468,0.011822134781181045,1.0000039862087016
0.9340530697189549,0.01189714391047024,1.0000040376032302
0.9353537981268629,0.011972629239998797,1.0000040896494102
0.936654526534771,0.01204859373175694,1.0000041423555106
0.9379552549426791,0.01212504038388892,1.0000041957299055
0.9392559833505871,0.01220197222443719,1.0000042497810726
0.9405567117584952,0.01227939230781085,1.0000043045175986
0.9418574401664033,0.01235730371266799,1.0000043599481796
0.9431581685743113,0.012435709540621998,1.000004416081622
0.9444588969822194,0.012514612915453537,1.0000044729268467
0.9457596253901275,0.012594016982639709,1.0000045304928877
0.9470603537980355,0.012673924909081789,1.0000045887888962
0.9483610822059436,0.01275433988295908,1.0000046478241387
0.9496618106138517,0.012835265113662269,1.0000047076080016
0.9509625390217598,0.012916703346032336,1.000004768151024
0.9522632674296678,0.01299870714313403,1.0000048294651889
0.9535639958375759,0.013081178338203686,1.0000048915586344
0.954864724245484,0.01316417431487939,1.000004954440431
0.956165452653392,0.013247697591606291,1.0000050181204205
0.9574661810613001,0.013331751263292977,1.0000050826087412
0.9587669094692082,0.013416338567124184,1.000005147915675
0.9600676378771162,0.013501462809961794,1.0000052140516287
0.9613683662850243,0.01358712734503878,1.0000052810271305
0.9626690946929324,0.0136733355619084,1.0000053488528375
0.9639698231008405,0.013760090881215586,1.000005417539541
0.9652705515087485,0.013847396751676892,1.0000054870981663
0.9665712799166566,0.013935256648258506,1.000005557539782
0.9678720083245647,0.01402367407106729,1.000005628875596
0.9691727367324727,0.014112652544684554,1.0000057011169616
0.9704734651403808,0.014202195617777334,1.0000057742753765
0.9717741935482889,0.014292306862884397,1.0000058483624863
0.9730749219561969,0.014382989876313122,1.0000059233900869
0.974375650364105,0.014474297872429365,1.000005999371517
0.9756763787720131,0.014566130917627616,1.00000607631957
0.9769771071799211,0.014658547032249052,1.0000061542458576
0.9782778355878292,0.01475155084055875,1.0000062331621746
0.9795785639957373,0.014845145390702107,1.0000063130811148
0.9808792924036454,0.014939334200562596,1.0000063940154384
0.9821800208115534,0.015034120919649688,1.0000064759780407
0.9834807492194615,0.01512950926595543,1.0000065589819647
0.9847814776273696,0.015225503004917276,1.0000066430404149
0.9860822060352776,0.015322105940138511,1.0000067281667648
0.9873829344431857,0.015419321908497128,1.0000068143745597
0.9886836628510938,0.015517154777306613,1.0000069016775215
0.9899843912590018,0.01561560844260488,1.0000069900895494
0.9912851196669099,0.015714686828119738,1.0000070796247227
0.992585848074818,0.01581439388465496,1.0000071702973028
0.993886576482726,0.01591473358974064,1.0000072621217355
0.9951873048906341,0.016015709947450798,1.0000073551126518
0.9964880332985422,0.016117326988325877,1.0000074492848712
0.9977887617064503,0.0162195887693635,1.0000075446534034
0.9990894901143583,0.01632254465530168,1.000007641236358
1.0003902185222666,0.016426103679668878,1.0000077390471551
1.0016909469301758,0.016530321366437718,1.0000078381015463
1.002991675338085,0.016635200998756566,1.000007938415389
1.0042924037459942,0.016740746503424112,1.000008040004632
1.0055931321539033,0.016846961968042525,1.0000081428853935
1.0068938605618125,0.01695385155959253,1.0000082470740024
1.0081945889697217,0.017061419498704863,1.0000083525870103
1.0094953173776309,0.017169670048761368,1.0000084594411938
1.01079604578554,0.017278607510302513,1.0000085676535548
1.0120967741934492,0.017388236217827563,1.0000086772413237
1.0133975026013584,0.01749856053787905,1.0000087882219562
1.0146982310092676,0.017609584867889827,1.0000089006131376
1.0159989594171768,0.01772131363550245,1.0000090144327836
1.017299687825086,0.017833751298185395,1.0000091296990412
1.0186004162329951,0.01794690234303642,1.0000092464302923
1.0199011446409043,0.018060771286704642,1.0000093646451556
1.0212018730488135,0.018175362675387774,1.0000094843624878
1.0225026014567227,0.018290681084878253,1.0000096056013896
1.0238033298646319,0.018406778737669417,1.0000097283829021
1.025104058272541,0.018523558920126415,1.000009852726724
1.0264047866804502,0.018641082915126395,1.0000099786526417
1.0277055150883594,0.018759353396365988,1.000010106180741
1.0290062434962686,0.01887837472853937,1.0000102353311051
1.0303069719041777,0.018998151509928216,1.0000103661241109
1.031607700312087,0.019118688437573597,1.000010498580457
1.032908428719996,0.019239990271163097,1.000010632721157
1.0342091571279053,0.019362061819078298,1.0000107685675297
1.0355098855358145,0.019484907931652334,1.000010906141194
1.0368106139437236,0.019608533497437935,1.0000110454640607
1.0381113423516328,0.019732943441008538,1.000011186558338
1.039412070759542,0.019858142721644288,1.000011329446523
1.0407127991674512,0.019984136332561075,1.0000114741514095
1.0420135275753604,0.020110929300478815,1.0000116206960858
1.0433142559832695,0.020238526685404476,1.0000117691039399
1.0446149843911787,0.020366933580550313,1.0000119193986592
1.045915712799088,0.02049615511233808,1.0000120716042369
1.047216441206997,0.020626196440458405,1.0000122257449724
1.0485171696149063,0.020757062757966654,1.000012381845478
1.0498178980228154,0.020888759291402492,1.0000125399306807
1.0511186264307246,0.02102133740272495,1.0000127000283368
1.0524193548386338,0.021154705466739032,1.0000128621645672
1.053720083246543,0.021288921406598625,1.0000130263652296
1.0550208116544522,0.021423989543381587,1.0000131926557132
1.0563215400623613,0.02155991499093672,1.0000133610620092
1.0576222684702705,0.021696703045022768,1.0000135316106504
1.0589229968781797,0.02183435909165396,1.0000137043286388
1.0602237252860889,0.021972888579244593,1.0000138792434021
1.061524453693998,0.02211229700711597,1.0000140563827704
1.0628251821019072,0.022252589919718783,1.0000142357749633
1.0641259105098164,0.022393772903377164,1.0000144174485834
1.0654266389177256,0.02253585158436948,1.0000146014326126
1.0667273673256348,0.0226788316277948,1.0000147877564152
1.068028095733544,0.02282271873692597,1.0000149764497366
1.0693288241414531,0.02296751865286764,1.0000151675427078
1.0706295525493623,0.023113237154406774,1.000015361065845
1.0719302809572715,0.023259880057985086,1.0000155570500602
1.0732310093651807,0.023407453217748585,1.000015755526657
1.0745317377730899,0.02355596252564722,1.000015956527342
1.075832466180999,0.023705413911567413,1.0000161600842277
1.0771331945889082,0.023855813343486673,1.0000163662298354
1.0784339229968174,0.024007215980548016,1.0000165750002157
1.0797346514047266,0.024159524041789032,1.0000167864323013
1.0810353798126358,0.024312800724918933,1.000017000557321
1.082336108220545,0.02446705053476992,1.000017217407833
1.0836368366284541,0.02462227929523482,1.0000174370176595
1.0849375650363633,0.02477849305579933,1.0000176594214323
1.0862382934442725,0.024935697970295392,1.000017884654411
1.0875390218521817,0.025093900263084397,1.0000181127524073
1.0888397502600908,0.025253106215803386,1.0000183437517514
1.090140478668,0.025413322160932374,1.0000185776892758
1.0914412070759092,0.02557455447824627,1.0000188146023077
1.0927419354838184,0.025736809592748294,1.0000190545286676
1.0940426638917276,0.025900093973461075,1.000019297506669
1.0953433922996367,0.026064414132745406,1.000019543575122
1.096644120707546,0.026229776625948602,1.0000197927733359
1.097944849115455,0.02639618805126165,1.000020045141125
1.0992455775233643,0.026563655049707334,1.0000203007188124
1.1005463059312734,0.026732184305212493,1.0000205595472367
1.1018470343391826,0.02690178254473414,1.0000208216677582
1.1031477627470918,0.02707245653842038,1.0000210871222646
1.104448491155001,0.02724421309979584,1.0000213559531788
1.1057492195629102,0.02741705908596328,1.0000216282034629
1.1070499479708193,0.027591051231215982,1.0000219039283982
1.1083506763787285,0.02776609228645898,1.0000221831665812
1.1096514047866377,0.027942245335140267,1.0000224659591785
1.1109521331945469,0.028119516396747708,1.0000227523503402
1.112252861602456,0.028297912273913754,1.00002304238529
1.1135535900103652,0.02847743995821704,1.0000233361100577
1.1148543184182744,0.028658106540836066,1.0000236335713801
1.1161550468261836,0.02883991918539501,1.0000239348166589
1.1174557752340928,0.029022885116795634,1.0000242398939438
1.118756503642002,0.029207011615642674,1.0000245488519257
1.1200572320499111,0.02939230601513928,1.0000248617399359
1.1213579604578203,0.029578775699289184,1.0000251786079475
1.1226586888657295,0.029766428101865902,1.000025499506579
1.1239594172736387,0.029955270705857046,1.0000258244870992
1.1252601456815479,0.030145311043205468,1.0000261536014352
1.126560874089457,0.030336556694738635,1.0000264869021767
1.1278616024973662,0.030529015290216795,1.0000268244425852
1.1291623309052754,0.030722694508457264,1.000027166276602
1.1304630593131846,0.030917602077507718,1.0000275124588542
1.1317637877210938,0.031113745774852,1.0000278630446673
1.133064516129003,0.03131113342763787,1.0000282180900708
1.1343652445369121,0.03150977291292091,1.0000285776518076
1.1356659729448213,0.03170967215792014,1.0000289417873445
1.1369667013527305,0.03191088924417233,1.0000293105688098
1.1382674297606397,0.03211332758907138,1.0000296840481906
1.1395681581685488,0.03231705141748949,1.0000300622804492
1.140868886576458,0.032522067934790115,1.000030445325312
1.1421696149843672,0.03272838505256327,1.0000308332436214
1.1434703433922764,0.032936010873857606,1.0000312260971294
1.1447710718001856,0.03314495360757384,1.00003162394845
1.1460718002080947,0.033355221541883064,1.0000320268610414
1.147372528616004,0.03356682303321044,1.0000324348992033
1.148673257023913,0.033779766500732535,1.0000328481280774
1.1499739854318223,0.033994060423327234,1.0000332666136516
1.1512747138397315,0.034209713337823904,1.0000336904227658
1.1525754422476406,0.03442673383801991,1.000034119623119
1.1538761706555498,0.034645130574168834,1.0000345542832783
1.155176899063459,0.03486491225276649,1.0000349944726856
1.1564776274713682,0.03508608763652379,1.0000354402616725
1.1577783558792774,0.03530866554445953,1.0000358917214647
1.1590790842871865,0.03553265485206852,1.0000363489241968
1.1603798126950957,0.035758064491540474,1.0000368119429217
1.161680541103005,0.035984903452010185,1.0000372808516227
1.162981269510914,0.03621318077983137,1.0000377557252267
1.1642819979188233,0.036442905578866557,1.0000382366396126
1.1655827263267324,0.03667408701078819,1.000038723671626
1.1668834547346416,0.036906734295390854,1.0000392168990921
1.1681841831425508,0.03714090663061329,1.0000397164040926
1.16948491155046,0.03737650765550627,1.000040222273802
1.1707856399583692,0.03761360523665446,1.0000407345838933
1.1720863683662783,0.03785220701653196,1.0000412534136582
1.1733870967741875,0.03809232214231107,1.000041778845022
1.1746878251820967,0.038333960027648835,1.0000423109614243
1.1759885535900059,0.03857713021728356,1.0000428498475658
1.177289281997915,0.03882184234990949,1.0000433955893329
1.1785900104058242,0.03906810614389299,1.00004394827377
1.1798907388137334,0.039315931390490604,1.00004450798907
1.1811914672216426,0.03956532795019765,1.0000450748245768
1.1824921956295518,0.03981630575068285,1.0000456488707903
1.183792924037461,0.04006887478563292,1.000046230219375
1.1850936524453701,0.040323045114152974,1.0000468189631713
1.1863943808532793,0.04057882686051612,1.0000474151962062
1.1876951092611885,0.040836230214132956,1.0000480190137082
1.1889958376690977,0.04109526542966032,1.0000486305121197
1.1902965660770068,0.04135594282720018,1.0000492497891105
1.191597294484916,0.041618272792556,1.000049876943597
1.1928980228928252,0.04188226577752726,1.0000505120757515
1.1941987513007344,0.04214793230022989,1.0000511552870235
1.1954994797086436,0.04241528294543554,1.0000518066801523
1.1968002081165527,0.04268432836492388,1.0000524663591843
1.198100936524462,0.042955079277846066,1.000053134429491
1.199401664932371,0.043227546471096785,1.0000538109977826
1.2007023933402803,0.04350178882086563,1.0000544961759938
1.2020031217481895,0.0437777168807691,1.0000551900760455
1.2033038501560986,0.044055395506907895,1.000055892807992
1.2046045785640078,0.044334834948402076,1.0000566044822077
1.205905306971917,0.04461604607716981,1.0000573252112712
1.2072060353798262,0.04489903996559317,1.0000580551096145
1.2085067637877354,0.04518382780855911,1.000058794293359
1.2098074921956445,0.04547042089836816,1.0000595428802423
1.2111082206035537,0.04575883061413714,1.000060300989589
1.212408949011463,0.0460490684164749,1.000061068742301
1.213709677419372,0.04634114584455446,1.0000618462608586
1.2150104058272813,0.0466350745144738,1.0000626336693275
1.2163111342351904,0.0469308661183803,1.0000634310933705
1.2176118626430996,0.04722853242406764,1.0000642386602638
1.2189125910510088,0.04752808527487192,1.000065056498909
1.220213319458918,0.0478295365897548,1.0000658847398558
1.2215140478668272,0.048132898363508154,1.000066723515317
1.2228147762747363,0.048438182667035194,1.0000675729591901
1.2241155046826455,0.048745401647682284,1.0000684332070757
1.2254162330905547,0.049054567529604125,1.0000693043963016
1.2267169614984639,0.049365692614152336,1.0000701866659398
1.228017689906373,0.049678789280281486,1.0000710801568333
1.2293184183142822,0.0499938699849665,1.0000719850116142
1.2306191467221914,0.050310947263632215,1.0000729013747272
1.2319198751301006,0.05063003373058981,1.0000738293924545
1.2332206035380098,0.05095119852577378,1.0000747692139311
1.234521331945919,0.051274333603550916,1.000075720992959
1.2358220603538281,0.05159952012828899,1.0000766848804554
1.2371227887617373,0.051926768366573,1.000077661030936
1.2384235171696465,0.0522560907134224,1.0000786495994196
1.2397242455775557,0.05258750003893153,1.0000796507429064
1.2410249739854649,0.05292100940372225,1.0000806646205775
1.242325702393374,0.053256631997033434,1.0000816913937904
1.2436264308012832,0.05359438111547266,1.0000827312260672
1.2449271592091924,0.05393427015368297,1.0000837842830883
1.2462278876171016,0.05427631259955864,1.000084850732699
1.2475286160250108,0.05462052203161382,1.000085930744919
1.24882934443292,0.05496691211753842,1.0000870244919595
1.250130072840829,0.05531549661346743,1.0000881321482413
1.2514308012487383,0.055666289363695144,1.000089253890419
1.2527315296566475,0.05601930430066943,1.0000903898974003
1.2540322580645566,0.05637455544516399,1.0000915403503754
1.2553329864724658,0.056732056906564084,1.0000927054328417
1.256633714880375,0.057091822883225944,1.000093885330631
1.2579344432882842,0.05745386766288329,1.0000950802319373
1.2592351716961934,0.05781820562308649,1.0000962903273467
1.2605359001041025,0.058184851231665204,1.000097515809867
1.2618366285120117,0.05855381904720575,1.0000987568749569
1.263137356919921,0.0589251237195428,1.0001000137205567
1.26443808532783,0.059298779990260266,1.0001012865471202
1.2657388137357393,0.05967480269320188,1.0001025755576451
1.2670395421436484,0.06005320675498869,1.000103880957705
1.2683402705515576,0.06043406191044191,1.0001052029593354
1.2696409989594668,0.06081726750120068,1.0001065417754407
1.270941727367376,0.06120290269789106,1.000107897616636
1.2722424557752852,0.06159098085108881,1.0001092706992671
1.2735431841831943,0.06198151696131856,1.000110661241987
1.2748439125911035,0.062374526347623145,1.0001120694660894
1.2761446409990127,0.06277002450191746,1.0001134955956976
1.2774453694069219,0.06316802704915232,1.000114939857836
1.278746097814831,0.0635685497320649,1.000116402482471
1.2800468262227402,0.06397160840400927,1.0001178837025324
1.2813475546306494,0.06437721902516469,1.0001193837539477
1.2826482830385586,0.06478539766045914,1.0001209028756672
1.2839490114464678,0.0651961604784813,1.0001224413096943
1.285249739854377,0.0656095237509968,1.0001239993011213
1.2865504682622861,0.06602550385284585,1.00012557709816
1.2878511966701953,0.06644411726208119,1.0001271749521812
1.2891519250781045,0.06686538056025937,1.000128793117749
1.2904526534860137,0.06728931043283064,1.0001304318526598
1.2917533818939229,0.06771592366959256,1.000132091417983
1.293054110301832,0.06814523716518608,1.0001337720780976
1.2943548387097412,0.06857726791962003,1.000135474100738
1.2956555671176504,0.06901203303881671,1.0001371977570306
1.2969562955255596,0.06944954973517324,1.000138943321539
1.2982570239334688,0.06988983532813424,1.0001407110723064
1.299557752341378,0.07033290724477441,1.000142501290898
